timestamp,engine,reason,count
2026-09-18T12:16:40.436955,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:16:40.438249,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:16:40.438253,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:16:40.438256,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:16:40.438260,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:16:40.438264,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:16:40.438267,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:16:40.438271,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:16:40.438275,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:16:40.438278,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:16:40.438282,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:16:40.438286,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:16:40.438289,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:16:40.438293,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:16:40.438297,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:16:40.438300,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:16:40.438304,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:16:40.438308,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:16:40.438311,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:16:40.438315,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:16:40.438319,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:16:40.438322,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:16:40.438326,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:16:40.438330,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:16:40.438333,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:16:40.438337,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:16:40.438341,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:16:40.438345,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:16:40.438349,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:16:40.438352,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:16:40.438356,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:16:40.438361,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:16:40.438365,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:16:40.438369,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:16:40.438372,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:16:40.438376,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:16:40.438380,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:16:40.438384,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:16:40.438388,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:16:40.438392,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:16:40.438396,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:16:40.438400,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:16:40.438404,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:16:40.438408,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:16:40.438411,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:16:40.438415,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:16:40.438419,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:16:40.438423,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:16:40.438427,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:16:40.438431,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:16:40.438435,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:16:40.438439,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:16:40.438443,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:16:40.438447,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:16:40.438451,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:16:40.438454,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:16:40.438458,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:16:40.438462,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:16:40.438481,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:16:40.438486,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:16:40.438490,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:16:40.438494,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:16:40.438498,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:16:40.438502,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:16:40.438506,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:16:40.438510,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:16:40.438514,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:16:40.438517,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:16:40.438521,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:16:40.438525,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:16:40.438529,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:16:40.438533,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:16:40.438537,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:16:40.438540,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:16:40.438544,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:16:40.438548,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:16:40.438552,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:16:40.438556,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:16:40.438560,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:16:40.438564,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:16:40.438567,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:16:40.438571,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:16:40.438575,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:16:40.438579,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:16:40.438583,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:16:40.438587,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:16:40.438590,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:16:40.438594,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:16:40.438598,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:16:40.438602,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:16:40.438606,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:16:40.438610,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:16:40.438613,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:16:40.438617,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:16:40.438621,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:16:40.438625,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:16:40.438629,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:16:40.438633,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:16:40.438637,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:16:40.438641,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:16:40.438644,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:16:40.438648,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:16:40.438652,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:16:40.438656,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:16:40.438660,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:16:40.438670,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:16:40.438679,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:16:40.438688,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:16:40.438697,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:16:40.438705,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:16:40.438714,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:16:40.438723,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:16:40.438732,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:16:40.438741,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:16:40.438750,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:16:40.438759,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:16:40.438774,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:16:40.438783,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:16:40.438792,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:16:40.438801,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:16:40.438811,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:16:40.438820,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:16:40.438828,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:16:40.438838,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:16:40.438852,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:16:40.438861,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:16:40.438869,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:16:40.438876,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:16:40.438884,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:16:40.438893,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:16:40.438901,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:16:40.438910,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:16:40.438919,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:16:40.438927,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:16:40.438935,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:16:40.438944,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:16:40.438954,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:16:40.438963,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:16:40.438971,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:16:40.438979,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:16:40.439009,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:16:40.439020,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:16:40.439031,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:16:40.439039,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:16:40.439047,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:16:40.439055,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:16:40.439063,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:16:40.439072,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:16:40.439081,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:16:40.439090,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:16:40.439098,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:16:40.439138,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:16:40.439150,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:16:40.439159,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:16:40.439167,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:16:40.439176,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:16:40.439185,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:16:40.439194,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:16:40.439202,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:16:40.439210,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:16:40.439219,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:16:40.439227,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:16:40.439236,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:16:40.439245,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:16:40.439254,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:16:40.439264,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:16:40.439273,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:16:40.439282,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:16:40.439290,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:16:40.439299,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:16:40.439308,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:16:40.439317,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:16:40.439325,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:16:40.439335,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:16:40.439348,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:16:40.439359,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:16:40.439368,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:16:40.439372,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:16:40.439376,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:16:40.439380,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:16:40.439384,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:16:40.439388,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:16:40.439392,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:16:40.439396,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:16:40.439400,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:16:40.439403,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:16:40.439407,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:16:40.439411,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:16:40.439415,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:16:40.439419,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
