timestamp,engine,reason,count
2026-09-09T15:12:44.721263,gemini,liquidity filter,34
2026-09-09T15:12:44.721283,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:12:44.721289,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:12:44.721294,gemini,market data unavailable for SLB (bid/ask spread missing),29
2026-09-09T15:12:44.721298,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:12:44.721302,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:12:44.722522,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:12:44.722526,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T15:12:44.722529,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T15:12:44.722533,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:12:44.722537,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:12:44.722541,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:12:44.722545,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:12:44.722549,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:12:44.722553,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:12:44.722557,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:12:44.722561,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:12:44.722565,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:12:44.722569,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:12:44.722573,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:12:44.722577,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:12:44.722581,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:12:44.722585,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T15:12:44.722589,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T15:12:44.722593,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:12:44.722597,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:12:44.722601,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:12:44.722605,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:12:44.722609,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:12:44.722613,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:12:44.722617,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:12:44.722621,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:12:44.722625,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:12:44.722629,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:12:44.722633,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:12:44.722637,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:12:44.722641,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T15:12:44.722644,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T15:12:44.722648,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:12:44.722652,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:12:44.722656,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:12:44.722660,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:12:44.722664,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:12:44.722668,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:12:44.722672,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:12:44.722676,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:12:44.722680,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:12:44.722684,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:12:44.722688,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:12:44.722692,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:12:44.722696,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:12:44.722700,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T15:12:44.722704,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T15:12:44.722708,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:12:44.722712,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:12:44.722716,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:12:44.722720,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:12:44.722724,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:12:44.722728,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:12:44.722732,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:12:44.722747,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:12:44.722751,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:12:44.722755,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:12:44.722759,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:12:44.722763,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:12:44.722767,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:12:44.722771,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T15:12:44.722775,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T15:12:44.722779,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:12:44.722783,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:12:44.722787,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:12:44.722791,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:12:44.722795,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:12:44.722799,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:12:44.722803,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:12:44.722807,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:12:44.722811,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:12:44.722815,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
