timestamp,engine,reason,count
2026-08-20T09:34:41.481187,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:34:41.482407,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:34:41.482411,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:34:41.482415,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:34:41.482419,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:34:41.482423,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:34:41.482426,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:34:41.482430,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:34:41.482434,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:34:41.482438,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:34:41.482442,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:34:41.482446,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:34:41.482450,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:34:41.482454,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:34:41.482458,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:34:41.482461,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:34:41.482465,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:34:41.482469,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:34:41.482473,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:34:41.482477,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:34:41.482481,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:34:41.482485,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:34:41.482489,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:34:41.482493,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:34:41.482496,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
