timestamp,engine,reason,count
2026-08-20T09:52:31.816749,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:52:31.817810,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:52:31.817814,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:52:31.817817,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:52:31.817821,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:52:31.817824,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:52:31.817827,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:52:31.817831,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:52:31.817834,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:52:31.817838,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:52:31.817841,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:52:31.817844,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:52:31.817848,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:52:31.817851,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:52:31.817855,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:52:31.817858,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:52:31.817861,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:52:31.817865,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:52:31.817868,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:52:31.817872,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:52:31.817875,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:52:31.817878,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:52:31.817882,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:52:31.817885,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:52:31.817889,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:52:31.817892,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:52:31.817896,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:52:31.817899,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:52:31.817902,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:52:31.817906,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:52:31.817909,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:52:31.817913,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:52:31.817916,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:52:31.817919,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:52:31.817923,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:52:31.817926,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:52:31.817930,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:52:31.817933,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:52:31.817936,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:52:31.817940,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
