timestamp,engine,reason,count
2026-08-21T14:50:52.289788,gemini,liquidity filter,32
2026-08-21T14:50:52.289799,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:50:52.289804,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:50:52.289807,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:50:52.289811,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-21T14:50:52.289814,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:50:52.290735,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:50:52.290738,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:50:52.290741,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:50:52.290744,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:50:52.290748,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:50:52.290751,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:50:52.290754,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:50:52.290757,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:50:52.290760,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:50:52.290763,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:50:52.290766,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:50:52.290769,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:50:52.290772,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:50:52.290775,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:50:52.290778,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:50:52.290781,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:50:52.290784,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:50:52.290787,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:50:52.290790,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:50:52.290793,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:50:52.290797,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:50:52.290800,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:50:52.290803,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:50:52.290806,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:50:52.290810,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:50:52.290813,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:50:52.290816,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:50:52.290819,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:50:52.290822,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:50:52.290825,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:50:52.290828,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:50:52.290832,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:50:52.290835,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:50:52.290838,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:50:52.290841,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:50:52.290844,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:50:52.290847,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:50:52.290850,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:50:52.290853,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:50:52.290856,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:50:52.290859,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:50:52.290862,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:50:52.290865,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:50:52.290868,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:50:52.290871,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:50:52.290874,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:50:52.290877,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:50:52.290880,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:50:52.290884,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:50:52.290887,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:50:52.290890,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:50:52.290893,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:50:52.290896,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:50:52.290899,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:50:52.290902,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:50:52.290905,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:50:52.290908,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:50:52.290911,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:50:52.290919,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:50:52.290923,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:50:52.290926,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:50:52.290929,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:50:52.290932,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:50:52.290935,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:50:52.290939,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:50:52.290942,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:50:52.290945,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:50:52.290948,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:50:52.290951,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:50:52.290954,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:50:52.290958,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:50:52.290961,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:50:52.290964,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:50:52.290967,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:50:52.290970,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:50:52.290973,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:50:52.290976,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:50:52.290979,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:50:52.290982,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:50:52.290986,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:50:52.290989,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:50:52.290992,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:50:52.290995,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:50:52.290998,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:50:52.291001,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:50:52.291004,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:50:52.291007,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:50:52.291010,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:50:52.291014,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:50:52.291017,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:50:52.291020,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:50:52.291023,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:50:52.291026,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:50:52.291029,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:50:52.291032,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:50:52.291035,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:50:52.291038,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:50:52.291041,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:50:52.291044,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:50:52.291048,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:50:52.291051,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:50:52.291054,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:50:52.291057,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:50:52.291060,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:50:52.291063,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:50:52.291066,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:50:52.291069,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:50:52.291072,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:50:52.291076,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:50:52.291079,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:50:52.291082,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:50:52.291085,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:50:52.291088,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:50:52.291091,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:50:52.291094,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:50:52.291097,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:50:52.291100,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:50:52.291104,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:50:52.291107,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:50:52.291110,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:50:52.291113,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:50:52.291116,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:50:52.291119,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:50:52.291122,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:50:52.291125,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:50:52.291128,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:50:52.291132,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
