timestamp,engine,reason,count
2026-09-21T13:12:33.910251,gemini,liquidity filter,14
2026-09-21T13:12:33.910272,gemini,market data unavailable for HOOD (bid/ask spread missing),7
2026-09-21T13:12:33.910278,gemini,market data unavailable for KMI (bid/ask spread missing),14
2026-09-21T13:12:33.910283,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-21T13:12:33.910287,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:12:33.911455,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:12:33.911459,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:12:33.911462,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:12:33.911466,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:12:33.911470,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:12:33.911473,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:12:33.911477,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:12:33.911481,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:12:33.911484,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:12:33.911488,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:12:33.911492,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:12:33.911495,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:12:33.911499,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:12:33.911503,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:12:33.911506,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:12:33.911510,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:12:33.911514,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:12:33.911517,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:12:33.911521,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:12:33.911525,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:12:33.911528,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:12:33.911532,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:12:33.911536,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:12:33.911539,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:12:33.911543,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:12:33.911547,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:12:33.911550,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:12:33.911554,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:12:33.911558,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:12:33.911561,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:12:33.911565,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:12:33.911569,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:12:33.911572,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:12:33.911576,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:12:33.911580,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:12:33.911583,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:12:33.911587,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:12:33.911591,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:12:33.911594,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:12:33.911598,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:12:33.911602,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:12:33.911605,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:12:33.911609,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:12:33.911613,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:12:33.911616,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:12:33.911620,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:12:33.911624,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:12:33.911627,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:12:33.911631,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:12:33.911635,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:12:33.911639,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:12:33.911642,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:12:33.911646,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:12:33.911650,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:12:33.911653,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:12:33.911657,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:12:33.911660,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:12:33.911664,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:12:33.911668,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:12:33.911671,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:12:33.911675,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:12:33.911679,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:12:33.911691,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:12:33.911695,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:12:33.911699,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:12:33.911703,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:12:33.911707,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:12:33.911710,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:12:33.911714,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:12:33.911718,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:12:33.911721,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:12:33.911725,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:12:33.911729,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:12:33.911732,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:12:33.911736,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:12:33.911740,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:12:33.911743,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:12:33.911747,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:12:33.911751,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:12:33.911754,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:12:33.911758,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:12:33.911762,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:12:33.911765,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:12:33.911769,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:12:33.911773,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:12:33.911777,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:12:33.911780,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:12:33.911784,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:12:33.911788,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:12:33.911791,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:12:33.911795,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:12:33.911799,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:12:33.911802,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:12:33.911806,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:12:33.911809,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:12:33.911813,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:12:33.911817,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:12:33.911820,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:12:33.911824,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:12:33.911828,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:12:33.911831,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:12:33.911835,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:12:33.911839,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:12:33.911842,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:12:33.911846,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:12:33.911849,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:12:33.911853,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:12:33.911857,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:12:33.911860,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:12:33.911864,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:12:33.911868,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:12:33.911871,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:12:33.911875,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:12:33.911879,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:12:33.911882,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:12:33.911886,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:12:33.911890,technical_fallback,liquidity filter,5
2026-09-21T13:12:33.911893,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:12:33.911897,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:12:33.911901,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:12:33.911905,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:12:33.911909,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:12:33.911913,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:12:33.911917,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:12:33.911921,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:12:33.911925,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:12:33.911929,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:12:33.911933,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:12:33.911937,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:12:33.911941,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:12:33.911945,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:12:33.911949,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:12:33.911953,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:12:33.911956,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:12:33.911960,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:12:33.911964,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:12:33.911968,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:12:33.911972,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:12:33.911976,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:12:33.911980,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:12:33.911984,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:12:33.911988,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:12:33.911992,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:12:33.911996,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:12:33.912000,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:12:33.912004,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:12:33.912008,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:12:33.912011,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:12:33.912015,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:12:33.912028,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:12:33.912032,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:12:33.912036,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:12:33.912040,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:12:33.912044,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:12:33.912047,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:12:33.912051,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:12:33.912055,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:12:33.912059,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:12:33.912063,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:12:33.912067,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:12:33.912070,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:12:33.912074,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
