timestamp,engine,reason,count
2026-09-22T14:19:06.434710,gemini,liquidity filter,7
2026-09-22T14:19:06.434727,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:19:06.434732,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:19:06.434738,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:19:06.435931,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:19:06.435935,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:19:06.435939,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:19:06.435943,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:19:06.435947,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:19:06.435951,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:19:06.435954,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:19:06.435958,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:19:06.435962,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:19:06.435966,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:19:06.435970,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:19:06.435974,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:19:06.435977,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:19:06.435981,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:19:06.435985,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:19:06.435989,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:19:06.435993,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:19:06.435997,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:19:06.436001,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:19:06.436007,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:19:06.436011,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:19:06.436015,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:19:06.436019,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:19:06.436023,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:19:06.436026,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:19:06.436030,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:19:06.436034,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:19:06.436038,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:19:06.436042,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:19:06.436046,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:19:06.436050,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:19:06.436053,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:19:06.436057,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:19:06.436061,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:19:06.436065,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:19:06.436069,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:19:06.436073,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:19:06.436077,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:19:06.436081,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:19:06.436085,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:19:06.436088,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:19:06.436092,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:19:06.436096,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:19:06.436100,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:19:06.436106,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:19:06.436110,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:19:06.436113,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:19:06.436117,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:19:06.436121,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:19:06.436125,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:19:06.436129,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:19:06.436133,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:19:06.436137,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:19:06.436141,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:19:06.436153,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:19:06.436158,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:19:06.436162,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:19:06.436166,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:19:06.436170,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:19:06.436174,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:19:06.436178,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:19:06.436181,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:19:06.436185,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:19:06.436189,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:19:06.436193,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:19:06.436197,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:19:06.436201,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:19:06.436205,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:19:06.436209,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:19:06.436213,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:19:06.436217,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:19:06.436220,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:19:06.436224,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:19:06.436228,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:19:06.436232,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:19:06.436236,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:19:06.436240,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:19:06.436244,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:19:06.436248,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:19:06.436251,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:19:06.436255,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:19:06.436259,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:19:06.436263,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:19:06.436267,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:19:06.436271,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:19:06.436274,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:19:06.436278,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:19:06.436282,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:19:06.436286,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:19:06.436290,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:19:06.436294,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:19:06.436298,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:19:06.436301,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:19:06.436305,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:19:06.436309,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:19:06.436313,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:19:06.436317,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:19:06.436320,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:19:06.436324,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:19:06.436328,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:19:06.436332,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:19:06.436336,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:19:06.436340,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:19:06.436344,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:19:06.436347,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:19:06.436351,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:19:06.436355,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:19:06.436359,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:19:06.436363,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:19:06.436367,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:19:06.436371,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:19:06.436374,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:19:06.436378,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:19:06.436382,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:19:06.436386,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:19:06.436390,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:19:06.436393,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:19:06.436397,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:19:06.436401,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:19:06.436405,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:19:06.436409,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
