timestamp,engine,reason,count
2026-08-21T15:33:00.462593,gemini,liquidity filter,49
2026-08-21T15:33:00.462603,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:33:00.462608,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:33:00.462613,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:33:00.462617,gemini,market data unavailable for TSLA (bid/ask spread missing),22
2026-08-21T15:33:00.462621,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:33:00.463790,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:33:00.463794,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:33:00.463798,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:33:00.463802,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:33:00.463805,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:33:00.463809,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:33:00.463813,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:33:00.463817,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:33:00.463821,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:33:00.463825,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:33:00.463828,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:33:00.463832,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:33:00.463836,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:33:00.463840,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:33:00.463844,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:33:00.463848,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:33:00.463852,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:33:00.463855,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:33:00.463859,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:33:00.463863,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:33:00.463867,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:33:00.463871,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:33:00.463875,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:33:00.463878,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:33:00.463882,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:33:00.463886,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:33:00.463890,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:33:00.463894,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:33:00.463898,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:33:00.463901,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:33:00.463929,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:33:00.463934,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:33:00.463938,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:33:00.463942,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:33:00.463946,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:33:00.463950,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:33:00.463953,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:33:00.463957,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:33:00.463961,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:33:00.463965,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:33:00.463969,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:33:00.463973,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:33:00.463977,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:33:00.463981,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:33:00.463985,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:33:00.463989,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:33:00.463993,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:33:00.463997,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:33:00.464000,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:33:00.464004,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:33:00.464008,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:33:00.464012,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:33:00.464016,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:33:00.464020,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:33:00.464026,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:33:00.464055,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:33:00.464066,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:33:00.464074,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:33:00.464083,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:33:00.464089,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:33:00.464093,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:33:00.464097,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:33:00.464101,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:33:00.464105,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:33:00.464109,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:33:00.464113,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:33:00.464117,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:33:00.464121,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:33:00.464125,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:33:00.464129,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:33:00.464132,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:33:00.464136,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:33:00.464140,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:33:00.464144,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:33:00.464148,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:33:00.464152,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:33:00.464156,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
