timestamp,engine,reason,count
2026-09-21T12:06:34.758949,gemini,liquidity filter,37
2026-09-21T12:06:34.758968,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:06:34.758974,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:06:34.758979,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:06:34.758983,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:06:34.758987,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:06:34.760164,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:06:34.760168,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:06:34.760171,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:06:34.760175,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:06:34.760179,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:06:34.760182,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:06:34.760186,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:06:34.760190,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:06:34.760193,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:06:34.760197,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:06:34.760201,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:06:34.760204,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:06:34.760208,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:06:34.760212,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:06:34.760216,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:06:34.760219,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:06:34.760223,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:06:34.760227,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:06:34.760230,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:06:34.760234,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:06:34.760238,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:06:34.760241,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:06:34.760260,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:06:34.760265,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:06:34.760269,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:06:34.760272,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:06:34.760276,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:06:34.760280,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:06:34.760283,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:06:34.760287,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:06:34.760291,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:06:34.760295,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:06:34.760298,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:06:34.760302,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:06:34.760306,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:06:34.760309,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:06:34.760313,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:06:34.760317,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:06:34.760321,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:06:34.760324,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:06:34.760328,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:06:34.760332,technical_fallback,liquidity filter,24
2026-09-21T12:06:34.760335,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:06:34.760339,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:06:34.760343,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:06:34.760347,technical_fallback,market data unavailable for META (bid/ask spread missing),5
2026-09-21T12:06:34.760351,technical_fallback,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T12:06:34.760355,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:06:34.760359,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:06:34.760364,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:06:34.760368,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:06:34.760372,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:06:34.760375,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:06:34.760379,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:06:34.760383,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:06:34.760387,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:06:34.760391,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:06:34.760395,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:06:34.760399,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:06:34.760403,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:06:34.760419,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:06:34.760424,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:06:34.760428,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:06:34.760432,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:06:34.760436,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:06:34.760440,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:06:34.760444,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:06:34.760447,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:06:34.760451,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:06:34.760455,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:06:34.760459,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T12:06:34.760463,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
