timestamp,engine,reason,count
2026-08-26T10:40:35.619237,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:40:35.620518,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:40:35.620522,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:40:35.620526,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:40:35.620529,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:40:35.620533,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:40:35.620537,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:40:35.620540,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:40:35.620544,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:40:35.620548,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:40:35.620552,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:40:35.620555,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:40:35.620559,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:40:35.620563,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:40:35.620567,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:40:35.620570,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:40:35.620574,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:40:35.620578,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:40:35.620581,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:40:35.620585,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:40:35.620589,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:40:35.620593,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:40:35.620596,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:40:35.620600,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:40:35.620604,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:40:35.620608,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:40:35.620611,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:40:35.620615,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:40:35.620619,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:40:35.620622,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:40:35.620626,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:40:35.620630,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:40:35.620634,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T10:40:35.620637,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T10:40:35.620641,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T10:40:35.620645,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T10:40:35.620648,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T10:40:35.620652,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T10:40:35.620656,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T10:40:35.620660,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:40:35.620663,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:40:35.620667,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:40:35.620671,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:40:35.620674,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:40:35.620678,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:40:35.620682,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:40:35.620686,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:40:35.620689,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:40:35.620693,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:40:35.620697,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:40:35.620700,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:40:35.620704,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:40:35.620708,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:40:35.620712,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:40:35.620715,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:40:35.620719,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:40:35.620723,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:40:35.620726,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:40:35.620730,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:40:35.620734,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T10:40:35.620746,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:40:35.620750,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:40:35.620754,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:40:35.620758,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:40:35.620761,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:40:35.620765,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:40:35.620769,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:40:35.620773,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:40:35.620776,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:40:35.620780,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:40:35.620784,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:40:35.620787,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:40:35.620791,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:40:35.620795,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:40:35.620799,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:40:35.620802,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:40:35.620806,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:40:35.620810,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:40:35.620813,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:40:35.620817,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:40:35.620821,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:40:35.620825,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:40:35.620828,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:40:35.620832,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:40:35.620836,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:40:35.620839,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:40:35.620843,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:40:35.620847,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:40:35.620850,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:40:35.620854,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:40:35.620858,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:40:35.620862,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:40:35.620865,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:40:35.620869,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:40:35.620873,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:40:35.620876,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:40:35.620880,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:40:35.620884,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:40:35.620888,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:40:35.620891,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:40:35.620895,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:40:35.620899,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:40:35.620903,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:40:35.620907,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:40:35.620910,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:40:35.620914,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:40:35.620918,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:40:35.620922,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:40:35.620925,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:40:35.620929,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:40:35.620933,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:40:35.620936,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:40:35.620940,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:40:35.620944,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:40:35.620948,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:40:35.620952,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:40:35.620956,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:40:35.620960,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:40:35.620965,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:40:35.620969,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:40:35.620973,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:40:35.620977,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:40:35.620981,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:40:35.620985,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:40:35.620989,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:40:35.620993,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:40:35.620997,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:40:35.621001,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:40:35.621005,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:40:35.621009,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:40:35.621013,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:40:35.621016,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:40:35.621020,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:40:35.621024,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:40:35.621028,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:40:35.621032,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:40:35.621036,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:40:35.621040,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:40:35.621044,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:40:35.621048,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:40:35.621052,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:40:35.621056,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:40:35.621060,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:40:35.621064,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:40:35.621067,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:40:35.621071,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:40:35.621075,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:40:35.621079,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:40:35.621093,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:40:35.621097,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:40:35.621101,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:40:35.621105,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:40:35.621109,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:40:35.621112,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:40:35.621116,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:40:35.621120,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:40:35.621124,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:40:35.621128,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:40:35.621132,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:40:35.621136,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:40:35.621140,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:40:35.621144,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:40:35.621147,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:40:35.621151,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:40:35.621155,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:40:35.621159,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:40:35.621163,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:40:35.621167,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:40:35.621171,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:40:35.621174,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:40:35.621178,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:40:35.621182,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:40:35.621186,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:40:35.621190,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:40:35.621194,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:40:35.621198,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:40:35.621202,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:40:35.621205,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:40:35.621209,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:40:35.621213,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:40:35.621217,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:40:35.621221,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:40:35.621225,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:40:35.621229,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:40:35.621233,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:40:35.621237,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:40:35.621240,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:40:35.621244,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:40:35.621248,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:40:35.621252,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:40:35.621256,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
