timestamp,engine,reason,count
2026-09-15T15:01:08.593145,gemini,liquidity filter,60
2026-09-15T15:01:08.593161,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T15:01:08.593167,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:01:08.593172,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:01:08.593177,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:01:08.594410,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:01:08.594414,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:01:08.594419,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:01:08.594423,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:01:08.594427,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:01:08.594431,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:01:08.594434,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:01:08.594438,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:01:08.594442,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:01:08.594446,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:01:08.594450,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:01:08.594454,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:01:08.594458,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:01:08.594462,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:01:08.594466,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:01:08.594470,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:01:08.594474,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:01:08.594478,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:01:08.594482,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:01:08.594486,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:01:08.594490,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:01:08.594494,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T15:01:08.594498,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T15:01:08.594502,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T15:01:08.594506,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:01:08.594510,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:01:08.594514,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:01:08.594518,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:01:08.594522,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:01:08.594526,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:01:08.594530,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:01:08.594534,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:01:08.594537,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:01:08.594541,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:01:08.594545,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:01:08.594549,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:01:08.594553,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:01:08.594557,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T15:01:08.594561,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T15:01:08.594565,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T15:01:08.594569,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T15:01:08.594573,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:01:08.594577,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:01:08.594581,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:01:08.594585,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:01:08.594589,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:01:08.594593,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:01:08.594597,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:01:08.594601,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:01:08.594607,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:01:08.594611,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:01:08.594628,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:01:08.594633,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
