timestamp,engine,reason,count
2026-09-18T12:46:59.528636,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:46:59.529909,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:46:59.529913,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:46:59.529917,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:46:59.529920,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:46:59.529924,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:46:59.529927,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:46:59.529931,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:46:59.529935,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:46:59.529938,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:46:59.529942,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:46:59.529946,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:46:59.529949,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:46:59.529953,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:46:59.529957,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:46:59.529960,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:46:59.529964,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:46:59.529968,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:46:59.529971,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:46:59.529975,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:46:59.529979,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:46:59.529982,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:46:59.529986,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:46:59.529990,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:46:59.529993,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:46:59.529997,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:46:59.530001,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:46:59.530005,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:46:59.530010,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:46:59.530013,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:46:59.530017,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:46:59.530021,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:46:59.530025,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:46:59.530029,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:46:59.530033,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:46:59.530037,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:46:59.530041,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:46:59.530045,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:46:59.530049,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:46:59.530053,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:46:59.530056,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:46:59.530060,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:46:59.530064,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:46:59.530068,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:46:59.530072,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:46:59.530076,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:46:59.530079,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:46:59.530083,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:46:59.530087,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:46:59.530091,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:46:59.530095,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:46:59.530099,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T12:46:59.530103,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:46:59.530107,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:46:59.530110,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:46:59.530114,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:46:59.530128,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:46:59.530132,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:46:59.530136,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:46:59.530140,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:46:59.530144,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:46:59.530147,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:46:59.530151,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:46:59.530155,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:46:59.530159,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:46:59.530163,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:46:59.530167,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:46:59.530170,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:46:59.530174,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:46:59.530178,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:46:59.530182,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:46:59.530185,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:46:59.530189,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:46:59.530193,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:46:59.530197,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:46:59.530201,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:46:59.530204,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:46:59.530208,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:46:59.530212,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:46:59.530216,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:46:59.530220,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:46:59.530224,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:46:59.530227,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:46:59.530231,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:46:59.530235,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:46:59.530239,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:46:59.530242,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:46:59.530246,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T12:46:59.530250,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:46:59.530254,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:46:59.530258,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:46:59.530261,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:46:59.530265,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:46:59.530269,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:46:59.530273,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:46:59.530277,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:46:59.530281,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:46:59.530284,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:46:59.530288,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:46:59.530292,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:46:59.530296,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:46:59.530300,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:46:59.530304,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:46:59.530307,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:46:59.530311,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:46:59.530315,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:46:59.530319,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T12:46:59.530323,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:46:59.530327,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:46:59.530331,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:46:59.530334,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:46:59.530338,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:46:59.530342,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:46:59.530346,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:46:59.530350,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:46:59.530353,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:46:59.530381,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:46:59.530386,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:46:59.530390,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:46:59.530394,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:46:59.530398,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:46:59.530402,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:46:59.530405,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:46:59.530409,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:46:59.530413,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:46:59.530417,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T12:46:59.530421,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:46:59.530425,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:46:59.530428,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:46:59.530432,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:46:59.530436,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:46:59.530440,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:46:59.530444,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:46:59.530448,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:46:59.530452,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:46:59.530456,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:46:59.530460,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:46:59.530464,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:46:59.530481,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:46:59.530485,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:46:59.530489,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:46:59.530493,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:46:59.530497,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:46:59.530501,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:46:59.530505,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T12:46:59.530509,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:46:59.530512,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:46:59.530516,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:46:59.530520,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:46:59.530524,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:46:59.530528,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:46:59.530532,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:46:59.530535,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:46:59.530539,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:46:59.530543,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:46:59.530547,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:46:59.530551,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:46:59.530555,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:46:59.530558,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:46:59.530562,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:46:59.530566,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:46:59.530570,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:46:59.530574,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:46:59.530578,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T12:46:59.530581,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:46:59.530585,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:46:59.530589,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:46:59.530593,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:46:59.530597,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:46:59.530601,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:46:59.530604,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:46:59.530608,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:46:59.530612,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:46:59.530616,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:46:59.530620,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:46:59.530623,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:46:59.530627,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:46:59.530631,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:46:59.530635,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:46:59.530639,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:46:59.530643,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:46:59.530646,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:46:59.530650,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T12:46:59.530654,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:46:59.530658,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:46:59.530662,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:46:59.530665,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:46:59.530669,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T12:46:59.530673,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
