timestamp,engine,reason,count
2026-09-02T13:48:51.069491,gemini,liquidity filter,14
2026-09-02T13:48:51.069503,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:48:51.069507,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:48:51.069512,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:48:51.069516,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:48:51.069519,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:48:51.070494,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:48:51.070497,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:48:51.070500,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:48:51.070503,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:48:51.070506,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:48:51.070509,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:48:51.070512,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:48:51.070515,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:48:51.070518,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:48:51.070521,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:48:51.070524,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:48:51.070526,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:48:51.070529,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:48:51.070532,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:48:51.070535,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:48:51.070538,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:48:51.070541,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:48:51.070544,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:48:51.070547,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:48:51.070550,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:48:51.070553,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:48:51.070556,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:48:51.070559,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:48:51.070562,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:48:51.070564,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:48:51.070567,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:48:51.070570,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:48:51.070573,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:48:51.070576,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:48:51.070579,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:48:51.070582,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:48:51.070585,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:48:51.070588,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:48:51.070591,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:48:51.070594,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:48:51.070597,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:48:51.070599,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:48:51.070602,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:48:51.070605,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:48:51.070608,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:48:51.070611,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:48:51.070614,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:48:51.070617,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:48:51.070620,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:48:51.070623,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:48:51.070626,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:48:51.070629,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:48:51.070631,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:48:51.070635,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:48:51.070637,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:48:51.070640,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:48:51.070643,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:48:51.070646,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:48:51.070649,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:48:51.070652,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:48:51.070655,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:48:51.070658,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:48:51.070661,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:48:51.070664,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:48:51.070667,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:48:51.070670,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:48:51.070673,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:48:51.070675,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:48:51.070678,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:48:51.070687,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:48:51.070690,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:48:51.070693,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:48:51.070696,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:48:51.070699,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:48:51.070702,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:48:51.070705,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:48:51.070708,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:48:51.070710,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:48:51.070713,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:48:51.070716,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:48:51.070719,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:48:51.070722,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:48:51.070725,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:48:51.070728,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:48:51.070731,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:48:51.070734,technical_fallback,liquidity filter,6
2026-09-02T13:48:51.070737,technical_fallback,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:48:51.070740,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:48:51.070743,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:48:51.070747,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:48:51.070750,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:48:51.070753,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:48:51.070756,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:48:51.070760,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:48:51.070763,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:48:51.070766,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:48:51.070770,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:48:51.070773,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:48:51.070776,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:48:51.070780,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:48:51.070783,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:48:51.070786,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:48:51.070790,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:48:51.070793,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:48:51.070796,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:48:51.070800,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:48:51.070803,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:48:51.070806,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:48:51.070809,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:48:51.070812,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:48:51.070815,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:48:51.070818,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:48:51.070821,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:48:51.070825,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:48:51.070828,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:48:51.070831,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:48:51.070834,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:48:51.070837,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:48:51.070840,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:48:51.070843,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:48:51.070846,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:48:51.070850,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:48:51.070853,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:48:51.070856,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:48:51.070859,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:48:51.070862,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:48:51.070865,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:48:51.070868,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:48:51.070871,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:48:51.070874,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:48:51.070878,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:48:51.070881,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:48:51.070884,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:48:51.070887,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:48:51.070890,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:48:51.070893,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:48:51.070896,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:48:51.070899,technical_fallback,stale quote for EG (703.54183s old; limit 180s),1
2026-09-02T13:48:51.070902,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:48:51.070905,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:48:51.070908,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:48:51.070912,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:48:51.070915,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:48:51.070918,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:48:51.070921,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:48:51.070924,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:48:51.070927,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:48:51.070930,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:48:51.070934,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:48:51.070937,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:48:51.070940,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:48:51.070943,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:48:51.070946,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:48:51.070955,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:48:51.070958,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:48:51.070961,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:48:51.070965,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:48:51.070968,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:48:51.070971,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:48:51.070974,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:48:51.070977,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:48:51.070980,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:48:51.070984,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:48:51.070987,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:48:51.070990,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:48:51.070993,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:48:51.070996,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:48:51.070999,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:48:51.071002,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:48:51.071005,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:48:51.071009,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:48:51.071012,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:48:51.071023,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:48:51.071026,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:48:51.071029,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:48:51.071032,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
