timestamp,engine,reason,count
2026-08-21T15:14:45.032597,gemini,liquidity filter,42
2026-08-21T15:14:45.032609,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:14:45.032614,gemini,market data unavailable for SLB (bid/ask spread missing),22
2026-08-21T15:14:45.032618,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:14:45.032621,gemini,market data unavailable for TSLA (bid/ask spread missing),16
2026-08-21T15:14:45.032625,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:14:45.033535,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:14:45.033538,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:14:45.033541,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:14:45.033544,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:14:45.033547,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:14:45.033550,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:14:45.033553,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:14:45.033556,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:14:45.033559,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:14:45.033562,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:14:45.033565,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:14:45.033568,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:14:45.033571,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:14:45.033574,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:14:45.033577,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:14:45.033580,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T15:14:45.033583,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T15:14:45.033586,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T15:14:45.033589,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:14:45.033592,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:14:45.033595,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:14:45.033598,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:14:45.033601,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:14:45.033604,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:14:45.033607,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:14:45.033610,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:14:45.033613,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:14:45.033616,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:14:45.033619,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:14:45.033622,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:14:45.033625,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:14:45.033628,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:14:45.033631,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:14:45.033634,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:14:45.033637,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T15:14:45.033640,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T15:14:45.033643,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:14:45.033647,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:14:45.033650,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:14:45.033653,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:14:45.033656,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:14:45.033659,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:14:45.033662,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T15:14:45.033665,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T15:14:45.033668,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:14:45.033671,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:14:45.033674,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:14:45.033678,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:14:45.033681,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:14:45.033684,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T15:14:45.033687,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T15:14:45.033690,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:14:45.033693,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:14:45.033697,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:14:45.033699,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:14:45.033702,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:14:45.033714,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:14:45.033717,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T15:14:45.033720,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T15:14:45.033723,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:14:45.033726,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:14:45.033729,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:14:45.033732,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:14:45.033735,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:14:45.033738,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:14:45.033741,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:14:45.033744,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T15:14:45.033747,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T15:14:45.033750,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:14:45.033753,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:14:45.033756,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:14:45.033759,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:14:45.033762,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:14:45.033765,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T15:14:45.033768,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T15:14:45.033771,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:14:45.033774,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:14:45.033777,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:14:45.033780,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:14:45.033783,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:14:45.033786,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T15:14:45.033789,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T15:14:45.033792,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T15:14:45.033795,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:14:45.033799,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:14:45.033801,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:14:45.033804,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:14:45.033807,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:14:45.033810,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:14:45.033814,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:14:45.033817,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:14:45.033820,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:14:45.033823,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:14:45.033826,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:14:45.033829,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:14:45.033832,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:14:45.033835,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:14:45.033838,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:14:45.033841,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:14:45.033844,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:14:45.033847,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:14:45.033850,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:14:45.033853,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
