timestamp,engine,reason,count
2026-08-20T10:44:29.896468,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:44:29.897686,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:44:29.897690,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:44:29.897694,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:44:29.897698,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:44:29.897701,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:44:29.897705,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:44:29.897709,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:44:29.897713,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:44:29.897717,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:44:29.897721,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:44:29.897724,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:44:29.897728,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:44:29.897732,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:44:29.897736,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:44:29.897740,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:44:29.897744,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:44:29.897748,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:44:29.897751,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:44:29.897755,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:44:29.897759,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:44:29.897763,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:44:29.897767,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:44:29.897771,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:44:29.897775,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:44:29.897779,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:44:29.897783,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:44:29.897787,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:44:29.897791,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:44:29.897794,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:44:29.897798,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:44:29.897802,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:44:29.897806,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:44:29.897809,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:44:29.897813,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:44:29.897817,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:44:29.897821,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:44:29.897825,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:44:29.897829,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:44:29.897833,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:44:29.897836,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:44:29.897840,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:44:29.897844,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:44:29.897848,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:44:29.897852,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:44:29.897855,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:44:29.897859,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:44:29.897863,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:44:29.897867,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:44:29.897871,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:44:29.897875,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:44:29.897878,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:44:29.897882,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:44:29.897886,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:44:29.897898,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:44:29.897902,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:44:29.897906,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:44:29.897910,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:44:29.897914,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:44:29.897918,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:44:29.897922,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:44:29.897925,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:44:29.897929,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:44:29.897933,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:44:29.897937,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:44:29.897940,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:44:29.897944,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:44:29.897948,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:44:29.897952,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:44:29.897956,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:44:29.897959,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:44:29.897963,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:44:29.897983,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:44:29.897987,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:44:29.897991,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:44:29.897994,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:44:29.897998,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:44:29.898002,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:44:29.898006,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:44:29.898010,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:44:29.898013,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:44:29.898017,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:44:29.898021,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:44:29.898025,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:44:29.898029,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:44:29.898032,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:44:29.898036,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
