timestamp,engine,reason,count
2026-09-11T15:24:41.375372,gemini,liquidity filter,106
2026-09-11T15:24:41.375388,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:24:41.376216,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:24:41.376218,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:24:41.376221,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:24:41.376223,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:24:41.376226,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:24:41.376228,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:24:41.376231,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:24:41.376233,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:24:41.376236,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:24:41.376239,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:24:41.376241,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:24:41.376244,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:24:41.376246,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:24:41.376249,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:24:41.376251,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:24:41.376254,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:24:41.376256,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:24:41.376259,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:24:41.376261,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:24:41.376264,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:24:41.376266,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:24:41.376269,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:24:41.376271,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:24:41.376274,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:24:41.376276,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
