timestamp,engine,reason,count
2026-09-02T13:42:31.994817,gemini,liquidity filter,9
2026-09-02T13:42:31.994835,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:42:31.994840,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:42:31.994844,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:42:31.994847,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:42:31.995848,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:42:31.995851,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:42:31.995854,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:42:31.995857,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:42:31.995859,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:42:31.995862,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:42:31.995865,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:42:31.995868,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:42:31.995871,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:42:31.995874,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:42:31.995877,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:42:31.995880,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
2026-09-02T13:42:31.995883,gemini,stale quote for KHC (51879.004978s old; limit 180s),1
2026-09-02T13:42:31.995886,gemini,stale quote for KHC (51988.943457s old; limit 180s),1
2026-09-02T13:42:31.995889,gemini,stale quote for KHC (52120.396408s old; limit 180s),1
2026-09-02T13:42:31.995891,gemini,stale quote for KHC (52356.81512s old; limit 180s),1
2026-09-02T13:42:31.995894,gemini,stale quote for KHC (52473.852503s old; limit 180s),1
2026-09-02T13:42:31.995897,gemini,stale quote for KHC (52718.791049s old; limit 180s),1
2026-09-02T13:42:31.995900,gemini,stale quote for KHC (52849.227876s old; limit 180s),1
2026-09-02T13:42:31.995903,gemini,stale quote for KHC (52955.865285s old; limit 180s),1
2026-09-02T13:42:31.995906,gemini,stale quote for KHC (53070.856998s old; limit 180s),1
2026-09-02T13:42:31.995909,gemini,stale quote for KHC (53210.773736s old; limit 180s),1
2026-09-02T13:42:31.995912,gemini,stale quote for KHC (53311.091841s old; limit 180s),1
2026-09-02T13:42:31.995915,gemini,stale quote for KHC (53445.447662s old; limit 180s),1
2026-09-02T13:42:31.995918,gemini,stale quote for KHC (53675.202739s old; limit 180s),1
2026-09-02T13:42:31.995921,gemini,stale quote for KHC (53908.678921s old; limit 180s),1
2026-09-02T13:42:31.995924,gemini,stale quote for KHC (54046.692217s old; limit 180s),1
2026-09-02T13:42:31.995927,gemini,stale quote for KHC (54155.285936s old; limit 180s),1
2026-09-02T13:42:31.995930,gemini,stale quote for KHC (54277.86228s old; limit 180s),1
2026-09-02T13:42:31.995932,gemini,stale quote for KHC (54393.335252s old; limit 180s),1
2026-09-02T13:42:31.995935,gemini,stale quote for KHC (54522.70063s old; limit 180s),1
2026-09-02T13:42:31.995938,gemini,stale quote for KHC (54636.206432s old; limit 180s),1
2026-09-02T13:42:31.995941,gemini,stale quote for KHC (54757.105139s old; limit 180s),1
2026-09-02T13:42:31.995944,gemini,stale quote for KHC (54878.518626s old; limit 180s),1
2026-09-02T13:42:31.995947,gemini,stale quote for KHC (54997.853598s old; limit 180s),1
2026-09-02T13:42:31.995950,gemini,stale quote for KHC (55110.768313s old; limit 180s),1
2026-09-02T13:42:31.995953,gemini,stale quote for KHC (55240.04702s old; limit 180s),1
2026-09-02T13:42:31.995956,gemini,stale quote for KHC (55356.551412s old; limit 180s),1
2026-09-02T13:42:31.995959,gemini,stale quote for KHC (55480.543742s old; limit 180s),1
2026-09-02T13:42:31.995962,gemini,stale quote for KHC (55598.079153s old; limit 180s),1
2026-09-02T13:42:31.995965,gemini,stale quote for KHC (55714.612832s old; limit 180s),1
2026-09-02T13:42:31.995968,gemini,stale quote for KHC (55854.841165s old; limit 180s),1
2026-09-02T13:42:31.995970,gemini,stale quote for KHC (55956.632599s old; limit 180s),1
2026-09-02T13:42:31.995973,gemini,stale quote for KHC (56094.777865s old; limit 180s),1
2026-09-02T13:42:31.995976,gemini,stale quote for KHC (56198.671446s old; limit 180s),1
2026-09-02T13:42:31.995979,gemini,stale quote for KHC (56308.982871s old; limit 180s),1
2026-09-02T13:42:31.995982,gemini,stale quote for KHC (56442.53754s old; limit 180s),1
2026-09-02T13:42:31.995985,gemini,stale quote for KHC (56558.029806s old; limit 180s),1
2026-09-02T13:42:31.995988,gemini,stale quote for KHC (56687.189078s old; limit 180s),1
2026-09-02T13:42:31.995991,gemini,stale quote for KHC (56799.026254s old; limit 180s),1
2026-09-02T13:42:31.995994,gemini,stale quote for KHC (56922.672584s old; limit 180s),1
2026-09-02T13:42:31.995997,gemini,stale quote for KHC (57047.92938s old; limit 180s),1
2026-09-02T13:42:31.996000,gemini,stale quote for KHC (57174.516011s old; limit 180s),1
2026-09-02T13:42:31.996003,gemini,stale quote for KHC (57269.492553s old; limit 180s),1
2026-09-02T13:42:31.996006,gemini,stale quote for KHC (57392.024231s old; limit 180s),1
2026-09-02T13:42:31.996009,gemini,stale quote for KHC (57518.696299s old; limit 180s),1
2026-09-02T13:42:31.996012,gemini,stale quote for KHC (57653.083426s old; limit 180s),1
2026-09-02T13:42:31.996014,gemini,stale quote for KHC (57757.078302s old; limit 180s),1
2026-09-02T13:42:31.996017,gemini,stale quote for KHC (58003.178628s old; limit 180s),1
2026-09-02T13:42:31.996020,gemini,stale quote for KHC (58119.593702s old; limit 180s),1
2026-09-02T13:42:31.996023,gemini,stale quote for KHC (58242.798873s old; limit 180s),1
2026-09-02T13:42:31.996026,gemini,stale quote for KHC (58369.415757s old; limit 180s),1
2026-09-02T13:42:31.996029,gemini,stale quote for KHC (58485.223011s old; limit 180s),1
2026-09-02T13:42:31.996052,gemini,stale quote for KHC (58710.965735s old; limit 180s),1
2026-09-02T13:42:31.996055,gemini,stale quote for KHC (58959.812505s old; limit 180s),1
2026-09-02T13:42:31.996058,gemini,stale quote for KHC (59073.818844s old; limit 180s),1
2026-09-02T13:42:31.996060,gemini,stale quote for KHC (59440.148882s old; limit 180s),1
2026-09-02T13:42:31.996063,gemini,stale quote for KHC (59555.517806s old; limit 180s),1
2026-09-02T13:42:31.996066,gemini,stale quote for KHC (59680.88473s old; limit 180s),1
2026-09-02T13:42:31.996069,gemini,stale quote for KHC (59791.34291s old; limit 180s),1
2026-09-02T13:42:31.996072,gemini,stale quote for KHC (59913.490204s old; limit 180s),1
2026-09-02T13:42:31.996075,gemini,stale quote for KHC (60034.853615s old; limit 180s),1
2026-09-02T13:42:31.996078,gemini,stale quote for KHC (60151.166514s old; limit 180s),1
2026-09-02T13:42:31.996081,gemini,stale quote for KHC (60285.945956s old; limit 180s),1
2026-09-02T13:42:31.996084,gemini,stale quote for KHC (60409.815843s old; limit 180s),1
2026-09-02T13:42:31.996087,gemini,stale quote for KHC (60644.633456s old; limit 180s),1
2026-09-02T13:42:31.996090,gemini,stale quote for KHC (60752.279499s old; limit 180s),1
2026-09-02T13:42:31.996092,gemini,stale quote for KHC (60869.713428s old; limit 180s),1
2026-09-02T13:42:31.996095,gemini,stale quote for KHC (61015.512365s old; limit 180s),1
2026-09-02T13:42:31.996098,gemini,stale quote for KHC (61113.885565s old; limit 180s),1
2026-09-02T13:42:31.996101,gemini,stale quote for KHC (61242.263366s old; limit 180s),1
2026-09-02T13:42:31.996104,gemini,stale quote for KHC (61370.072623s old; limit 180s),1
2026-09-02T13:42:31.996107,gemini,stale quote for KHC (61484.803648s old; limit 180s),1
2026-09-02T13:42:31.996110,gemini,stale quote for KHC (61594.041465s old; limit 180s),1
2026-09-02T13:42:31.996113,gemini,stale quote for KHC (61724.426624s old; limit 180s),1
2026-09-02T13:42:31.996116,gemini,stale quote for KHC (61855.587713s old; limit 180s),1
2026-09-02T13:42:31.996119,gemini,stale quote for KHC (61962.551269s old; limit 180s),1
2026-09-02T13:42:31.996122,gemini,stale quote for KHC (62198.669087s old; limit 180s),1
2026-09-02T13:42:31.996124,gemini,stale quote for KHC (62316.081068s old; limit 180s),1
2026-09-02T13:42:31.996127,gemini,stale quote for KHC (62437.004738s old; limit 180s),1
2026-09-02T13:42:31.996130,gemini,stale quote for KHC (62559.459734s old; limit 180s),1
2026-09-02T13:42:31.996133,gemini,stale quote for KHC (62797.142089s old; limit 180s),1
2026-09-02T13:42:31.996136,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T13:42:31.996139,technical_fallback,stale quote for CRM (371.119029s old; limit 180s),1
2026-09-02T13:42:31.996142,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T13:42:31.996146,technical_fallback,stale quote for CRM (47825.076399s old; limit 180s),1
2026-09-02T13:42:31.996149,technical_fallback,stale quote for CRM (50946.984026s old; limit 180s),1
2026-09-02T13:42:31.996152,technical_fallback,stale quote for CRM (51069.448199s old; limit 180s),1
2026-09-02T13:42:31.996155,technical_fallback,stale quote for CRM (52264.811498s old; limit 180s),1
2026-09-02T13:42:31.996158,technical_fallback,stale quote for CRM (53824.38993s old; limit 180s),1
2026-09-02T13:42:31.996162,technical_fallback,stale quote for CRM (57899.239251s old; limit 180s),1
2026-09-02T13:42:31.996165,technical_fallback,stale quote for CRM (58622.784484s old; limit 180s),1
2026-09-02T13:42:31.996168,technical_fallback,stale quote for CRM (58868.310654s old; limit 180s),1
2026-09-02T13:42:31.996171,technical_fallback,stale quote for CRM (615.030018s old; limit 180s),1
2026-09-02T13:42:31.996174,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T13:42:31.996177,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T13:42:31.996180,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T13:42:31.996184,technical_fallback,stale quote for CVNA (47817.471305s old; limit 180s),1
2026-09-02T13:42:31.996187,technical_fallback,stale quote for CVNA (50939.162338s old; limit 180s),1
2026-09-02T13:42:31.996190,technical_fallback,stale quote for CVNA (51061.961895s old; limit 180s),1
2026-09-02T13:42:31.996193,technical_fallback,stale quote for CVNA (52257.083901s old; limit 180s),1
2026-09-02T13:42:31.996196,technical_fallback,stale quote for CVNA (53816.750146s old; limit 180s),1
2026-09-02T13:42:31.996199,technical_fallback,stale quote for CVNA (57891.154789s old; limit 180s),1
2026-09-02T13:42:31.996203,technical_fallback,stale quote for CVNA (58615.162904s old; limit 180s),1
2026-09-02T13:42:31.996206,technical_fallback,stale quote for CVNA (58860.784362s old; limit 180s),1
2026-09-02T13:42:31.996209,technical_fallback,stale quote for CVNA (62694.850708s old; limit 180s),1
2026-09-02T13:42:31.996212,technical_fallback,stale quote for CVNA (62938.80527s old; limit 180s),1
2026-09-02T13:42:31.996215,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T13:42:31.996218,technical_fallback,stale quote for CVX (57895.633451s old; limit 180s),1
2026-09-02T13:42:31.996221,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T13:42:31.996225,technical_fallback,stale quote for DASH (57900.0306s old; limit 180s),1
2026-09-02T13:42:31.996228,technical_fallback,stale quote for DE (47819.965929s old; limit 180s),1
2026-09-02T13:42:31.996231,technical_fallback,stale quote for DE (50941.991123s old; limit 180s),1
2026-09-02T13:42:31.996234,technical_fallback,stale quote for DE (51064.219493s old; limit 180s),1
2026-09-02T13:42:31.996237,technical_fallback,stale quote for DE (52259.936008s old; limit 180s),1
2026-09-02T13:42:31.996240,technical_fallback,stale quote for DE (53819.362018s old; limit 180s),1
2026-09-02T13:42:31.996243,technical_fallback,stale quote for DE (57894.896208s old; limit 180s),1
2026-09-02T13:42:31.996246,technical_fallback,stale quote for DE (58617.720439s old; limit 180s),1
2026-09-02T13:42:31.996249,technical_fallback,stale quote for DE (58863.100451s old; limit 180s),1
2026-09-02T13:42:31.996252,technical_fallback,stale quote for DE (62697.919341s old; limit 180s),1
2026-09-02T13:42:31.996255,technical_fallback,stale quote for DE (62941.726039s old; limit 180s),1
2026-09-02T13:42:31.996258,technical_fallback,stale quote for DG (47826.832984s old; limit 180s),1
2026-09-02T13:42:31.996261,technical_fallback,stale quote for DG (50948.907817s old; limit 180s),1
2026-09-02T13:42:31.996264,technical_fallback,stale quote for DG (51071.137355s old; limit 180s),1
2026-09-02T13:42:31.996267,technical_fallback,stale quote for DG (52266.731649s old; limit 180s),1
2026-09-02T13:42:31.996270,technical_fallback,stale quote for DG (53826.212567s old; limit 180s),1
2026-09-02T13:42:31.996273,technical_fallback,stale quote for DG (57880.332487s old; limit 180s),1
2026-09-02T13:42:31.996277,technical_fallback,stale quote for DG (58624.576133s old; limit 180s),1
2026-09-02T13:42:31.996280,technical_fallback,stale quote for DG (58870.019212s old; limit 180s),1
2026-09-02T13:42:31.996283,technical_fallback,stale quote for DG (62704.66909s old; limit 180s),1
2026-09-02T13:42:31.996286,technical_fallback,stale quote for DG (62948.508895s old; limit 180s),1
2026-09-02T13:42:31.996289,technical_fallback,stale quote for DLTR (57880.159474s old; limit 180s),1
2026-09-02T13:42:31.996292,technical_fallback,stale quote for EL (47826.733603s old; limit 180s),1
2026-09-02T13:42:31.996295,technical_fallback,stale quote for EL (50928.10889s old; limit 180s),1
2026-09-02T13:42:31.996298,technical_fallback,stale quote for EL (51071.057327s old; limit 180s),1
2026-09-02T13:42:31.996301,technical_fallback,stale quote for EL (52266.547312s old; limit 180s),1
2026-09-02T13:42:31.996304,technical_fallback,stale quote for EL (53826.075526s old; limit 180s),1
2026-09-02T13:42:31.996307,technical_fallback,stale quote for EL (58624.462229s old; limit 180s),1
2026-09-02T13:42:31.996318,technical_fallback,stale quote for EL (58869.929958s old; limit 180s),1
2026-09-02T13:42:31.996321,technical_fallback,stale quote for EL (62704.439694s old; limit 180s),1
2026-09-02T13:42:31.996324,technical_fallback,stale quote for EL (62948.303315s old; limit 180s),1
2026-09-02T13:42:31.996327,technical_fallback,stale quote for ELV (47824.098947s old; limit 180s),1
2026-09-02T13:42:31.996330,technical_fallback,stale quote for ELV (50926.856371s old; limit 180s),1
2026-09-02T13:42:31.996334,technical_fallback,stale quote for ELV (51068.250187s old; limit 180s),1
2026-09-02T13:42:31.996337,technical_fallback,stale quote for ELV (52264.161975s old; limit 180s),1
2026-09-02T13:42:31.996340,technical_fallback,stale quote for ELV (53823.510199s old; limit 180s),1
2026-09-02T13:42:31.996343,technical_fallback,stale quote for ELV (58621.7877s old; limit 180s),1
2026-09-02T13:42:31.996346,technical_fallback,stale quote for ELV (58867.148773s old; limit 180s),1
2026-09-02T13:42:31.996349,technical_fallback,stale quote for ELV (62702.280641s old; limit 180s),1
2026-09-02T13:42:31.996352,technical_fallback,stale quote for ELV (62946.021533s old; limit 180s),1
2026-09-02T13:42:31.996355,technical_fallback,stale quote for EPAM (47853.879429s old; limit 180s),1
2026-09-02T13:42:31.996358,technical_fallback,stale quote for EPAM (50956.278828s old; limit 180s),1
2026-09-02T13:42:31.996361,technical_fallback,stale quote for EPAM (51098.319872s old; limit 180s),1
2026-09-02T13:42:31.996364,technical_fallback,stale quote for EPAM (52293.573648s old; limit 180s),1
2026-09-02T13:42:31.996367,technical_fallback,stale quote for EPAM (53853.187529s old; limit 180s),1
2026-09-02T13:42:31.996370,technical_fallback,stale quote for EPAM (58651.587772s old; limit 180s),1
2026-09-02T13:42:31.996373,technical_fallback,stale quote for EPAM (58897.175419s old; limit 180s),1
2026-09-02T13:42:31.996376,technical_fallback,stale quote for EPAM (62731.379838s old; limit 180s),1
2026-09-02T13:42:31.996379,technical_fallback,stale quote for EPAM (62975.301955s old; limit 180s),1
2026-09-02T13:42:31.996382,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T13:42:31.996386,technical_fallback,stale quote for KHC (47816.110167s old; limit 180s),1
2026-09-02T13:42:31.996389,technical_fallback,stale quote for KHC (50938.086861s old; limit 180s),1
2026-09-02T13:42:31.996392,technical_fallback,stale quote for KHC (51060.311722s old; limit 180s),1
2026-09-02T13:42:31.996396,technical_fallback,stale quote for KHC (52256.121132s old; limit 180s),1
2026-09-02T13:42:31.996399,technical_fallback,stale quote for KHC (53815.519354s old; limit 180s),1
2026-09-02T13:42:31.996402,technical_fallback,stale quote for KHC (57891.240523s old; limit 180s),1
2026-09-02T13:42:31.996405,technical_fallback,stale quote for KHC (58613.792385s old; limit 180s),1
2026-09-02T13:42:31.996408,technical_fallback,stale quote for KHC (58859.194132s old; limit 180s),1
2026-09-02T13:42:31.996411,technical_fallback,stale quote for KHC (62694.175554s old; limit 180s),1
2026-09-02T13:42:31.996414,technical_fallback,stale quote for KHC (62937.950822s old; limit 180s),1
