timestamp,engine,reason,count
2026-09-21T12:38:55.928673,gemini,liquidity filter,26
2026-09-21T12:38:55.928690,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:38:55.928695,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:38:55.928700,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:38:55.928705,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:38:55.928709,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:38:55.929898,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:38:55.929902,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:38:55.929906,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:38:55.929909,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:38:55.929913,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:38:55.929917,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:38:55.929921,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:38:55.929925,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:38:55.929928,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:38:55.929932,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:38:55.929936,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:38:55.929940,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:38:55.929944,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:38:55.929947,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:38:55.929951,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:38:55.929955,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:38:55.929959,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:38:55.929963,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:38:55.929967,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:38:55.929970,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:38:55.929974,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:38:55.929978,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:38:55.929982,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:38:55.929985,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:38:55.929989,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:38:55.929993,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:38:55.929997,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:38:55.930001,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:38:55.930005,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:38:55.930008,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:38:55.930012,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:38:55.930016,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:38:55.930020,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:38:55.930023,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:38:55.930027,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:38:55.930031,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:38:55.930035,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:38:55.930039,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:38:55.930043,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:38:55.930046,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:38:55.930050,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:38:55.930054,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:38:55.930058,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:38:55.930062,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:38:55.930066,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:38:55.930069,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:38:55.930073,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:38:55.930077,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:38:55.930081,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:38:55.930085,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:38:55.930089,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:38:55.930093,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:38:55.930097,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:38:55.930100,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:38:55.930104,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:38:55.930108,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:38:55.930112,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:38:55.930115,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:38:55.930119,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:38:55.930123,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:38:55.930127,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:38:55.930131,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:38:55.930135,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:38:55.930144,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:38:55.930148,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:38:55.930152,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:38:55.930156,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:38:55.930159,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:38:55.930163,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:38:55.930167,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:38:55.930171,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:38:55.930175,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:38:55.930178,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:38:55.930182,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:38:55.930186,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:38:55.930190,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:38:55.930193,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:38:55.930197,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:38:55.930201,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:38:55.930205,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:38:55.930208,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:38:55.930212,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:38:55.930216,technical_fallback,liquidity filter,7
2026-09-21T12:38:55.930220,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:38:55.930224,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:38:55.930228,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:38:55.930232,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:38:55.930236,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:38:55.930241,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:38:55.930245,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:38:55.930249,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:38:55.930254,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:38:55.930258,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:38:55.930262,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:38:55.930266,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:38:55.930270,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:38:55.930274,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:38:55.930278,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:38:55.930282,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:38:55.930287,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:38:55.930291,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:38:55.930295,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:38:55.930299,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:38:55.930303,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:38:55.930307,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:38:55.930311,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:38:55.930315,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:38:55.930319,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:38:55.930323,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:38:55.930327,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:38:55.930331,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:38:55.930335,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:38:55.930339,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:38:55.930343,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:38:55.930347,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:38:55.930351,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:38:55.930355,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:38:55.930359,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:38:55.930363,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:38:55.930367,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
