timestamp,engine,reason,count
2026-09-08T15:08:33.215641,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T15:08:33.215661,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:08:33.215668,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:08:33.215672,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:08:33.216904,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T15:08:33.216908,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T15:08:33.216912,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T15:08:33.216916,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T15:08:33.216920,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:08:33.216924,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T15:08:33.216928,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:08:33.216932,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:08:33.216936,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:08:33.216940,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:08:33.216944,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:08:33.216948,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:08:33.216951,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:08:33.216955,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:08:33.216959,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:08:33.216963,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:08:33.216967,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:08:33.216971,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:08:33.216975,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:08:33.216979,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:08:33.216983,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:08:33.216987,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:08:33.216991,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:08:33.216995,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:08:33.216998,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:08:33.217002,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:08:33.217006,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:08:33.217026,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:08:33.217030,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:08:33.217035,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:08:33.217039,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:08:33.217043,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:08:33.217047,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:08:33.217050,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:08:33.217054,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:08:33.217058,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:08:33.217062,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:08:33.217066,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:08:33.217070,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:08:33.217074,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:08:33.217078,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:08:33.217082,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:08:33.217086,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:08:33.217090,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:08:33.217094,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:08:33.217098,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:08:33.217102,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:08:33.217106,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:08:33.217110,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:08:33.217114,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:08:33.217118,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:08:33.217122,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:08:33.217126,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:08:33.217129,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:08:33.217133,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:08:33.217151,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:08:33.217155,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:08:33.217160,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:08:33.217164,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:08:33.217168,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:08:33.217172,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:08:33.217176,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:08:33.217180,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:08:33.217184,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:08:33.217188,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:08:33.217192,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:08:33.217196,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:08:33.217199,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:08:33.217204,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:08:33.217207,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:08:33.217211,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:08:33.217215,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:08:33.217219,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:08:33.217223,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:08:33.217227,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:08:33.217231,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:08:33.217235,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:08:33.217239,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:08:33.217243,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:08:33.217247,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:08:33.217251,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:08:33.217255,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:08:33.217259,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:08:33.217263,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:08:33.217266,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:08:33.217270,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:08:33.217274,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:08:33.217278,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:08:33.217282,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:08:33.217286,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:08:33.217290,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:08:33.217294,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:08:33.217298,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:08:33.217302,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:08:33.217306,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:08:33.217310,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:08:33.217314,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:08:33.217318,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:08:33.217322,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:08:33.217326,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:08:33.217329,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:08:33.217333,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:08:33.217337,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:08:33.217341,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:08:33.217345,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:08:33.217349,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:08:33.217353,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:08:33.217357,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:08:33.217361,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:08:33.217364,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:08:33.217368,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:08:33.217372,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:08:33.217376,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:08:33.217380,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:08:33.217384,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:08:33.217388,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:08:33.217392,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:08:33.217396,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:08:33.217400,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:08:33.217404,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:08:33.217408,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:08:33.217411,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:08:33.217415,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:08:33.217419,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:08:33.217423,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:08:33.217427,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:08:33.217431,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:08:33.217435,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:08:33.217439,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:08:33.217443,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:08:33.217447,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:08:33.217451,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:08:33.217455,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:08:33.217459,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:08:33.217463,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:08:33.217467,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:08:33.217480,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:08:33.217484,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:08:33.217488,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:08:33.217492,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:08:33.217496,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:08:33.217500,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:08:33.217504,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:08:33.217508,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:08:33.217512,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:08:33.217516,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:08:33.217520,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:08:33.217524,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:08:33.217527,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:08:33.217531,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:08:33.217535,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:08:33.217539,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:08:33.217543,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:08:33.217547,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:08:33.217551,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:08:33.217555,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:08:33.217558,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:08:33.217562,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:08:33.217566,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:08:33.217570,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:08:33.217574,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:08:33.217578,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:08:33.217582,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:08:33.217586,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:08:33.217590,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:08:33.217594,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:08:33.217598,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:08:33.217601,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:08:33.217605,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:08:33.217609,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:08:33.217613,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:08:33.217617,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:08:33.217621,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:08:33.217625,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:08:33.217629,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:08:33.217633,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:08:33.217636,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:08:33.217640,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:08:33.217644,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:08:33.217648,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:08:33.217652,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:08:33.217656,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:08:33.217660,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
