timestamp,engine,reason,count
2026-09-17T14:20:35.664222,gemini,liquidity filter,110
2026-09-17T14:20:35.664239,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:20:35.664245,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:20:35.664250,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:20:35.665463,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:20:35.665467,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:20:35.665471,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:20:35.665475,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:20:35.665479,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:20:35.665482,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:20:35.665486,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:20:35.665490,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:20:35.665494,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:20:35.665498,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:20:35.665502,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:20:35.665505,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:20:35.665509,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:20:35.665513,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:20:35.665517,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:20:35.665521,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:20:35.665525,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:20:35.665529,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:20:35.665533,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:20:35.665537,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:20:35.665541,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:20:35.665545,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:20:35.665548,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:20:35.665552,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:20:35.665556,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:20:35.665560,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:20:35.665564,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:20:35.665568,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:20:35.665572,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:20:35.665576,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:20:35.665579,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:20:35.665583,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:20:35.665587,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:20:35.665591,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:20:35.665595,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:20:35.665599,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:20:35.665603,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:20:35.665607,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:20:35.665610,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:20:35.665614,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
