timestamp,engine,reason,count
2026-08-24T13:38:45.160978,gemini,liquidity filter,11
2026-08-24T13:38:45.160988,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:38:45.160994,gemini,market data unavailable for TSLA (bid/ask spread missing),4
2026-08-24T13:38:45.160998,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:38:45.162198,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T13:38:45.162202,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:38:45.162206,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:38:45.162210,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:38:45.162214,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:38:45.162218,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:38:45.162222,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:38:45.162226,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:38:45.162230,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:38:45.162233,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:38:45.162237,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:38:45.162241,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:38:45.162245,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:38:45.162249,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:38:45.162253,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:38:45.162257,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:38:45.162261,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:38:45.162264,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:38:45.162268,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:38:45.162272,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:38:45.162276,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:38:45.162280,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:38:45.162284,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:38:45.162288,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:38:45.162291,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:38:45.162295,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:38:45.162299,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:38:45.162303,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:38:45.162307,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:38:45.162311,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:38:45.162315,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:38:45.162319,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:38:45.162323,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:38:45.162326,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:38:45.162330,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:38:45.162334,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:38:45.162338,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:38:45.162342,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:38:45.162346,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:38:45.162350,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:38:45.162354,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:38:45.162358,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:38:45.162362,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:38:45.162366,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:38:45.162370,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:38:45.162373,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:38:45.162377,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:38:45.162381,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:38:45.162385,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:38:45.162389,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:38:45.162393,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:38:45.162397,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:38:45.162401,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:38:45.162405,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:38:45.162421,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:38:45.162426,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:38:45.162430,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:38:45.162434,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:38:45.162438,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:38:45.162442,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:38:45.162446,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:38:45.162449,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:38:45.162453,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:38:45.162457,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:38:45.162461,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:38:45.162465,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T13:38:45.162469,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T13:38:45.162473,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:38:45.162477,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:38:45.162480,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:38:45.162484,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:38:45.162488,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:38:45.162492,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:38:45.162496,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:38:45.162500,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:38:45.162503,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:38:45.162507,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:38:45.162511,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:38:45.162515,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:38:45.162519,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:38:45.162523,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:38:45.162527,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:38:45.162530,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:38:45.162534,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:38:45.162538,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:38:45.162542,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:38:45.162546,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:38:45.162550,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:38:45.162554,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:38:45.162558,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:38:45.162561,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:38:45.162565,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T13:38:45.162569,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T13:38:45.162573,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:38:45.162577,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:38:45.162581,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:38:45.162585,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:38:45.162588,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:38:45.162592,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:38:45.162596,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:38:45.162600,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:38:45.162604,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:38:45.162608,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:38:45.162611,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:38:45.162615,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:38:45.162619,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:38:45.162623,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:38:45.162627,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:38:45.162631,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:38:45.162635,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:38:45.162638,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:38:45.162642,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:38:45.162646,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:38:45.162650,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:38:45.162654,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:38:45.162658,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:38:45.162662,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:38:45.162666,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:38:45.162669,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T13:38:45.162673,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T13:38:45.162677,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:38:45.162681,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:38:45.162685,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:38:45.162689,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:38:45.162693,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:38:45.162697,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:38:45.162700,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:38:45.162704,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:38:45.162708,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:38:45.162712,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:38:45.162716,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:38:45.162720,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:38:45.162724,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:38:45.162728,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:38:45.162731,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:38:45.162744,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:38:45.162748,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:38:45.162752,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:38:45.162756,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:38:45.162760,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T13:38:45.162764,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T13:38:45.162768,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:38:45.162772,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:38:45.162776,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:38:45.162780,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:38:45.162784,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:38:45.162788,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:38:45.162792,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:38:45.162795,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:38:45.162799,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:38:45.162803,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:38:45.162807,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:38:45.162811,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:38:45.162815,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:38:45.162819,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:38:45.162823,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:38:45.162826,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:38:45.162830,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:38:45.162834,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:38:45.162838,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:38:45.162842,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T13:38:45.162846,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T13:38:45.162850,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:38:45.162854,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:38:45.162857,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:38:45.162861,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:38:45.162865,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:38:45.162869,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:38:45.162873,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:38:45.162877,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:38:45.162881,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:38:45.162885,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:38:45.162889,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:38:45.162892,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:38:45.162896,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:38:45.162900,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:38:45.162904,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:38:45.162908,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:38:45.162912,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:38:45.162916,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:38:45.162920,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:38:45.162923,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T13:38:45.162927,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T13:38:45.162931,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:38:45.162935,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T13:38:45.162939,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T13:38:45.162943,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
