timestamp,engine,reason,count
2026-09-17T16:02:35.477001,gemini,liquidity filter,121
2026-09-17T16:02:35.477016,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:02:35.477022,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:02:35.477027,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:02:35.478245,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:02:35.478249,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:02:35.478252,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:02:35.478256,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:02:35.478260,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:02:35.478264,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:02:35.478268,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:02:35.478272,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:02:35.478276,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:02:35.478280,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:02:35.478283,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:02:35.478287,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:02:35.478291,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:02:35.478295,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:02:35.478299,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
