timestamp,engine,reason,count
2026-09-09T13:18:47.611797,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:18:47.612933,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:18:47.612936,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:18:47.612939,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:18:47.612943,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:18:47.612946,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:18:47.612949,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:18:47.612953,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:18:47.612956,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:18:47.612959,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:18:47.612963,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:18:47.612966,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:18:47.612969,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:18:47.612976,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:18:47.612981,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:18:47.612984,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:18:47.612987,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:18:47.612991,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T13:18:47.612995,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:18:47.612998,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:18:47.613002,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T13:18:47.613005,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:18:47.613009,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:18:47.613012,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T13:18:47.613016,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:18:47.613020,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:18:47.613024,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T13:18:47.613027,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:18:47.613031,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:18:47.613034,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T13:18:47.613038,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:18:47.613042,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:18:47.613045,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:18:47.613049,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T13:18:47.613053,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:18:47.613056,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:18:47.613060,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:18:47.613063,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T13:18:47.613067,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:18:47.613070,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:18:47.613074,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:18:47.613078,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T13:18:47.613081,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:18:47.613085,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:18:47.613088,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:18:47.613092,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:18:47.613095,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:18:47.613099,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:18:47.613102,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:18:47.613106,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:18:47.613109,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:18:47.613113,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:18:47.613117,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:18:47.613120,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:18:47.613123,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:18:47.613127,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:18:47.613130,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:18:47.613134,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:18:47.613144,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:18:47.613148,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:18:47.613152,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:18:47.613155,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:18:47.613159,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:18:47.613162,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:18:47.613166,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:18:47.613169,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:18:47.613173,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:18:47.613176,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:18:47.613180,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:18:47.613183,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:18:47.613187,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:18:47.613190,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:18:47.613194,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:18:47.613197,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:18:47.613201,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:18:47.613204,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:18:47.613208,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:18:47.613211,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:18:47.613215,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:18:47.613218,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:18:47.613222,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:18:47.613225,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:18:47.613229,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:18:47.613232,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:18:47.613236,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:18:47.613239,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:18:47.613243,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:18:47.613246,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:18:47.613250,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:18:47.613253,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:18:47.613257,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:18:47.613260,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:18:47.613264,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:18:47.613267,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:18:47.613271,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:18:47.613274,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:18:47.613278,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:18:47.613281,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:18:47.613285,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:18:47.613289,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:18:47.613292,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:18:47.613296,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:18:47.613299,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:18:47.613303,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:18:47.613306,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:18:47.613310,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:18:47.613313,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:18:47.613317,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:18:47.613321,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:18:47.613325,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:18:47.613328,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:18:47.613332,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:18:47.613335,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:18:47.613339,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:18:47.613342,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:18:47.613346,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:18:47.613349,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:18:47.613353,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:18:47.613356,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:18:47.613360,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:18:47.613363,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:18:47.613367,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:18:47.613370,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:18:47.613374,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:18:47.613378,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:18:47.613381,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:18:47.613385,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:18:47.613388,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:18:47.613392,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:18:47.613395,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:18:47.613399,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:18:47.613402,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:18:47.613406,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:18:47.613409,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:18:47.613413,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:18:47.613416,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:18:47.613420,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:18:47.613423,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:18:47.613427,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:18:47.613436,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:18:47.613440,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:18:47.613444,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:18:47.613447,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:18:47.613451,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:18:47.613454,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:18:47.613458,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:18:47.613461,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:18:47.613465,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:18:47.613468,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:18:47.613472,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:18:47.613475,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:18:47.613479,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:18:47.613482,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:18:47.613486,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:18:47.613490,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:18:47.613493,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:18:47.613497,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:18:47.613500,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:18:47.613503,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:18:47.613507,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:18:47.613511,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:18:47.613514,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:18:47.613518,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:18:47.613521,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:18:47.613525,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:18:47.613528,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:18:47.613532,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:18:47.613535,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:18:47.613539,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:18:47.613542,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:18:47.613545,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:18:47.613549,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:18:47.613552,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:18:47.613556,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:18:47.613559,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:18:47.613563,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:18:47.613566,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:18:47.613570,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:18:47.613573,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:18:47.613577,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:18:47.613581,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:18:47.613584,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:18:47.613588,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:18:47.613591,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:18:47.613595,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:18:47.613598,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:18:47.613602,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:18:47.613605,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:18:47.613609,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:18:47.613612,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:18:47.613616,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:18:47.613619,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:18:47.613622,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:18:47.613626,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
