timestamp,engine,reason,count
2026-09-03T13:56:39.075629,gemini,liquidity filter,6
2026-09-03T13:56:39.075648,gemini,market data unavailable for HAL (bid/ask spread missing),9
2026-09-03T13:56:39.075655,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:56:39.075659,gemini,market data unavailable for HPQ (bid/ask spread missing),4
2026-09-03T13:56:39.075663,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-03T13:56:39.075667,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:56:39.076888,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:56:39.076892,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:56:39.076896,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:56:39.076900,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:56:39.076904,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:56:39.076908,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:56:39.076912,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:56:39.076916,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:56:39.076919,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:56:39.076942,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:56:39.076947,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:56:39.076951,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:56:39.076955,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:56:39.076959,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:56:39.076963,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:56:39.076966,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:56:39.076970,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:56:39.076974,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:56:39.076978,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:56:39.076982,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:56:39.076986,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:56:39.076990,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:56:39.076994,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:56:39.076998,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:56:39.077002,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:56:39.077006,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:56:39.077010,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:56:39.077014,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:56:39.077018,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:56:39.077022,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:56:39.077026,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:56:39.077030,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:56:39.077034,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:56:39.077038,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:56:39.077042,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:56:39.077046,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:56:39.077050,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:56:39.077053,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:56:39.077057,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:56:39.077061,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:56:39.077065,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:56:39.077069,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:56:39.077073,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:56:39.077077,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:56:39.077081,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:56:39.077085,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:56:39.077089,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:56:39.077093,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:56:39.077097,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:56:39.077101,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:56:39.077105,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:56:39.077109,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:56:39.077112,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:56:39.077117,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:56:39.077121,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:56:39.077124,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:56:39.077128,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:56:39.077132,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:56:39.077149,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:56:39.077154,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:56:39.077158,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:56:39.077162,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:56:39.077166,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:56:39.077170,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:56:39.077174,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:56:39.077178,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:56:39.077182,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:56:39.077186,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:56:39.077189,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:56:39.077193,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:56:39.077197,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:56:39.077201,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:56:39.077205,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:56:39.077209,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:56:39.077213,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:56:39.077217,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:56:39.077221,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:56:39.077224,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:56:39.077228,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:56:39.077232,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:56:39.077236,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:56:39.077240,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:56:39.077244,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:56:39.077248,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:56:39.077252,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:56:39.077256,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:56:39.077260,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:56:39.077263,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:56:39.077267,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:56:39.077271,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:56:39.077275,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:56:39.077279,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:56:39.077283,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:56:39.077287,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:56:39.077291,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:56:39.077295,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:56:39.077299,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:56:39.077303,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:56:39.077306,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:56:39.077310,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:56:39.077314,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:56:39.077318,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:56:39.077322,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:56:39.077326,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:56:39.077330,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:56:39.077334,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:56:39.077337,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:56:39.077341,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:56:39.077345,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:56:39.077349,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:56:39.077353,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:56:39.077357,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:56:39.077361,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:56:39.077365,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:56:39.077369,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:56:39.077373,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:56:39.077376,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:56:39.077380,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:56:39.077384,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:56:39.077388,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:56:39.077392,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:56:39.077396,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:56:39.077400,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:56:39.077404,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:56:39.077408,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:56:39.077412,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:56:39.077416,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:56:39.077420,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:56:39.077424,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:56:39.077428,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:56:39.077432,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:56:39.077435,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:56:39.077439,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:56:39.077443,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:56:39.077447,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:56:39.077451,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:56:39.077455,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:56:39.077459,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:56:39.077463,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:56:39.077478,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:56:39.077482,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:56:39.077486,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:56:39.077490,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:56:39.077494,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:56:39.077498,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:56:39.077502,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:56:39.077506,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:56:39.077510,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:56:39.077514,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:56:39.077518,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:56:39.077522,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:56:39.077525,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:56:39.077529,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:56:39.077533,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:56:39.077537,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:56:39.077541,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:56:39.077545,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:56:39.077549,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:56:39.077553,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:56:39.077556,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:56:39.077560,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:56:39.077564,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:56:39.077568,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:56:39.077572,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:56:39.077576,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:56:39.077580,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:56:39.077584,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:56:39.077588,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:56:39.077591,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:56:39.077595,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:56:39.077599,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:56:39.077603,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:56:39.077607,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:56:39.077611,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:56:39.077615,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:56:39.077619,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
