timestamp,engine,reason,count
2026-08-26T10:44:38.789423,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:44:38.790660,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:44:38.790664,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:44:38.790668,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:44:38.790671,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:44:38.790675,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:44:38.790679,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:44:38.790682,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:44:38.790686,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:44:38.790704,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:44:38.790708,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:44:38.790712,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:44:38.790716,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:44:38.790719,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:44:38.790723,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:44:38.790727,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:44:38.790730,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:44:38.790734,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:44:38.790738,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:44:38.790742,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:44:38.790745,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:44:38.790749,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:44:38.790753,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:44:38.790756,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:44:38.790760,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:44:38.790764,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:44:38.790767,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:44:38.790771,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:44:38.790775,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T10:44:38.790778,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T10:44:38.790782,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T10:44:38.790786,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T10:44:38.790789,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T10:44:38.790793,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T10:44:38.790797,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T10:44:38.790801,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T10:44:38.790804,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T10:44:38.790808,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T10:44:38.790811,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T10:44:38.790815,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T10:44:38.790819,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T10:44:38.790822,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T10:44:38.790826,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T10:44:38.790830,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T10:44:38.790833,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T10:44:38.790837,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T10:44:38.790841,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T10:44:38.790845,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T10:44:38.790848,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T10:44:38.790852,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T10:44:38.790856,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T10:44:38.790859,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T10:44:38.790863,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T10:44:38.790867,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T10:44:38.790870,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T10:44:38.790874,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T10:44:38.790878,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T10:44:38.790881,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T10:44:38.790885,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T10:44:38.790889,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T10:44:38.790904,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T10:44:38.790909,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T10:44:38.790913,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T10:44:38.790916,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T10:44:38.790920,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T10:44:38.790924,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T10:44:38.790927,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T10:44:38.790931,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T10:44:38.790935,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T10:44:38.790938,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T10:44:38.790942,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T10:44:38.790946,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T10:44:38.790949,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T10:44:38.790953,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T10:44:38.790957,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T10:44:38.790960,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T10:44:38.790964,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T10:44:38.790968,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T10:44:38.790971,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T10:44:38.790975,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T10:44:38.790979,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T10:44:38.790982,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T10:44:38.790986,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T10:44:38.790990,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T10:44:38.790993,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T10:44:38.790997,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T10:44:38.791001,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T10:44:38.791004,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T10:44:38.791008,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T10:44:38.791012,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T10:44:38.791015,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T10:44:38.791019,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T10:44:38.791022,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T10:44:38.791026,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T10:44:38.791030,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T10:44:38.791033,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T10:44:38.791037,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T10:44:38.791041,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T10:44:38.791044,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T10:44:38.791048,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T10:44:38.791052,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T10:44:38.791055,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T10:44:38.791059,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T10:44:38.791063,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T10:44:38.791067,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T10:44:38.791070,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T10:44:38.791074,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T10:44:38.791077,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T10:44:38.791081,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T10:44:38.791085,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T10:44:38.791088,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T10:44:38.791092,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T10:44:38.791096,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T10:44:38.791100,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T10:44:38.791104,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T10:44:38.791108,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T10:44:38.791112,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T10:44:38.791115,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T10:44:38.791119,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T10:44:38.791123,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T10:44:38.791127,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T10:44:38.791131,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T10:44:38.791135,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T10:44:38.791139,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T10:44:38.791143,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T10:44:38.791146,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T10:44:38.791150,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T10:44:38.791154,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T10:44:38.791158,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T10:44:38.791162,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T10:44:38.791166,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T10:44:38.791169,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T10:44:38.791173,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T10:44:38.791177,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T10:44:38.791181,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T10:44:38.791185,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T10:44:38.791189,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T10:44:38.791193,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T10:44:38.791197,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T10:44:38.791201,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T10:44:38.791204,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T10:44:38.791208,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T10:44:38.791212,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T10:44:38.791216,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T10:44:38.791220,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T10:44:38.791224,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T10:44:38.791228,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T10:44:38.791231,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T10:44:38.791244,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T10:44:38.791248,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T10:44:38.791252,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T10:44:38.791256,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T10:44:38.791260,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T10:44:38.791264,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T10:44:38.791268,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T10:44:38.791272,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T10:44:38.791276,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T10:44:38.791280,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T10:44:38.791284,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T10:44:38.791287,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T10:44:38.791291,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T10:44:38.791295,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T10:44:38.791299,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T10:44:38.791303,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T10:44:38.791307,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T10:44:38.791311,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T10:44:38.791314,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T10:44:38.791318,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T10:44:38.791322,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T10:44:38.791326,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T10:44:38.791330,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T10:44:38.791333,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T10:44:38.791337,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T10:44:38.791341,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T10:44:38.791345,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T10:44:38.791349,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T10:44:38.791353,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T10:44:38.791356,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T10:44:38.791360,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T10:44:38.791364,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T10:44:38.791368,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T10:44:38.791372,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T10:44:38.791375,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T10:44:38.791379,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T10:44:38.791383,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T10:44:38.791387,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T10:44:38.791391,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T10:44:38.791395,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T10:44:38.791399,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T10:44:38.791402,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T10:44:38.791406,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
