timestamp,engine,reason,count
2026-09-09T14:30:53.383382,gemini,liquidity filter,18
2026-09-09T14:30:53.383400,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:30:53.383406,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:30:53.383409,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-09-09T14:30:53.383413,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:30:53.383416,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:30:53.384347,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:30:53.384350,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:30:53.384353,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:30:53.384356,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:30:53.384359,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:30:53.384362,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:30:53.384365,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:30:53.384368,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:30:53.384371,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:30:53.384374,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:30:53.384377,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:30:53.384380,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:30:53.384383,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:30:53.384386,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:30:53.384389,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:30:53.384392,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:30:53.384395,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:30:53.384398,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:30:53.384401,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:30:53.384404,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:30:53.384408,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:30:53.384411,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:30:53.384414,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:30:53.384417,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:30:53.384420,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:30:53.384423,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:30:53.384426,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:30:53.384429,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:30:53.384432,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:30:53.384435,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:30:53.384438,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:30:53.384441,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:30:53.384444,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:30:53.384447,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:30:53.384450,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:30:53.384453,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:30:53.384456,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:30:53.384459,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:30:53.384462,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:30:53.384466,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:30:53.384469,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:30:53.384472,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:30:53.384475,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:30:53.384478,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:30:53.384481,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:30:53.384484,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:30:53.384487,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:30:53.384490,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:30:53.384493,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:30:53.384496,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:30:53.384499,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:30:53.384503,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:30:53.384506,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:30:53.384509,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:30:53.384512,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:30:53.384523,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:30:53.384526,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:30:53.384530,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:30:53.384533,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:30:53.384536,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:30:53.384539,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:30:53.384542,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:30:53.384545,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:30:53.384548,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:30:53.384551,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:30:53.384554,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:30:53.384557,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:30:53.384560,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:30:53.384563,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:30:53.384566,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:30:53.384569,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:30:53.384572,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:30:53.384575,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:30:53.384578,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:30:53.384581,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:30:53.384585,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:30:53.384588,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:30:53.384591,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:30:53.384594,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:30:53.384597,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:30:53.384600,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:30:53.384603,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:30:53.384606,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:30:53.384609,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:30:53.384612,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:30:53.384615,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:30:53.384618,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:30:53.384621,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:30:53.384624,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:30:53.384627,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:30:53.384630,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:30:53.384634,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:30:53.384636,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:30:53.384640,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:30:53.384643,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:30:53.384646,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:30:53.384649,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:30:53.384652,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:30:53.384655,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:30:53.384658,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:30:53.384661,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:30:53.384664,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:30:53.384667,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:30:53.384670,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:30:53.384673,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:30:53.384676,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:30:53.384679,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:30:53.384682,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:30:53.384685,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:30:53.384688,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:30:53.384691,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:30:53.384694,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:30:53.384697,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:30:53.384700,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:30:53.384703,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:30:53.384706,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:30:53.384709,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:30:53.384712,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:30:53.384715,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:30:53.384718,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:30:53.384721,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:30:53.384724,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:30:53.384727,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:30:53.384730,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:30:53.384733,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:30:53.384736,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:30:53.384739,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
