timestamp,engine,reason,count
2026-09-09T15:34:45.339654,gemini,liquidity filter,40
2026-09-09T15:34:45.339666,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:34:45.339670,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:34:45.339673,gemini,market data unavailable for SLB (bid/ask spread missing),37
2026-09-09T15:34:45.339676,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:34:45.339679,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:34:45.340456,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:34:45.340459,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:34:45.340461,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:34:45.340463,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:34:45.340466,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:34:45.340469,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:34:45.340471,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:34:45.340474,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:34:45.340476,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:34:45.340479,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:34:45.340481,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:34:45.340484,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:34:45.340487,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:34:45.340489,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:34:45.340492,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:34:45.340494,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:34:45.340497,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:34:45.340499,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:34:45.340502,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:34:45.340505,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:34:45.340507,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:34:45.340510,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:34:45.340512,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:34:45.340515,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:34:45.340517,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:34:45.340520,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:34:45.340523,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:34:45.340525,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:34:45.340528,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:34:45.340530,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:34:45.340533,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:34:45.340535,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:34:45.340538,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:34:45.340540,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:34:45.340543,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:34:45.340546,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:34:45.340548,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:34:45.340551,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:34:45.340553,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:34:45.340556,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:34:45.340559,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
