timestamp,engine,reason,count
2026-08-26T13:48:55.795162,gemini,liquidity filter,20
2026-08-26T13:48:55.795176,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:48:55.795180,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:48:55.795185,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:48:55.796135,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:48:55.796138,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
2026-08-26T13:48:55.796141,gemini,stale quote for DLTR (60278.649359s old; limit 180s),1
2026-08-26T13:48:55.796143,gemini,stale quote for DLTR (60641.620518s old; limit 180s),1
2026-08-26T13:48:55.796146,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:48:55.796149,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:48:55.796152,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:48:55.796155,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:48:55.796158,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:48:55.796160,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:48:55.796163,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:48:55.796166,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:48:55.796169,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:48:55.796172,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:48:55.796175,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T13:48:55.796177,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:48:55.796180,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:48:55.796183,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:48:55.796186,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:48:55.796189,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:48:55.796192,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:48:55.796195,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:48:55.796197,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:48:55.796200,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:48:55.796203,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:48:55.796206,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:48:55.796209,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:48:55.796212,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:48:55.796215,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:48:55.796218,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:48:55.796221,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:48:55.796224,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:48:55.796226,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:48:55.796229,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:48:55.796232,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:48:55.796235,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:48:55.796238,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:48:55.796241,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:48:55.796244,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:48:55.796246,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:48:55.796249,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:48:55.796252,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:48:55.796255,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:48:55.796258,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:48:55.796261,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:48:55.796263,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:48:55.796266,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:48:55.796269,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:48:55.796272,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:48:55.796275,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:48:55.796278,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:48:55.796281,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:48:55.796284,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:48:55.796287,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:48:55.796289,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:48:55.796292,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:48:55.796295,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:48:55.796298,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:48:55.796301,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:48:55.796304,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:48:55.796306,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:48:55.796309,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:48:55.796331,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:48:55.796334,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:48:55.796337,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:48:55.796340,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:48:55.796343,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:48:55.796346,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:48:55.796349,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:48:55.796352,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:48:55.796355,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:48:55.796357,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:48:55.796360,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:48:55.796363,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:48:55.796366,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:48:55.796369,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:48:55.796372,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:48:55.796375,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:48:55.796378,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:48:55.796381,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:48:55.796384,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:48:55.796386,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:48:55.796389,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:48:55.796392,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:48:55.796395,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:48:55.796398,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:48:55.796401,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:48:55.796404,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:48:55.796407,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:48:55.796409,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:48:55.796412,technical_fallback,liquidity filter,14
2026-08-26T13:48:55.796415,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:48:55.796418,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:48:55.796421,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:48:55.796424,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:48:55.796428,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:48:55.796431,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:48:55.796434,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:48:55.796437,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:48:55.796440,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:48:55.796443,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:48:55.796446,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:48:55.796449,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:48:55.796452,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:48:55.796455,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:48:55.796458,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:48:55.796462,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:48:55.796465,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:48:55.796468,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:48:55.796471,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:48:55.796474,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:48:55.796477,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:48:55.796480,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:48:55.796483,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:48:55.796486,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:48:55.796489,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:48:55.796492,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:48:55.796495,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:48:55.796498,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:48:55.796501,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:48:55.796504,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:48:55.796507,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:48:55.796510,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:48:55.796513,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:48:55.796516,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:48:55.796519,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:48:55.796522,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:48:55.796525,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:48:55.796528,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:48:55.796531,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:48:55.796534,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:48:55.796537,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:48:55.796540,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:48:55.796543,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T13:48:55.796546,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:48:55.796549,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:48:55.796552,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:48:55.796555,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:48:55.796558,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:48:55.796561,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:48:55.796564,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:48:55.796567,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:48:55.796570,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:48:55.796573,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:48:55.796576,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:48:55.796579,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:48:55.796582,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:48:55.796593,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:48:55.796596,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:48:55.796599,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:48:55.796602,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:48:55.796605,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:48:55.796608,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:48:55.796611,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:48:55.796614,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:48:55.796617,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:48:55.796620,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:48:55.796623,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:48:55.796626,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
