timestamp,engine,reason,count
2026-08-26T11:20:28.492744,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:20:28.494519,gemini,stale quote for DLTR (55230.955494s old; limit 180s),1
2026-08-26T11:20:28.494526,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:20:28.494533,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:20:28.494540,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:20:28.494546,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:20:28.494553,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:20:28.494559,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:20:28.494566,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:20:28.494573,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:20:28.494579,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:20:28.494586,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:20:28.494593,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:20:28.494598,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:20:28.494602,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:20:28.494606,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:20:28.494610,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:20:28.494613,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:20:28.494617,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:20:28.494621,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:20:28.494625,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:20:28.494642,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:20:28.494646,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:20:28.494650,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:20:28.494654,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:20:28.494658,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:20:28.494663,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:20:28.494672,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:20:28.494679,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:20:28.494686,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:20:28.494692,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:20:28.494699,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:20:28.494706,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:20:28.494713,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:20:28.494719,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:20:28.494726,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:20:28.494734,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:20:28.494740,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:20:28.494747,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:20:28.494753,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:20:28.494760,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:20:28.494767,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:20:28.494773,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:20:28.494780,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:20:28.494785,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:20:28.494790,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:20:28.494794,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:20:28.494798,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:20:28.494801,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:20:28.494805,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:20:28.494809,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:20:28.494813,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:20:28.494817,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:20:28.494820,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:20:28.494824,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:20:28.494828,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:20:28.494832,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:20:28.494836,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:20:28.494839,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:20:28.494843,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:20:28.494872,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:20:28.494879,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:20:28.494886,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:20:28.494893,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:20:28.494900,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:20:28.494907,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:20:28.494913,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:20:28.494920,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:20:28.494927,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:20:28.494934,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:20:28.494940,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:20:28.494947,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:20:28.494953,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:20:28.494960,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:20:28.494967,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:20:28.494972,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:20:28.494975,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:20:28.494979,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:20:28.494983,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:20:28.494987,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:20:28.494991,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:20:28.494995,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:20:28.494999,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:20:28.495003,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:20:28.495007,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:20:28.495012,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:20:28.495016,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:20:28.495021,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:20:28.495030,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:20:28.495037,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:20:28.495044,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:20:28.495050,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:20:28.495057,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:20:28.495063,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:20:28.495070,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:20:28.495077,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:20:28.495083,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:20:28.495090,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:20:28.495097,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:20:28.495104,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:20:28.495110,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:20:28.495117,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:20:28.495123,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:20:28.495130,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:20:28.495137,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:20:28.495142,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:20:28.495145,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:20:28.495149,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:20:28.495153,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:20:28.495157,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:20:28.495161,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:20:28.495164,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:20:28.495168,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:20:28.495172,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:20:28.495177,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:20:28.495181,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:20:28.495185,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:20:28.495189,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:20:28.495193,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:20:28.495197,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:20:28.495201,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:20:28.495206,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:20:28.495210,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:20:28.495214,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:20:28.495218,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:20:28.495222,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:20:28.495226,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:20:28.495235,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:20:28.495243,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:20:28.495250,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:20:28.495257,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:20:28.495264,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:20:28.495271,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:20:28.495278,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:20:28.495285,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:20:28.495292,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:20:28.495300,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:20:28.495307,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:20:28.495314,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:20:28.495321,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:20:28.495328,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:20:28.495335,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:20:28.495342,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:20:28.495349,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:20:28.495353,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:20:28.495357,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:20:28.495361,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:20:28.495365,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:20:28.495382,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:20:28.495386,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:20:28.495390,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:20:28.495395,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:20:28.495399,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:20:28.495403,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:20:28.495411,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:20:28.495418,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:20:28.495426,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:20:28.495433,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:20:28.495440,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:20:28.495447,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:20:28.495454,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:20:28.495461,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:20:28.495468,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:20:28.495475,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:20:28.495482,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:20:28.495489,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:20:28.495496,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:20:28.495503,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:20:28.495510,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:20:28.495517,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:20:28.495524,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:20:28.495529,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:20:28.495533,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:20:28.495538,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:20:28.495541,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:20:28.495545,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:20:28.495549,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:20:28.495553,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:20:28.495557,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:20:28.495561,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:20:28.495565,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:20:28.495569,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:20:28.495573,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:20:28.495577,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:20:28.495581,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:20:28.495589,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:20:28.495597,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:20:28.495604,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:20:28.495611,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:20:28.495618,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:20:28.495625,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
