timestamp,engine,reason,count
2026-09-09T13:34:36.981328,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T13:34:36.981340,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-09T13:34:36.981346,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:34:36.982532,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:34:36.982536,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:34:36.982540,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:34:36.982543,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:34:36.982547,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:34:36.982550,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:34:36.982554,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:34:36.982557,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:34:36.982561,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:34:36.982565,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:34:36.982568,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T13:34:36.982572,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:34:36.982575,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:34:36.982579,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:34:36.982583,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:34:36.982586,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T13:34:36.982590,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:34:36.982593,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T13:34:36.982597,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:34:36.982601,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:34:36.982605,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T13:34:36.982609,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:34:36.982613,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:34:36.982617,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T13:34:36.982621,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:34:36.982624,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:34:36.982628,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T13:34:36.982632,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:34:36.982636,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:34:36.982640,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T13:34:36.982644,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:34:36.982647,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:34:36.982651,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:34:36.982655,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T13:34:36.982659,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:34:36.982662,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:34:36.982666,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:34:36.982670,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T13:34:36.982674,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:34:36.982678,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:34:36.982681,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:34:36.982700,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T13:34:36.982704,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:34:36.982708,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:34:36.982712,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:34:36.982716,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:34:36.982720,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:34:36.982724,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:34:36.982728,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:34:36.982731,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:34:36.982735,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:34:36.982739,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:34:36.982743,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:34:36.982747,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:34:36.982751,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:34:36.982754,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:34:36.982758,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:34:36.982762,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:34:36.982778,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:34:36.982783,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:34:36.982787,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:34:36.982790,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:34:36.982794,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:34:36.982798,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:34:36.982802,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:34:36.982806,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:34:36.982810,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:34:36.982814,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:34:36.982817,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:34:36.982821,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:34:36.982825,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:34:36.982829,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:34:36.982833,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:34:36.982836,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:34:36.982840,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:34:36.982844,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:34:36.982848,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:34:36.982852,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:34:36.982855,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:34:36.982859,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:34:36.982863,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:34:36.982867,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:34:36.982870,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:34:36.982874,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:34:36.982878,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:34:36.982882,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:34:36.982886,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:34:36.982889,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:34:36.982893,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:34:36.982897,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:34:36.982901,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:34:36.982905,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:34:36.982908,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:34:36.982912,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:34:36.982916,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:34:36.982920,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:34:36.982923,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:34:36.982927,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:34:36.982931,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:34:36.982935,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:34:36.982939,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:34:36.982942,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:34:36.982946,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:34:36.982950,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:34:36.982954,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:34:36.982958,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:34:36.982961,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:34:36.982965,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:34:36.982969,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:34:36.982973,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:34:36.982976,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:34:36.982980,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:34:36.982984,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:34:36.982988,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:34:36.982992,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:34:36.982995,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:34:36.982999,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:34:36.983003,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:34:36.983007,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:34:36.983011,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:34:36.983014,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:34:36.983018,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:34:36.983022,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:34:36.983026,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:34:36.983030,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:34:36.983033,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:34:36.983037,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:34:36.983041,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:34:36.983045,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:34:36.983049,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:34:36.983052,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:34:36.983056,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:34:36.983060,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:34:36.983064,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:34:36.983068,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:34:36.983071,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:34:36.983075,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:34:36.983079,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:34:36.983083,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:34:36.983095,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:34:36.983100,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:34:36.983104,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:34:36.983107,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:34:36.983111,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:34:36.983115,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:34:36.983119,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:34:36.983123,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:34:36.983127,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:34:36.983130,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:34:36.983134,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:34:36.983138,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:34:36.983142,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:34:36.983146,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:34:36.983149,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:34:36.983153,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:34:36.983157,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:34:36.983161,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:34:36.983165,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:34:36.983168,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:34:36.983172,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:34:36.983176,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:34:36.983180,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:34:36.983183,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:34:36.983187,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:34:36.983191,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:34:36.983195,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:34:36.983199,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:34:36.983203,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:34:36.983206,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:34:36.983210,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:34:36.983214,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:34:36.983218,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:34:36.983222,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:34:36.983225,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:34:36.983229,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:34:36.983233,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:34:36.983237,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:34:36.983240,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:34:36.983244,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:34:36.983248,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:34:36.983252,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:34:36.983256,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:34:36.983260,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:34:36.983263,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:34:36.983267,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:34:36.983271,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:34:36.983275,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:34:36.983278,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:34:36.983282,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:34:36.983286,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:34:36.983290,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:34:36.983293,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:34:36.983297,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:34:36.983301,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
