timestamp,engine,reason,count
2026-09-17T14:16:32.016661,gemini,liquidity filter,109
2026-09-17T14:16:32.016678,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:16:32.016684,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:16:32.016689,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:16:32.017897,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T14:16:32.017901,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:16:32.017905,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:16:32.017909,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:16:32.017912,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:16:32.017916,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:16:32.017920,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:16:32.017924,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:16:32.017928,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:16:32.017932,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:16:32.017936,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:16:32.017939,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:16:32.017943,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:16:32.017947,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:16:32.017951,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:16:32.017955,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:16:32.017959,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:16:32.017963,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:16:32.017967,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:16:32.017971,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:16:32.017975,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:16:32.017978,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:16:32.017982,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:16:32.017986,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:16:32.017990,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:16:32.017994,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:16:32.017998,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:16:32.018002,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:16:32.018006,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:16:32.018009,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:16:32.018013,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:16:32.018017,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:16:32.018021,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:16:32.018025,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:16:32.018029,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:16:32.018033,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:16:32.018036,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:16:32.018040,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:16:32.018044,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:16:32.018048,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
