timestamp,engine,reason,count
2026-08-21T09:38:37.811591,gemini,liquidity filter,83
2026-08-21T09:38:37.811601,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:38:37.811606,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:38:37.811611,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:38:37.811615,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:38:37.812796,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:38:37.812800,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:38:37.812804,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:38:37.812808,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:38:37.812812,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:38:37.812816,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:38:37.812819,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:38:37.812823,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:38:37.812827,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:38:37.812831,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:38:37.812835,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:38:37.812839,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:38:37.812843,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:38:37.812847,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:38:37.812851,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:38:37.812855,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:38:37.812859,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:38:37.812862,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:38:37.812866,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:38:37.812870,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:38:37.812874,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:38:37.812878,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:38:37.812882,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:38:37.812886,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:38:37.812889,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:38:37.812893,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
