timestamp,engine,reason,count
2026-08-26T14:08:31.984327,gemini,liquidity filter,39
2026-08-26T14:08:31.984339,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:08:31.984345,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:08:31.984350,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-08-26T14:08:31.984354,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:08:31.985576,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:08:31.985580,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:08:31.985583,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:08:31.985587,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:08:31.985591,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:08:31.985595,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:08:31.985598,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:08:31.985602,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:08:31.985606,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:08:31.985609,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:08:31.985613,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:08:31.985617,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:08:31.985620,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T14:08:31.985624,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T14:08:31.985628,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:08:31.985632,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:08:31.985635,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:08:31.985639,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:08:31.985643,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:08:31.985646,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:08:31.985650,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:08:31.985654,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:08:31.985657,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:08:31.985661,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:08:31.985665,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:08:31.985669,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:08:31.985672,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:08:31.985676,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:08:31.985680,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:08:31.985683,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:08:31.985687,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:08:31.985691,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:08:31.985694,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:08:31.985698,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:08:31.985702,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:08:31.985705,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:08:31.985709,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:08:31.985713,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:08:31.985717,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:08:31.985720,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:08:31.985724,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:08:31.985728,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:08:31.985731,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:08:31.985735,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:08:31.985739,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:08:31.985742,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:08:31.985746,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:08:31.985761,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:08:31.985765,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:08:31.985773,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:08:31.985780,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:08:31.985787,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:08:31.985794,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:08:31.985800,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:08:31.985808,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:08:31.985812,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:08:31.985816,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:08:31.985819,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:08:31.985823,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:08:31.985827,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:08:31.985831,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:08:31.985834,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:08:31.985838,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:08:31.985842,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:08:31.985858,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:08:31.985862,technical_fallback,liquidity filter,14
2026-08-26T14:08:31.985866,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:08:31.985870,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:08:31.985874,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:08:31.985878,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:08:31.985882,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:08:31.985886,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:08:31.985890,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:08:31.985895,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:08:31.985899,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:08:31.985903,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:08:31.985907,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:08:31.985911,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:08:31.985915,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:08:31.985919,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:08:31.985923,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:08:31.985926,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:08:31.985930,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:08:31.985934,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:08:31.985938,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:08:31.985942,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T14:08:31.985946,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:08:31.985950,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:08:31.985954,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:08:31.985958,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:08:31.985962,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:08:31.985966,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:08:31.985970,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:08:31.985973,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:08:31.985977,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:08:31.985981,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:08:31.985985,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:08:31.985989,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:08:31.985993,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:08:31.985997,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:08:31.986001,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:08:31.986005,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:08:31.986009,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T14:08:31.986013,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:08:31.986017,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:08:31.986021,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:08:31.986025,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:08:31.986028,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:08:31.986032,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:08:31.986036,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:08:31.986040,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:08:31.986044,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:08:31.986048,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:08:31.986052,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:08:31.986056,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:08:31.986060,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:08:31.986064,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:08:31.986068,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:08:31.986072,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:08:31.986076,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:08:31.986080,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:08:31.986084,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:08:31.986088,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:08:31.986092,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:08:31.986095,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:08:31.986100,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:08:31.986103,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:08:31.986107,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:08:31.986111,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:08:31.986115,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:08:31.986119,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:08:31.986123,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:08:31.986127,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:08:31.986130,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
