timestamp,engine,reason,count
2026-08-24T12:56:27.237517,gemini,liquidity filter,39
2026-08-24T12:56:27.237529,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:56:27.237535,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T12:56:27.237540,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-24T12:56:27.237544,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:56:27.238717,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T12:56:27.238720,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T12:56:27.238724,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T12:56:27.238728,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T12:56:27.238732,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T12:56:27.238736,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T12:56:27.238740,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T12:56:27.238744,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T12:56:27.238748,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T12:56:27.238751,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T12:56:27.238755,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T12:56:27.238759,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T12:56:27.238763,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T12:56:27.238767,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T12:56:27.238771,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T12:56:27.238774,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T12:56:27.238778,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T12:56:27.238782,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T12:56:27.238802,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T12:56:27.238806,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T12:56:27.238809,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T12:56:27.238813,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T12:56:27.238817,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T12:56:27.238821,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T12:56:27.238825,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T12:56:27.238829,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T12:56:27.238833,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T12:56:27.238836,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T12:56:27.238840,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T12:56:27.238844,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T12:56:27.238848,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T12:56:27.238852,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T12:56:27.238856,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T12:56:27.238859,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T12:56:27.238863,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T12:56:27.238867,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T12:56:27.238871,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T12:56:27.238875,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T12:56:27.238879,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T12:56:27.238883,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T12:56:27.238887,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T12:56:27.238890,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T12:56:27.238894,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T12:56:27.238898,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T12:56:27.238902,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T12:56:27.238906,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T12:56:27.238909,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T12:56:27.238913,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T12:56:27.238917,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T12:56:27.238921,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T12:56:27.238925,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T12:56:27.238929,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T12:56:27.238933,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T12:56:27.238949,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T12:56:27.238953,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T12:56:27.238958,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T12:56:27.238962,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T12:56:27.238966,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T12:56:27.238969,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T12:56:27.238973,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T12:56:27.238977,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T12:56:27.238981,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T12:56:27.238985,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T12:56:27.238989,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T12:56:27.238993,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T12:56:27.238996,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T12:56:27.239000,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T12:56:27.239004,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T12:56:27.239008,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T12:56:27.239012,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T12:56:27.239016,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T12:56:27.239019,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T12:56:27.239023,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T12:56:27.239027,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T12:56:27.239031,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T12:56:27.239035,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T12:56:27.239039,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T12:56:27.239042,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T12:56:27.239046,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T12:56:27.239050,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T12:56:27.239054,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T12:56:27.239058,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T12:56:27.239062,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T12:56:27.239065,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T12:56:27.239069,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T12:56:27.239073,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T12:56:27.239077,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T12:56:27.239081,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T12:56:27.239085,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T12:56:27.239089,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T12:56:27.239093,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T12:56:27.239096,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T12:56:27.239100,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T12:56:27.239104,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T12:56:27.239109,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T12:56:27.239113,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T12:56:27.239116,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T12:56:27.239120,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T12:56:27.239124,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T12:56:27.239128,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T12:56:27.239132,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T12:56:27.239135,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T12:56:27.239139,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T12:56:27.239143,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T12:56:27.239147,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T12:56:27.239151,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T12:56:27.239155,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T12:56:27.239159,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T12:56:27.239162,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T12:56:27.239166,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T12:56:27.239170,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T12:56:27.239174,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T12:56:27.239178,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T12:56:27.239182,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T12:56:27.239185,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T12:56:27.239189,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T12:56:27.239193,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T12:56:27.239197,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T12:56:27.239201,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T12:56:27.239205,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T12:56:27.239209,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T12:56:27.239213,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T12:56:27.239217,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T12:56:27.239221,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T12:56:27.239225,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T12:56:27.239229,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
