timestamp,engine,reason,count
2026-09-18T12:10:37.008174,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:10:37.009417,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:10:37.009420,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:10:37.009424,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:10:37.009428,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:10:37.009431,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:10:37.009435,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:10:37.009439,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:10:37.009442,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:10:37.009446,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:10:37.009450,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:10:37.009453,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:10:37.009457,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:10:37.009461,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:10:37.009464,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:10:37.009468,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:10:37.009472,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:10:37.009475,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:10:37.009479,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:10:37.009482,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:10:37.009486,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:10:37.009490,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:10:37.009493,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:10:37.009511,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:10:37.009515,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:10:37.009519,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:10:37.009523,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:10:37.009527,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T12:10:37.009531,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:10:37.009535,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:10:37.009539,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:10:37.009543,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:10:37.009547,technical_fallback,stale quote for HPE (11699.281142s old; limit 180s),1
2026-09-18T12:10:37.009551,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:10:37.009555,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:10:37.009559,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:10:37.009563,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:10:37.009567,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:10:37.009571,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:10:37.009575,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:10:37.009579,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:10:37.009582,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:10:37.009586,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:10:37.009590,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:10:37.009594,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:10:37.009598,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:10:37.009602,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:10:37.009606,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:10:37.009610,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:10:37.009613,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:10:37.009617,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:10:37.009621,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:10:37.009625,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:10:37.009629,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:10:37.009633,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:10:37.009637,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:10:37.009641,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:10:37.009657,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:10:37.009662,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:10:37.009666,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:10:37.009670,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:10:37.009674,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:10:37.009678,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:10:37.009682,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:10:37.009685,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:10:37.009689,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:10:37.009693,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:10:37.009697,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:10:37.009701,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:10:37.009705,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:10:37.009709,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:10:37.009712,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:10:37.009716,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:10:37.009720,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:10:37.009724,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:10:37.009728,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:10:37.009732,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:10:37.009736,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:10:37.009739,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:10:37.009743,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:10:37.009747,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:10:37.009751,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:10:37.009755,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:10:37.009759,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:10:37.009763,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:10:37.009766,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:10:37.009770,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:10:37.009774,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:10:37.009778,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:10:37.009782,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:10:37.009786,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:10:37.009790,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:10:37.009794,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:10:37.009798,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:10:37.009801,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:10:37.009805,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:10:37.009809,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:10:37.009813,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:10:37.009817,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:10:37.009821,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:10:37.009825,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:10:37.009828,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:10:37.009832,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:10:37.009836,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:10:37.009840,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:10:37.009844,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:10:37.009848,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:10:37.009852,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:10:37.009856,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:10:37.009859,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:10:37.009863,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:10:37.009867,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:10:37.009871,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:10:37.009875,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:10:37.009879,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:10:37.009883,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:10:37.009886,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:10:37.009890,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:10:37.009894,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:10:37.009898,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:10:37.009902,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:10:37.009906,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:10:37.009910,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:10:37.009913,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:10:37.009917,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:10:37.009921,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:10:37.009925,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:10:37.009929,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:10:37.009933,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:10:37.009937,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:10:37.009940,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:10:37.009944,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:10:37.009948,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:10:37.009952,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:10:37.009956,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:10:37.009960,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:10:37.009964,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:10:37.009968,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:10:37.009972,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:10:37.009984,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:10:37.009989,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:10:37.009993,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:10:37.009997,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:10:37.010000,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:10:37.010004,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:10:37.010008,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:10:37.010012,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:10:37.010016,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:10:37.010020,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:10:37.010024,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:10:37.010028,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:10:37.010032,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:10:37.010035,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:10:37.010039,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:10:37.010043,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:10:37.010047,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:10:37.010051,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:10:37.010055,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:10:37.010059,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:10:37.010063,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:10:37.010066,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:10:37.010070,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:10:37.010074,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:10:37.010078,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:10:37.010082,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:10:37.010086,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:10:37.010090,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:10:37.010093,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:10:37.010097,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:10:37.010101,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:10:37.010105,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:10:37.010109,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:10:37.010113,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:10:37.010117,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:10:37.010121,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:10:37.010124,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:10:37.010128,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:10:37.010132,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:10:37.010136,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:10:37.010140,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:10:37.010144,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:10:37.010147,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:10:37.010151,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:10:37.010155,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:10:37.010159,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:10:37.010163,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:10:37.010167,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:10:37.010171,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:10:37.010174,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:10:37.010178,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
