timestamp,engine,reason,count
2026-08-26T14:26:39.027881,gemini,liquidity filter,62
2026-08-26T14:26:39.027891,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:26:39.027896,gemini,market data unavailable for CPRT (bid/ask spread missing),10
2026-08-26T14:26:39.027899,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:26:39.027903,gemini,market data unavailable for DVN (bid/ask spread missing),3
2026-08-26T14:26:39.027906,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:26:39.028851,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:26:39.028853,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:26:39.028856,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:26:39.028859,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:26:39.028862,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:26:39.028865,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:26:39.028868,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:26:39.028871,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:26:39.028874,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:26:39.028877,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:26:39.028880,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:26:39.028882,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:26:39.028885,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:26:39.028888,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:26:39.028891,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:26:39.028894,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:26:39.028897,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:26:39.028900,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:26:39.028903,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:26:39.028906,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:26:39.028909,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:26:39.028912,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:26:39.028915,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:26:39.028918,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:26:39.028920,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:26:39.028923,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:26:39.028926,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:26:39.028929,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:26:39.028932,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:26:39.028935,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:26:39.028938,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:26:39.028941,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:26:39.028944,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:26:39.028947,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:26:39.028950,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:26:39.028953,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:26:39.028955,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:26:39.028958,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:26:39.028961,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:26:39.028964,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:26:39.028967,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:26:39.028970,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:26:39.028973,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:26:39.028976,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:26:39.028979,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:26:39.028982,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:26:39.028985,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:26:39.028988,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:26:39.028991,technical_fallback,liquidity filter,14
2026-08-26T14:26:39.028994,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:26:39.028997,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:26:39.029010,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:26:39.029013,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:26:39.029016,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:26:39.029019,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:26:39.029022,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:26:39.029025,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:26:39.029029,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:26:39.029032,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:26:39.029035,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:26:39.029038,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:26:39.029041,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:26:39.029044,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:26:39.029056,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:26:39.029059,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:26:39.029062,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:26:39.029065,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:26:39.029068,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:26:39.029071,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:26:39.029074,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:26:39.029077,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:26:39.029080,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:26:39.029083,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:26:39.029086,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:26:39.029089,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:26:39.029093,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:26:39.029096,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:26:39.029099,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:26:39.029102,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:26:39.029105,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:26:39.029108,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:26:39.029111,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:26:39.029114,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:26:39.029117,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:26:39.029120,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:26:39.029123,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:26:39.029126,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:26:39.029129,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:26:39.029133,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:26:39.029136,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:26:39.029139,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:26:39.029142,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:26:39.029145,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:26:39.029148,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:26:39.029151,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:26:39.029154,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:26:39.029157,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:26:39.029160,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:26:39.029163,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:26:39.029166,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:26:39.029169,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:26:39.029172,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:26:39.029175,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:26:39.029178,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:26:39.029181,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:26:39.029184,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:26:39.029187,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:26:39.029191,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:26:39.029194,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
