timestamp,engine,reason,count
2026-09-09T14:58:38.144412,gemini,liquidity filter,32
2026-09-09T14:58:38.144429,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:58:38.144436,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:58:38.144440,gemini,market data unavailable for SLB (bid/ask spread missing),26
2026-09-09T14:58:38.144445,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:58:38.144449,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:58:38.145674,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:58:38.145677,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:58:38.145681,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:58:38.145685,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:58:38.145689,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:58:38.145693,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:58:38.145697,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:58:38.145701,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:58:38.145704,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:58:38.145708,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:58:38.145712,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:58:38.145716,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:58:38.145720,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:58:38.145724,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:58:38.145728,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:58:38.145731,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:58:38.145735,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:58:38.145739,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:58:38.145743,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:58:38.145747,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:58:38.145751,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:58:38.145755,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:58:38.145759,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:58:38.145762,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:58:38.145766,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:58:38.145770,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:58:38.145774,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:58:38.145778,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:58:38.145782,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:58:38.145786,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:58:38.145790,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:58:38.145794,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:58:38.145797,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:58:38.145801,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:58:38.145805,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:58:38.145809,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:58:38.145813,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:58:38.145817,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:58:38.145821,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:58:38.145825,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:58:38.145828,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:58:38.145832,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:58:38.145836,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:58:38.145840,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:58:38.145844,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:58:38.145848,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:58:38.145852,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:58:38.145856,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:58:38.145859,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:58:38.145863,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:58:38.145867,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:58:38.145871,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:58:38.145875,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:58:38.145879,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:58:38.145900,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:58:38.145905,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:58:38.145909,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:58:38.145913,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:58:38.145916,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:58:38.145920,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:58:38.145925,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:58:38.145929,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:58:38.145933,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:58:38.145937,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:58:38.145941,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:58:38.145945,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:58:38.145949,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:58:38.145953,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:58:38.145957,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:58:38.145961,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:58:38.145964,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:58:38.145968,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:58:38.145972,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:58:38.145976,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:58:38.145980,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:58:38.145984,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:58:38.145987,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:58:38.145991,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:58:38.145995,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:58:38.145999,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T14:58:38.146003,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:58:38.146007,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:58:38.146011,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:58:38.146015,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:58:38.146018,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:58:38.146022,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:58:38.146026,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:58:38.146030,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:58:38.146034,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:58:38.146038,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:58:38.146042,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:58:38.146046,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
