timestamp,engine,reason,count
2026-09-22T14:10:55.658595,gemini,liquidity filter,7
2026-09-22T14:10:55.658618,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:10:55.658624,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:10:55.658629,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:10:55.659827,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:10:55.659831,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:10:55.659835,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:10:55.659839,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:10:55.659843,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:10:55.659847,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:10:55.659851,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:10:55.659855,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:10:55.659859,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:10:55.659862,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:10:55.659866,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:10:55.659870,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:10:55.659874,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:10:55.659878,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:10:55.659882,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:10:55.659886,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:10:55.659889,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:10:55.659893,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:10:55.659897,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:10:55.659901,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:10:55.659905,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:10:55.659909,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:10:55.659913,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:10:55.659917,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:10:55.659920,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:10:55.659924,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:10:55.659928,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:10:55.659932,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:10:55.659936,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:10:55.659940,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:10:55.659944,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:10:55.659948,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:10:55.659951,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:10:55.659955,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:10:55.659959,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:10:55.659963,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:10:55.659967,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:10:55.659971,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:10:55.659975,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:10:55.659979,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:10:55.659982,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:10:55.659986,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:10:55.659990,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:10:55.659994,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:10:55.659998,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:10:55.660002,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:10:55.660006,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:10:55.660010,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:10:55.660014,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:10:55.660018,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:10:55.660021,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:10:55.660026,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:10:55.660029,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:10:55.660033,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:10:55.660037,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:10:55.660041,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:10:55.660054,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:10:55.660058,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:10:55.660062,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:10:55.660066,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:10:55.660070,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:10:55.660074,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:10:55.660078,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:10:55.660082,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:10:55.660086,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:10:55.660090,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:10:55.660094,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:10:55.660097,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:10:55.660101,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:10:55.660105,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:10:55.660109,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:10:55.660113,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:10:55.660117,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:10:55.660121,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:10:55.660124,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:10:55.660128,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:10:55.660132,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:10:55.660136,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:10:55.660140,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:10:55.660144,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:10:55.660148,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:10:55.660152,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:10:55.660156,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:10:55.660159,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:10:55.660163,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:10:55.660167,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:10:55.660171,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:10:55.660175,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:10:55.660179,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:10:55.660183,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:10:55.660187,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:10:55.660190,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:10:55.660194,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:10:55.660198,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:10:55.660202,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:10:55.660206,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:10:55.660210,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:10:55.660214,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:10:55.660218,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:10:55.660221,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:10:55.660225,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:10:55.660229,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:10:55.660233,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:10:55.660237,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:10:55.660241,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:10:55.660245,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:10:55.660248,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:10:55.660252,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:10:55.660256,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:10:55.660260,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:10:55.660264,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:10:55.660268,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:10:55.660272,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:10:55.660276,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:10:55.660280,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:10:55.660284,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:10:55.660287,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:10:55.660291,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:10:55.660295,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:10:55.660299,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:10:55.660303,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:10:55.660307,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:10:55.660311,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:10:55.660315,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:10:55.660318,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:10:55.660322,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:10:55.660326,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:10:55.660330,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:10:55.660334,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:10:55.660338,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:10:55.660342,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:10:55.660346,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:10:55.660349,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:10:55.660353,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:10:55.660357,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:10:55.660361,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
