timestamp,engine,reason,count
2026-08-20T11:06:37.371777,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:06:37.372996,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:06:37.373000,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:06:37.373004,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:06:37.373008,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:06:37.373012,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:06:37.373016,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:06:37.373020,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:06:37.373023,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:06:37.373027,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:06:37.373031,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:06:37.373035,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:06:37.373039,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:06:37.373043,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:06:37.373047,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:06:37.373051,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:06:37.373055,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:06:37.373059,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:06:37.373063,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:06:37.373067,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:06:37.373071,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:06:37.373075,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:06:37.373079,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:06:37.373082,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:06:37.373086,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:06:37.373091,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:06:37.373095,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:06:37.373099,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:06:37.373103,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:06:37.373107,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:06:37.373111,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:06:37.373115,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:06:37.373119,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:06:37.373123,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:06:37.373127,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:06:37.373131,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:06:37.373135,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:06:37.373139,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:06:37.373143,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:06:37.373147,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:06:37.373151,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:06:37.373154,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:06:37.373158,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:06:37.373162,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:06:37.373166,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:06:37.373182,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:06:37.373186,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:06:37.373190,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:06:37.373193,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:06:37.373197,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:06:37.373201,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:06:37.373206,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:06:37.373210,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:06:37.373214,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:06:37.373231,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:06:37.373235,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:06:37.373239,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:06:37.373243,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:06:37.373247,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:06:37.373251,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:06:37.373254,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:06:37.373258,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:06:37.373262,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:06:37.373266,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:06:37.373270,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:06:37.373274,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:06:37.373278,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:06:37.373282,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:06:37.373285,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:06:37.373289,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:06:37.373293,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:06:37.373297,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:06:37.373301,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:06:37.373305,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:06:37.373309,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:06:37.373313,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:06:37.373316,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:06:37.373320,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:06:37.373324,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:06:37.373328,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:06:37.373332,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:06:37.373336,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:06:37.373340,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:06:37.373343,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:06:37.373347,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:06:37.373351,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:06:37.373355,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:06:37.373359,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:06:37.373363,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:06:37.373367,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:06:37.373371,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:06:37.373374,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:06:37.373378,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:06:37.373382,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:06:37.373386,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:06:37.373390,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:06:37.373394,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:06:37.373398,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
