timestamp,engine,reason,count
2026-09-17T15:56:38.100022,gemini,liquidity filter,119
2026-09-17T15:56:38.100040,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:56:38.100046,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:56:38.100051,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:56:38.101276,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:56:38.101279,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:56:38.101283,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:56:38.101287,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:56:38.101291,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:56:38.101295,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:56:38.101299,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:56:38.101303,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:56:38.101306,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:56:38.101310,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:56:38.101314,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:56:38.101318,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:56:38.101322,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:56:38.101326,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:56:38.101330,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:56:38.101334,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:56:38.101337,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:56:38.101341,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:56:38.101345,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
