timestamp,engine,reason,count
2026-08-21T13:40:49.387383,gemini,liquidity filter,4
2026-08-21T13:40:49.387395,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:40:49.387401,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:40:49.388590,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:40:49.388593,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:40:49.388597,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:40:49.388601,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:40:49.388604,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:40:49.388608,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:40:49.388612,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:40:49.388616,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:40:49.388620,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:40:49.388623,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:40:49.388627,technical_fallback,liquidity filter,6
2026-08-21T13:40:49.388630,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:40:49.388634,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:40:49.388638,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:40:49.388642,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:40:49.388646,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:40:49.388650,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:40:49.388654,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:40:49.388658,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:40:49.388662,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:40:49.388666,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:40:49.388670,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:40:49.388674,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:40:49.388678,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:40:49.388682,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:40:49.388685,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:40:49.388689,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:40:49.388693,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:40:49.388697,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:40:49.388701,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:40:49.388705,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:40:49.388709,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:40:49.388713,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:40:49.388717,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:40:49.388721,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:40:49.388725,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:40:49.388729,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:40:49.388732,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:40:49.388736,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:40:49.388740,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:40:49.388744,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:40:49.388748,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:40:49.388752,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:40:49.388756,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:40:49.388759,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:40:49.388763,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:40:49.388767,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:40:49.388771,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:40:49.388775,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:40:49.388779,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:40:49.388783,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:40:49.388787,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:40:49.388790,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:40:49.388794,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:40:49.388798,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:40:49.388802,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:40:49.388806,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:40:49.388810,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:40:49.388814,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:40:49.388827,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:40:49.388831,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:40:49.388835,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:40:49.388839,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:40:49.388843,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:40:49.388847,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:40:49.388851,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:40:49.388855,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:40:49.388858,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:40:49.388862,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:40:49.388866,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:40:49.388870,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:40:49.388874,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:40:49.388878,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:40:49.388882,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:40:49.388885,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:40:49.388889,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:40:49.388893,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:40:49.388897,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:40:49.388901,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:40:49.388905,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:40:49.388908,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:40:49.388912,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:40:49.388916,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:40:49.388920,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:40:49.388924,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:40:49.388928,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:40:49.388932,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:40:49.388936,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:40:49.388940,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:40:49.388943,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:40:49.388947,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:40:49.388951,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:40:49.388955,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:40:49.388959,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:40:49.388963,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:40:49.388976,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:40:49.388980,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:40:49.388984,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:40:49.388988,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:40:49.388992,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:40:49.388996,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:40:49.388999,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:40:49.389003,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:40:49.389007,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:40:49.389011,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:40:49.389015,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:40:49.389019,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:40:49.389023,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:40:49.389027,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:40:49.389031,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:40:49.389035,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:40:49.389038,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:40:49.389042,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:40:49.389046,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:40:49.389050,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:40:49.389054,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:40:49.389058,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:40:49.389062,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:40:49.389066,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:40:49.389070,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:40:49.389074,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:40:49.389078,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:40:49.389082,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:40:49.389086,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:40:49.389090,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:40:49.389094,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:40:49.389098,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:40:49.389102,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:40:49.389105,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:40:49.389109,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:40:49.389113,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:40:49.389117,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:40:49.389121,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:40:49.389125,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:40:49.389129,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:40:49.389132,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:40:49.389136,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:40:49.389141,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:40:49.389144,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:40:49.389148,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:40:49.389164,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:40:49.389168,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:40:49.389172,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:40:49.389176,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:40:49.389179,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:40:49.389183,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:40:49.389187,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:40:49.389191,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:40:49.389195,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:40:49.389199,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:40:49.389203,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:40:49.389207,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:40:49.389210,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:40:49.389214,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:40:49.389218,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:40:49.389222,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:40:49.389226,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:40:49.389230,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:40:49.389234,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:40:49.389238,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:40:49.389242,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:40:49.389245,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:40:49.389249,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:40:49.389253,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:40:49.389257,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:40:49.389261,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:40:49.389265,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:40:49.389269,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:40:49.389273,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:40:49.389277,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:40:49.389281,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:40:49.389284,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:40:49.389288,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:40:49.389292,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:40:49.389296,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:40:49.389300,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:40:49.389304,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:40:49.389308,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:40:49.389312,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:40:49.389316,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:40:49.389320,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:40:49.389323,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:40:49.389327,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:40:49.389331,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:40:49.389335,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:40:49.389339,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:40:49.389343,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:40:49.389347,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:40:49.389351,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
