timestamp,engine,reason,count
2026-08-26T11:20:55.410259,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:20:55.411497,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T11:20:55.411501,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:20:55.411505,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:20:55.411508,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T11:20:55.411512,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T11:20:55.411516,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T11:20:55.411519,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T11:20:55.411523,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T11:20:55.411527,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T11:20:55.411530,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T11:20:55.411534,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T11:20:55.411538,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T11:20:55.411541,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T11:20:55.411545,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T11:20:55.411549,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T11:20:55.411552,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T11:20:55.411556,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T11:20:55.411560,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T11:20:55.411564,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T11:20:55.411567,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T11:20:55.411571,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T11:20:55.411575,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T11:20:55.411579,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T11:20:55.411582,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T11:20:55.411586,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T11:20:55.411590,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T11:20:55.411594,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T11:20:55.411597,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T11:20:55.411601,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T11:20:55.411605,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T11:20:55.411609,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T11:20:55.411612,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T11:20:55.411616,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T11:20:55.411620,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T11:20:55.411624,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T11:20:55.411627,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T11:20:55.411631,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T11:20:55.411635,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T11:20:55.411638,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T11:20:55.411642,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T11:20:55.411646,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T11:20:55.411649,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T11:20:55.411653,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T11:20:55.411657,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T11:20:55.411661,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T11:20:55.411665,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T11:20:55.411668,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T11:20:55.411672,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T11:20:55.411676,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T11:20:55.411679,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T11:20:55.411683,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T11:20:55.411687,gemini,stale quote for ROP (46124.78812s old; limit 180s),1
2026-08-26T11:20:55.411691,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T11:20:55.411694,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T11:20:55.411698,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T11:20:55.411702,gemini,stale quote for RSG (44204.258267s old; limit 180s),1
2026-08-26T11:20:55.411705,gemini,stale quote for RSG (44323.049169s old; limit 180s),1
2026-08-26T11:20:55.411709,gemini,stale quote for RSG (44573.004896s old; limit 180s),1
2026-08-26T11:20:55.411713,gemini,stale quote for RSG (44681.190773s old; limit 180s),1
2026-08-26T11:20:55.411726,gemini,stale quote for RSG (44804.167612s old; limit 180s),1
2026-08-26T11:20:55.411730,gemini,stale quote for RSG (45053.07063s old; limit 180s),1
2026-08-26T11:20:55.411733,gemini,stale quote for RSG (45408.239251s old; limit 180s),1
2026-08-26T11:20:55.411737,gemini,stale quote for RSG (45549.378395s old; limit 180s),1
2026-08-26T11:20:55.411741,gemini,stale quote for RSG (45653.050244s old; limit 180s),1
2026-08-26T11:20:55.411745,gemini,stale quote for RSG (46000.145249s old; limit 180s),1
2026-08-26T11:20:55.411748,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T11:20:55.411752,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T11:20:55.411756,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T11:20:55.411759,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T11:20:55.411763,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T11:20:55.411767,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T11:20:55.411771,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T11:20:55.411774,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T11:20:55.411778,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T11:20:55.411782,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T11:20:55.411785,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T11:20:55.411789,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T11:20:55.411793,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T11:20:55.411797,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T11:20:55.411800,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T11:20:55.411804,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T11:20:55.411808,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T11:20:55.411812,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T11:20:55.411815,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T11:20:55.411819,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T11:20:55.411823,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T11:20:55.411826,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T11:20:55.411830,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T11:20:55.411834,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T11:20:55.411837,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T11:20:55.411841,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T11:20:55.411845,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T11:20:55.411849,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T11:20:55.411852,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T11:20:55.411856,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T11:20:55.411860,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T11:20:55.411864,gemini,stale quote for RVTY (45404.342662s old; limit 180s),1
2026-08-26T11:20:55.411867,gemini,stale quote for RVTY (45545.028014s old; limit 180s),1
2026-08-26T11:20:55.411871,gemini,stale quote for RVTY (45649.161065s old; limit 180s),1
2026-08-26T11:20:55.411875,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T11:20:55.411878,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T11:20:55.411882,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T11:20:55.411886,gemini,stale quote for SCHW (46117.805634s old; limit 180s),1
2026-08-26T11:20:55.411890,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T11:20:55.411893,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T11:20:55.411897,gemini,stale quote for SLB (46119.101143s old; limit 180s),1
2026-08-26T11:20:55.411901,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T11:20:55.411905,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T11:20:55.411908,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T11:20:55.411912,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T11:20:55.411916,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T11:20:55.411920,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T11:20:55.411924,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T11:20:55.411928,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T11:20:55.411932,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T11:20:55.411936,technical_fallback,stale quote for COP (46371.171159s old; limit 180s),1
2026-08-26T11:20:55.411940,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T11:20:55.411944,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T11:20:55.411948,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T11:20:55.411952,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T11:20:55.411955,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T11:20:55.411959,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T11:20:55.411963,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T11:20:55.411967,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T11:20:55.411971,technical_fallback,stale quote for COST (46376.458734s old; limit 180s),1
2026-08-26T11:20:55.411975,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T11:20:55.411979,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T11:20:55.411983,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T11:20:55.411987,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T11:20:55.411990,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T11:20:55.411994,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T11:20:55.411998,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T11:20:55.412002,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T11:20:55.412006,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T11:20:55.412010,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T11:20:55.412014,technical_fallback,stale quote for CPB (46376.136422s old; limit 180s),1
2026-08-26T11:20:55.412018,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T11:20:55.412021,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T11:20:55.412025,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T11:20:55.412029,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T11:20:55.412033,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T11:20:55.412037,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T11:20:55.412041,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T11:20:55.412045,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T11:20:55.412049,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T11:20:55.412053,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T11:20:55.412057,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T11:20:55.412070,technical_fallback,stale quote for CVNA (46369.505197s old; limit 180s),1
2026-08-26T11:20:55.412074,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T11:20:55.412078,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T11:20:55.412082,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T11:20:55.412086,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T11:20:55.412090,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T11:20:55.412094,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T11:20:55.412098,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T11:20:55.412101,technical_fallback,stale quote for CVX (46370.204922s old; limit 180s),1
2026-08-26T11:20:55.412105,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T11:20:55.412119,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T11:20:55.412123,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T11:20:55.412127,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T11:20:55.412130,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T11:20:55.412134,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T11:20:55.412138,technical_fallback,stale quote for DE (46378.454094s old; limit 180s),1
2026-08-26T11:20:55.412142,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T11:20:55.412147,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T11:20:55.412151,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T11:20:55.412155,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T11:20:55.412159,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T11:20:55.412162,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T11:20:55.412166,technical_fallback,stale quote for DLTR (46372.069456s old; limit 180s),1
2026-08-26T11:20:55.412170,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T11:20:55.412174,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T11:20:55.412178,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T11:20:55.412182,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T11:20:55.412186,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T11:20:55.412190,technical_fallback,stale quote for DRI (46407.126849s old; limit 180s),1
2026-08-26T11:20:55.412194,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T11:20:55.412197,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T11:20:55.412201,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T11:20:55.412205,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T11:20:55.412209,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T11:20:55.412213,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T11:20:55.412217,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T11:20:55.412221,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T11:20:55.412225,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T11:20:55.412229,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T11:20:55.412233,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T11:20:55.412237,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T11:20:55.412241,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T11:20:55.412245,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
