timestamp,engine,reason,count
2026-08-20T11:02:30.379880,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:02:30.381119,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T11:02:30.381123,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T11:02:30.381128,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:02:30.381132,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:02:30.381135,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:02:30.381140,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:02:30.381143,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:02:30.381147,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:02:30.381151,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:02:30.381155,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:02:30.381159,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:02:30.381163,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:02:30.381167,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:02:30.381171,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:02:30.381175,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:02:30.381179,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:02:30.381183,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:02:30.381187,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:02:30.381191,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:02:30.381195,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:02:30.381199,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:02:30.381203,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:02:30.381206,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:02:30.381210,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:02:30.381214,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:02:30.381219,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:02:30.381223,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:02:30.381227,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:02:30.381231,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:02:30.381235,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:02:30.381240,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:02:30.381244,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:02:30.381248,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:02:30.381252,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:02:30.381256,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:02:30.381260,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:02:30.381263,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:02:30.381267,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:02:30.381271,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:02:30.381275,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:02:30.381279,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:02:30.381283,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:02:30.381287,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:02:30.381291,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:02:30.381295,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:02:30.381299,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:02:30.381303,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:02:30.381307,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:02:30.381311,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:02:30.381315,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:02:30.381319,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:02:30.381323,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:02:30.381327,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:02:30.381340,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:02:30.381344,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:02:30.381348,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:02:30.381352,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:02:30.381356,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:02:30.381360,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:02:30.381363,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:02:30.381367,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:02:30.381371,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:02:30.381375,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:02:30.381379,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:02:30.381383,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:02:30.381387,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:02:30.381391,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:02:30.381395,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:02:30.381399,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:02:30.381403,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:02:30.381407,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:02:30.381411,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:02:30.381415,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:02:30.381419,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:02:30.381423,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:02:30.381427,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:02:30.381431,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:02:30.381434,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:02:30.381438,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:02:30.381442,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:02:30.381446,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:02:30.381450,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:02:30.381454,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:02:30.381458,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:02:30.381462,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:02:30.381466,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:02:30.381470,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:02:30.381474,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:02:30.381478,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:02:30.381482,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:02:30.381486,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:02:30.381490,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:02:30.381494,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:02:30.381497,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:02:30.381502,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:02:30.381506,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:02:30.381509,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
