timestamp,engine,reason,count
2026-09-22T14:48:56.137548,gemini,liquidity filter,7
2026-09-22T14:48:56.137569,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:48:56.137575,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:48:56.137581,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:48:56.138807,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:48:56.138811,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:48:56.138815,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T14:48:56.138819,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:48:56.138823,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:48:56.138827,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:48:56.138831,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:48:56.138835,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:48:56.138839,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:48:56.138843,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:48:56.138847,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:48:56.138851,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:48:56.138855,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:48:56.138859,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:48:56.138863,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:48:56.138867,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:48:56.138871,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:48:56.138875,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:48:56.138879,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:48:56.138882,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:48:56.138886,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:48:56.138890,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:48:56.138894,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:48:56.138898,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:48:56.138902,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:48:56.138906,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:48:56.138910,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:48:56.138914,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:48:56.138918,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:48:56.138922,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:48:56.138926,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:48:56.138930,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:48:56.138934,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:48:56.138938,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:48:56.138942,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:48:56.138946,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:48:56.138950,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:48:56.138954,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:48:56.138958,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:48:56.138962,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:48:56.138966,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:48:56.138970,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:48:56.138974,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:48:56.138978,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:48:56.138982,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:48:56.138986,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:48:56.138990,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:48:56.138994,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:48:56.138998,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:48:56.139002,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:48:56.139015,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:48:56.139019,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:48:56.139023,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:48:56.139027,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:48:56.139031,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:48:56.139035,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:48:56.139039,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:48:56.139043,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:48:56.139047,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:48:56.139051,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:48:56.139055,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:48:56.139059,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:48:56.139063,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:48:56.139067,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:48:56.139071,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:48:56.139075,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:48:56.139079,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
