timestamp,engine,reason,count
2026-09-17T14:08:57.249795,gemini,liquidity filter,111
2026-09-17T14:08:57.249810,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:08:57.249815,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:08:57.249821,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:08:57.251027,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:08:57.251031,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:08:57.251035,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:08:57.251039,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:08:57.251043,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:08:57.251047,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:08:57.251051,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:08:57.251055,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:08:57.251059,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:08:57.251063,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:08:57.251067,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:08:57.251071,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:08:57.251075,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:08:57.251079,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:08:57.251083,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:08:57.251087,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:08:57.251091,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:08:57.251095,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:08:57.251098,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:08:57.251102,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:08:57.251106,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:08:57.251110,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:08:57.251114,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:08:57.251119,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:08:57.251123,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:08:57.251126,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:08:57.251130,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:08:57.251134,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:08:57.251138,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:08:57.251142,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:08:57.251146,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:08:57.251150,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:08:57.251154,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:08:57.251158,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:08:57.251162,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:08:57.251166,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:08:57.251170,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:08:57.251174,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:08:57.251178,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
