timestamp,engine,reason,count
2026-09-21T13:09:16.523044,gemini,liquidity filter,16
2026-09-21T13:09:16.523057,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-21T13:09:16.523061,gemini,market data unavailable for KMI (bid/ask spread missing),16
2026-09-21T13:09:16.523066,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:09:16.523069,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:09:16.524010,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:09:16.524013,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:09:16.524016,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:09:16.524019,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:09:16.524022,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:09:16.524025,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:09:16.524028,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:09:16.524030,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:09:16.524033,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:09:16.524036,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:09:16.524039,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:09:16.524042,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:09:16.524045,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:09:16.524048,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:09:16.524051,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:09:16.524054,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:09:16.524057,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:09:16.524060,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:09:16.524063,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:09:16.524065,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:09:16.524068,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:09:16.524071,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:09:16.524074,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:09:16.524077,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:09:16.524080,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:09:16.524083,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:09:16.524086,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:09:16.524089,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:09:16.524092,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:09:16.524095,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:09:16.524097,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:09:16.524100,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:09:16.524103,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:09:16.524115,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:09:16.524118,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:09:16.524120,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:09:16.524123,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:09:16.524126,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:09:16.524129,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:09:16.524132,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:09:16.524135,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:09:16.524138,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:09:16.524141,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:09:16.524143,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:09:16.524146,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:09:16.524149,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:09:16.524152,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:09:16.524155,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:09:16.524158,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:09:16.524161,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:09:16.524164,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:09:16.524167,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:09:16.524170,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:09:16.524173,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:09:16.524176,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:09:16.524178,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:09:16.524181,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:09:16.524184,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:09:16.524187,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:09:16.524190,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:09:16.524193,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:09:16.524196,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:09:16.524207,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:09:16.524210,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:09:16.524213,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:09:16.524216,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:09:16.524219,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:09:16.524222,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:09:16.524224,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:09:16.524227,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:09:16.524230,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:09:16.524233,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:09:16.524236,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:09:16.524239,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:09:16.524242,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:09:16.524244,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:09:16.524247,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:09:16.524251,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:09:16.524254,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:09:16.524257,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:09:16.524260,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:09:16.524262,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:09:16.524265,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:09:16.524268,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:09:16.524271,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:09:16.524274,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:09:16.524277,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:09:16.524279,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:09:16.524282,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:09:16.524285,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:09:16.524288,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:09:16.524291,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:09:16.524294,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:09:16.524297,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:09:16.524299,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:09:16.524302,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:09:16.524305,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:09:16.524308,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:09:16.524311,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:09:16.524314,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:09:16.524317,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:09:16.524320,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:09:16.524322,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:09:16.524325,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:09:16.524328,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:09:16.524331,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:09:16.524334,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:09:16.524337,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:09:16.524340,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:09:16.524343,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:09:16.524346,technical_fallback,liquidity filter,5
2026-09-21T13:09:16.524348,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:09:16.524351,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:09:16.524354,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:09:16.524358,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:09:16.524361,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:09:16.524364,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:09:16.524367,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:09:16.524370,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:09:16.524373,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:09:16.524377,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:09:16.524380,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:09:16.524383,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:09:16.524386,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:09:16.524389,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:09:16.524392,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:09:16.524395,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:09:16.524398,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:09:16.524402,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:09:16.524405,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:09:16.524408,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:09:16.524411,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:09:16.524414,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:09:16.524417,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:09:16.524420,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:09:16.524423,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:09:16.524426,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:09:16.524429,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:09:16.524432,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:09:16.524435,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:09:16.524438,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:09:16.524441,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:09:16.524444,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:09:16.524447,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:09:16.524450,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:09:16.524453,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:09:16.524456,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:09:16.524459,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:09:16.524469,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:09:16.524472,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:09:16.524475,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:09:16.524478,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:09:16.524481,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:09:16.524484,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:09:16.524487,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:09:16.524490,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
