timestamp,engine,reason,count
2026-09-11T15:08:35.405834,gemini,liquidity filter,89
2026-09-11T15:08:35.405851,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:08:35.407119,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:08:35.407123,technical_fallback,liquidity filter,50
2026-09-11T15:08:35.407127,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:08:35.407131,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:08:35.407135,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T15:08:35.407139,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:08:35.407143,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:08:35.407147,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:08:35.407151,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:08:35.407155,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:08:35.407159,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:08:35.407163,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:08:35.407167,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:08:35.407171,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:08:35.407175,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:08:35.407179,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:08:35.407183,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:08:35.407187,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:08:35.407191,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:08:35.407194,technical_fallback,stale quote for BNY (50458.423272s old; limit 180s),1
2026-09-11T15:08:35.407198,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:08:35.407202,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:08:35.407206,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:08:35.407210,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:08:35.407214,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:08:35.407218,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:08:35.407222,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:08:35.407226,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:08:35.407230,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:08:35.407234,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:08:35.407251,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:08:35.407255,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:08:35.407260,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:08:35.407263,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:08:35.407267,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:08:35.407271,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:08:35.407275,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T15:08:35.407279,technical_fallback,stale quote for CF (53706.177003s old; limit 180s),1
2026-09-11T15:08:35.407283,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T15:08:35.407287,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T15:08:35.407291,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T15:08:35.407295,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T15:08:35.407299,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T15:08:35.407303,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T15:08:35.407307,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T15:08:35.407311,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T15:08:35.407314,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
