timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-01T13:10:31.957145,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:12:28.925239,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:14:26.671768,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:16:24.940704,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:18:28.791204,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:20:33.518079,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:22:25.772785,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:24:32.639435,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:26:31.583095,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:28:31.000482,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:30:29.960209,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:32:39.156423,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T13:34:30.334611,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:36:34.217366,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:38:29.166812,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:40:33.675616,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:42:29.423476,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:44:26.220850,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:46:30.395992,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:48:30.714999,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:50:31.705402,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:52:44.677289,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T13:54:28.026818,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:56:26.927395,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T13:58:28.135951,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:00:44.427983,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:02:32.232466,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:04:40.881234,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:06:27.051062,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:08:31.978706,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:10:37.125086,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:12:30.329194,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:14:24.720780,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:16:32.295399,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:18:26.278250,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:20:33.336928,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:22:35.487618,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:24:36.827302,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:26:34.981593,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:28:29.117851,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:30:36.798110,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:32:33.217113,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:34:37.214093,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:36:30.394165,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:38:27.151186,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:40:34.715105,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:42:39.879480,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:44:24.584149,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:46:26.169091,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:48:32.681284,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:50:29.575197,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:52:45.182350,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T14:53:14.192106,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:54:23.469005,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T14:56:43.171277,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T14:58:32.901120,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:00:51.945191,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:02:27.053649,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:04:26.755401,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:06:29.898965,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:08:29.692230,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:10:28.465894,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:12:33.269526,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:14:32.007892,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:16:28.165791,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:18:31.254800,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:20:30.803077,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:22:25.279543,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:24:37.654129,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:26:24.819393,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:28:34.396347,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:31:19.099482,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:32:33.765110,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:34:26.718991,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:36:28.600204,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:38:25.730472,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:40:29.411309,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:42:30.059493,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:44:24.655042,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:46:26.568786,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:48:31.776157,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:50:37.479236,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:52:29.933227,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:53:29.796317,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:54:31.845687,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:56:30.040293,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T15:58:26.349179,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:00:35.521633,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:02:27.417542,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:04:24.070079,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:06:39.155727,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T16:08:23.949493,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:10:28.345655,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:12:24.939636,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:14:29.700119,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:16:40.299094,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:18:25.428990,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:20:35.180829,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:22:24.880078,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:24:30.545717,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:26:30.092491,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:28:31.973257,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:30:42.017494,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:32:29.803376,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:34:31.634405,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:36:35.081217,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T16:38:30.205641,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:40:35.472453,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:42:30.823562,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:44:29.564597,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:46:31.935975,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:48:27.242306,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:49:56.447994,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:50:32.518548,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:52:26.101833,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:54:31.838604,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:56:35.637106,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T16:58:32.418385,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:00:40.849701,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:02:37.463848,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:04:31.612132,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:06:31.414210,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:08:29.499291,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:10:36.437358,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:12:33.360276,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:14:38.823131,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:16:28.633765,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:18:30.915906,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:20:29.763550,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:22:25.862040,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:24:24.724202,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:26:30.875739,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:28:36.669921,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:30:32.643403,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:32:30.415065,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:34:42.589328,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T17:36:26.876737,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:38:28.078734,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:40:31.440660,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:42:33.040109,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:44:31.226554,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:46:26.646649,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:48:34.600569,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:50:30.303025,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:52:29.884064,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:53:33.683647,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:54:26.468746,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:56:29.840934,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T17:58:31.418814,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:00:35.676351,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:02:39.106827,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:04:23.212499,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:06:36.868717,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:08:32.651396,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:10:28.010331,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:12:30.523675,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:14:30.648931,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:16:32.773119,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:18:22.725066,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:20:32.846162,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:22:25.992612,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:24:34.057575,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:26:23.050377,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:28:32.266644,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:30:31.323312,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:32:32.378431,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:34:37.030898,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:36:25.265655,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:38:23.688342,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:40:34.905138,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:42:41.240742,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:44:27.771750,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:46:30.484935,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:48:33.709015,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T18:50:36.367853,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:52:25.257656,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:54:35.692733,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:55:36.190682,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T18:56:24.068348,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T18:58:27.717870,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:00:33.097521,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:02:34.569044,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:04:31.312422,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:06:28.084142,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:08:30.364761,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:10:35.395316,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:12:29.776087,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:14:31.608837,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:16:30.492212,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:18:27.863766,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:20:40.544741,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:22:30.716883,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:24:24.847189,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:26:29.026890,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:28:30.531644,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:30:41.477091,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:32:32.984240,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:34:27.767335,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:36:33.424985,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:38:31.248340,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:40:30.399807,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:42:29.909705,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:44:36.774850,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:46:33.210147,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:48:38.460125,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:50:32.865913,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:52:25.260840,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:54:24.398582,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:56:27.192451,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T19:58:33.416094,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:00:45.787770,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:02:33.469515,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:04:40.280040,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:06:06.227461,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:06:33.229443,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:08:25.431430,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:10:28.594298,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:12:30.874568,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:14:30.969330,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:16:31.392779,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:18:32.487388,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:20:43.235447,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:22:32.706476,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:24:27.494740,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:26:37.535139,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:28:31.262747,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:30:41.477405,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:32:26.326007,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:34:27.329720,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:36:31.931064,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:38:32.135155,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:40:30.431816,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:42:33.785380,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:44:30.607801,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:46:32.231741,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:48:29.210712,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:50:34.861785,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:52:26.951457,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:54:27.222645,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:56:28.461338,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T20:58:27.350475,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:00:35.826826,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:02:30.091629,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:04:38.894026,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T21:06:31.292633,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:08:25.463076,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:10:29.114658,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:12:30.138912,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:14:27.186618,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:16:31.450892,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:18:30.261840,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:20:35.845314,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:22:33.192606,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:24:28.242481,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:26:36.218369,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:28:33.239961,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:30:47.270676,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
