timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-20T06:44:36.852020,98872.3,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T06:46:44.832589,98882.32,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T06:48:29.805175,98882.32,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T06:50:46.417848,98882.32,14843.06,16,NEUTRAL,1.0,60,41,3,0,0,0,0,0,0
2026-08-20T06:54:37.658983,98882.32,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T06:56:42.203566,98884.98,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T06:58:32.423392,98884.98,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T07:00:47.618748,98884.98,14843.06,16,NEUTRAL,1.0,17,14,2,0,0,0,0,0,0
2026-08-20T07:02:46.362631,98884.98,14843.06,16,NEUTRAL,1.0,29,24,2,0,0,0,0,0,0
2026-08-20T07:04:46.631588,98884.98,14843.06,16,NEUTRAL,1.0,41,34,1,0,0,0,0,0,0
2026-08-20T07:06:43.477794,98884.98,14843.06,16,NEUTRAL,1.0,53,41,1,0,0,0,0,0,0
2026-08-20T07:08:45.758185,98884.98,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:10:32.731839,98884.98,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:12:26.099916,98884.98,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:14:48.528146,98884.98,14843.06,16,NEUTRAL,1.0,60,41,2,0,0,0,0,0,0
2026-08-20T07:16:32.398490,98884.98,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:18:31.778307,98884.98,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:20:33.118389,98890.6,14843.06,16,NEUTRAL,1.0,65,46,1,0,0,0,0,0,0
2026-08-20T07:22:31.690699,98889.48,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:24:43.372562,98852.57,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:26:44.393487,98852.57,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T07:28:39.046781,98852.57,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:30:45.515901,98852.57,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:32:31.129275,98852.57,14843.06,16,NEUTRAL,1.0,65,46,1,0,0,0,0,0,0
2026-08-20T07:33:17.851820,98852.57,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T07:34:27.900629,98852.57,14843.06,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T07:38:28.007701,98825.39,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:40:31.746018,98840.6,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:42:28.886487,98840.6,14843.06,16,NEUTRAL,1.0,65,46,1,0,0,0,0,0,0
2026-08-20T07:44:34.270937,98840.6,14843.06,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:46:43.075110,98840.6,14843.06,16,NEUTRAL,1.0,23,15,2,0,0,0,0,0,0
2026-08-20T07:48:42.349853,98839.62,14842.08,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:50:33.052191,98834.0,14842.08,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:52:38.282214,98834.0,14842.08,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T07:54:43.202910,98834.0,14842.08,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:56:36.536311,98834.0,14842.08,16,NEUTRAL,1.0,65,46,2,0,0,0,0,0,0
2026-08-20T07:58:36.257777,98834.0,14842.08,16,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-20T08:00:58.436040,98837.34,14842.08,16,NEUTRAL,1.0,12,10,2,0,2,0,0,0,0
2026-08-20T08:02:33.454954,98808.37,14842.08,16,NEUTRAL,1.0,24,19,2,0,2,0,0,0,0
2026-08-20T08:04:33.200182,98808.37,14842.08,16,NEUTRAL,1.0,36,27,1,0,1,0,0,0,0
2026-08-20T08:06:45.412535,98808.37,14842.08,16,NEUTRAL,1.0,48,31,2,0,2,0,0,0,0
2026-08-20T08:08:35.354605,98808.37,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:12:30.237411,98808.37,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:14:42.956297,98808.37,14842.08,16,NEUTRAL,1.0,60,38,3,0,3,0,0,0,0
2026-08-20T08:16:38.101444,98808.37,14842.08,16,NEUTRAL,1.0,60,38,0,0,0,0,0,0,0
2026-08-20T08:18:42.957261,98808.37,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:20:44.642844,98808.37,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:24:31.573060,98808.22,14842.08,16,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T08:27:23.095761,98808.22,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:28:44.524982,98804.31,14842.08,16,NEUTRAL,1.0,60,38,3,0,3,0,0,0,0
2026-08-20T08:30:35.081831,98782.97,14842.08,16,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T08:32:41.546600,98782.97,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:34:34.390113,98784.64,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:36:41.388867,98784.64,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:38:35.954008,98784.64,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:40:45.151624,98796.05,14842.08,16,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T08:42:32.672612,98796.05,14842.08,16,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T08:44:28.908400,98796.05,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:46:40.793602,98796.05,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:48:43.351137,98799.86,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T08:52:34.829801,98799.86,14842.08,16,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T08:54:42.944887,98799.86,14842.08,16,NEUTRAL,1.0,60,38,0,0,0,0,0,0,0
2026-08-20T08:56:29.436808,98799.86,14842.08,16,NEUTRAL,1.0,60,38,0,0,0,0,0,0,0
2026-08-20T08:58:33.280204,98799.86,14842.08,16,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T09:00:41.803613,98799.86,14842.08,16,NEUTRAL,1.0,12,10,0,0,0,0,0,0,0
2026-08-20T09:02:33.956295,98799.86,14842.08,16,NEUTRAL,1.0,24,19,2,0,2,0,0,0,0
2026-08-20T09:04:52.205548,98799.86,14842.08,16,NEUTRAL,1.0,24,19,1,0,1,0,0,0,0
2026-08-20T09:06:47.019886,98799.86,14842.08,16,NEUTRAL,1.0,36,27,2,0,2,0,0,0,0
2026-08-20T09:08:49.864207,98799.86,14842.08,16,NEUTRAL,1.0,48,30,2,0,2,0,0,0,0
2026-08-20T09:10:47.575193,98799.86,14842.08,16,NEUTRAL,1.0,56,36,2,0,2,0,0,0,0
2026-08-20T09:12:41.970259,98799.86,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:14:29.654672,98799.86,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:16:40.898905,98799.86,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:18:45.960135,98799.86,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:20:47.521904,98799.86,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:22:39.397026,98799.86,14842.08,16,NEUTRAL,1.0,61,39,2,0,2,0,0,0,0
2026-08-20T09:24:46.373383,98794.33,14842.08,16,NEUTRAL,1.0,60,38,3,0,3,0,0,0,0
2026-08-20T09:26:32.389413,98794.33,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:28:27.794731,98792.53,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:30:37.981275,98792.53,14842.08,16,NEUTRAL,1.0,61,39,1,0,1,0,0,0,0
2026-08-20T09:34:41.474862,98792.53,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:36:29.878849,98792.53,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:38:29.477427,98792.53,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:40:39.596564,98792.53,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:42:31.985666,98792.53,14842.08,16,NEUTRAL,1.0,60,38,1,0,1,0,0,0,0
2026-08-20T09:44:32.887107,98825.41,14842.08,16,NEUTRAL,1.0,19,13,1,0,1,0,0,0,0
2026-08-20T09:46:41.857697,98825.41,14842.08,16,NEUTRAL,1.0,18,15,2,0,2,0,0,0,0
2026-08-20T09:48:35.950402,98825.41,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:50:33.234819,98825.41,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:52:31.811294,98825.41,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T09:54:31.012072,98825.41,14842.08,16,NEUTRAL,1.0,60,38,0,0,0,0,0,0,0
2026-08-20T09:56:38.524938,98825.41,14842.08,16,NEUTRAL,1.0,60,38,0,0,0,0,0,0,0
2026-08-20T09:58:30.055353,98859.09,14842.08,16,NEUTRAL,1.0,60,38,2,0,2,0,0,0,0
2026-08-20T10:02:50.799360,98862.78,14842.08,16,NEUTRAL,1.0,24,19,2,0,2,0,0,0,0
2026-08-20T10:04:44.348937,98862.78,14842.08,16,NEUTRAL,1.0,36,27,0,0,0,0,0,0,0
2026-08-20T10:06:50.488744,98862.78,14842.08,16,NEUTRAL,1.0,48,30,1,0,1,0,0,0,0
2026-08-20T10:10:35.457164,98862.78,20883.44,15,NEUTRAL,1.0,17,13,3,0,3,0,0,0,0
2026-08-20T10:12:29.163756,98862.78,20883.44,15,NEUTRAL,1.0,29,20,2,0,2,0,0,0,0
2026-08-20T10:14:42.644135,98862.78,20883.44,15,NEUTRAL,1.0,41,27,0,0,0,0,0,0,0
2026-08-20T10:16:44.711833,98862.78,20883.44,15,NEUTRAL,1.0,53,38,2,0,2,0,0,0,0
2026-08-20T10:18:40.972373,98862.78,20883.44,15,NEUTRAL,1.0,61,39,2,0,2,0,0,0,0
2026-08-20T10:21:17.168928,98867.81,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T10:22:29.079554,98867.81,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:24:41.056058,98867.81,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T10:26:36.928822,98867.81,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:28:30.234288,98875.96,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:30:38.914560,98875.96,20883.44,15,NEUTRAL,1.0,18,15,2,0,2,0,0,0,0
2026-08-20T10:32:32.074795,98876.85,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:34:38.992586,98877.74,20883.44,15,NEUTRAL,1.0,61,39,2,0,2,0,0,0,0
2026-08-20T10:36:27.462438,98877.74,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:38:32.093397,98877.74,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:40:32.223653,98877.74,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:42:27.619756,98877.74,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T10:44:29.889842,98877.74,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T10:46:38.956118,98877.74,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T10:48:37.756338,98877.74,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:50:35.671529,98877.74,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:52:34.153943,98877.74,20883.44,15,NEUTRAL,1.0,60,43,1,0,1,0,0,0,0
2026-08-20T10:54:28.238813,98877.74,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T10:56:37.417542,98877.74,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T10:58:28.823659,98877.74,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T11:00:47.144127,98824.41,20883.44,15,NEUTRAL,1.0,12,8,2,0,2,0,0,0,0
2026-08-20T11:02:30.373079,98792.84,20883.44,15,NEUTRAL,1.0,24,17,2,0,2,0,0,0,0
2026-08-20T11:04:45.820887,98781.43,20883.44,15,NEUTRAL,1.0,36,22,0,0,0,0,0,0,0
2026-08-20T11:06:37.364940,98784.55,20883.44,15,NEUTRAL,1.0,48,34,0,0,0,0,0,0,0
2026-08-20T11:08:32.423688,98784.55,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T11:10:40.768349,98776.94,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T11:12:38.248638,98751.38,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T11:14:41.667977,98751.38,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T11:16:40.090537,98766.15,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T11:19:20.574207,98757.63,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T11:20:45.471543,98776.75,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T11:22:40.941867,98772.83,20883.44,15,NEUTRAL,1.0,60,43,1,0,1,0,0,0,0
2026-08-20T11:24:37.731743,98908.05,20883.44,15,NEUTRAL,1.0,60,43,1,0,1,0,0,0,0
2026-08-20T11:26:29.923887,98901.85,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T11:28:28.572929,98909.91,20883.44,15,NEUTRAL,1.0,60,43,1,0,1,0,0,0,0
2026-08-20T11:30:46.663954,98909.91,20883.44,15,NEUTRAL,1.0,60,43,0,0,0,0,0,0,0
2026-08-20T11:32:34.047104,98864.88,20883.44,15,NEUTRAL,1.0,60,43,2,0,2,0,0,0,0
2026-08-20T11:34:29.877853,98821.97,27762.5,14,NEUTRAL,1.0,17,14,0,0,0,0,0,0,0
2026-08-20T11:36:44.367856,98815.59,27762.5,14,NEUTRAL,1.0,18,15,2,0,2,0,0,0,0
2026-08-20T11:38:46.032942,98823.19,27762.5,14,NEUTRAL,1.0,29,24,2,0,2,0,0,0,0
2026-08-20T11:40:38.225718,98823.19,27762.5,14,NEUTRAL,1.0,41,34,2,0,2,0,0,0,0
2026-08-20T11:42:30.174641,98847.22,27762.5,14,NEUTRAL,1.0,53,41,2,0,2,0,0,0,0
2026-08-20T11:46:40.612430,98844.56,27762.5,14,NEUTRAL,1.0,60,47,2,0,2,0,0,0,0
2026-08-20T11:48:31.846994,98854.83,27762.5,14,NEUTRAL,1.0,60,47,2,0,1,1,0,0,0
2026-08-20T11:52:28.885844,98835.46,27762.5,14,NEUTRAL,1.0,60,47,2,0,2,0,0,0,0
2026-08-20T11:54:31.562006,98853.05,27762.5,14,NEUTRAL,1.0,60,47,2,0,2,0,0,0,0
2026-08-20T11:56:39.371521,98853.05,27762.5,14,NEUTRAL,1.0,60,47,2,0,2,0,0,0,0
2026-08-20T11:58:37.768439,98850.54,27762.5,14,NEUTRAL,1.0,60,47,2,0,2,0,0,0,0
2026-08-20T12:02:44.895974,98858.09,27762.5,14,NEUTRAL,1.0,24,21,2,0,2,0,0,0,0
2026-08-20T12:04:43.539886,98803.75,27762.5,14,NEUTRAL,1.0,36,30,1,0,1,0,0,0,0
2026-08-20T12:06:44.494565,98802.22,27762.5,14,NEUTRAL,1.0,48,39,2,0,2,0,0,0,0
2026-08-20T12:08:45.616129,98823.12,27762.5,14,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T12:10:37.778941,98813.9,27762.5,14,NEUTRAL,1.0,60,48,0,0,0,0,0,0,0
2026-08-20T12:12:28.511804,98816.21,27762.5,14,NEUTRAL,1.0,60,48,1,0,1,0,0,0,0
2026-08-20T12:14:27.308752,98805.5,27762.5,14,NEUTRAL,1.0,60,48,1,0,1,0,0,0,0
2026-08-20T12:16:39.316766,98793.68,27762.5,14,NEUTRAL,1.0,60,48,1,0,1,0,0,0,0
2026-08-20T12:18:43.881881,98737.78,27762.5,14,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T12:20:45.473463,98683.52,27762.5,14,NEUTRAL,1.0,19,17,2,0,2,0,0,0,0
2026-08-20T12:22:41.233107,98683.6,27762.5,14,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T12:24:39.442033,98683.23,27762.5,14,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T12:26:34.484858,98678.16,27762.5,14,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T12:27:43.064414,98796.03,37861.04,13,NEUTRAL,1.0,17,12,2,0,2,0,0,0,0
2026-08-20T12:28:34.115371,98796.03,37861.04,13,NEUTRAL,1.0,29,19,0,0,0,0,0,0,0
2026-08-20T12:30:51.777921,98804.79,37861.04,13,NEUTRAL,1.0,34,21,2,0,2,0,0,0,0
2026-08-20T12:32:35.143979,98771.91,37861.04,13,NEUTRAL,1.0,46,28,2,0,2,0,0,0,0
2026-08-20T12:34:39.102512,98784.46,37861.04,13,NEUTRAL,1.0,58,38,3,0,3,0,0,0,0
2026-08-20T12:36:30.481279,98803.09,37861.04,13,NEUTRAL,1.0,31,25,2,0,2,0,0,0,0
2026-08-20T12:40:33.765052,98809.36,37861.04,13,NEUTRAL,1.0,60,40,3,0,3,0,0,0,0
2026-08-20T12:44:29.042370,98739.21,37861.04,13,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T12:46:34.033291,98746.81,47422.51,12,NEUTRAL,1.0,45,36,2,0,2,0,0,0,0
2026-08-20T12:48:39.994352,98749.11,47422.51,12,NEUTRAL,1.0,57,45,2,0,2,0,0,0,0
2026-08-20T12:50:42.319138,98737.35,47422.51,12,NEUTRAL,1.0,60,47,3,0,3,0,0,0,0
2026-08-20T12:52:38.906049,98740.85,47422.51,12,NEUTRAL,1.0,60,47,2,0,2,0,0,0,0
2026-08-20T12:54:47.600789,98740.85,47422.51,12,NEUTRAL,1.0,60,47,8,0,8,0,0,0,0
2026-08-20T12:56:31.070076,98740.85,47422.51,12,NEUTRAL,1.0,60,47,2,0,2,0,0,0,0
2026-08-20T12:58:40.956799,98740.85,47422.51,12,NEUTRAL,1.0,60,47,3,0,3,0,0,0,0
2026-08-20T13:00:52.703270,98740.85,47422.51,12,NEUTRAL,1.0,12,9,3,0,3,0,0,0,0
2026-08-20T13:02:45.828455,98740.85,47422.51,12,NEUTRAL,1.0,12,9,2,0,2,0,0,0,0
2026-08-20T13:04:46.903651,98740.85,47422.51,12,NEUTRAL,1.0,24,18,2,0,2,0,0,0,0
2026-08-20T13:06:30.022809,98742.33,47422.51,12,NEUTRAL,1.0,36,27,2,0,2,0,0,0,0
2026-08-20T13:08:28.431058,98731.79,47422.51,12,NEUTRAL,1.0,48,39,2,0,2,0,0,0,0
2026-08-20T13:10:37.902117,98739.12,47422.51,12,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T13:12:30.328837,98731.95,47422.51,12,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T13:14:34.765790,98715.11,47422.51,12,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T13:16:33.699023,98698.06,47422.51,12,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T13:18:33.036632,98695.53,47422.51,12,NEUTRAL,1.0,19,15,2,0,2,0,0,0,0
2026-08-20T13:20:51.255736,98661.33,47422.51,12,NEUTRAL,1.0,60,48,2,0,2,0,0,0,0
2026-08-20T13:22:31.962051,98661.33,47422.51,12,NEUTRAL,1.0,60,48,1,0,1,0,0,0,0
2026-08-20T13:26:47.376580,98647.53,47422.51,12,NEUTRAL,1.0,60,48,8,0,8,0,0,0,0
2026-08-20T13:28:31.404216,98752.61,47422.51,12,NEUTRAL,1.0,60,48,3,0,3,0,0,0,0
2026-08-20T13:30:44.947063,98825.02,47422.51,12,NEUTRAL,1.0,60,48,1,0,1,0,0,0,0
2026-08-20T13:32:51.080248,98892.67,49048.51,12,NEUTRAL,1.0,60,48,3,0,3,0,0,0,0
2026-08-20T13:34:40.247941,98947.22,49234.87,11,NEUTRAL,1.0,60,47,2,0,2,0,0,0,0
2026-08-20T13:36:45.509041,98928.02,49234.87,11,NEUTRAL,1.0,28,20,0,0,0,0,0,0,0
2026-08-20T13:39:12.913722,98891.93,49234.87,11,NEUTRAL,1.0,40,26,1,0,1,0,0,0,0
2026-08-20T13:40:51.960856,98839.6,49234.87,11,NEUTRAL,1.0,47,29,2,0,2,0,0,0,0
2026-08-20T13:42:38.311685,98879.57,49234.87,11,NEUTRAL,1.0,59,34,0,0,0,0,0,0,0
2026-08-20T13:46:44.202920,99019.19,49234.87,11,NEUTRAL,1.0,60,34,3,0,3,0,0,0,0
2026-08-20T13:48:45.350225,99007.59,49234.87,11,NEUTRAL,1.0,60,34,2,0,2,0,0,0,0
2026-08-20T13:50:49.419525,99086.64,53769.75,10,NEUTRAL,1.0,45,20,2,0,2,0,0,0,0
2026-08-20T13:52:46.172574,99045.47,53769.75,10,NEUTRAL,1.0,57,28,2,0,2,0,0,0,0
2026-08-20T13:54:42.427499,98983.12,55925.95,9,NEUTRAL,1.0,60,28,1,0,1,0,0,0,0
2026-08-20T13:56:44.189301,98953.89,55925.95,9,NEUTRAL,1.0,22,15,1,0,1,0,0,0,0
2026-08-20T13:58:51.180904,98930.91,55925.95,9,NEUTRAL,1.0,33,20,1,0,1,0,0,0,0
2026-08-20T14:00:52.704872,98938.3,55925.95,9,NEUTRAL,1.0,9,6,1,0,1,0,0,0,0
2026-08-20T14:02:48.772000,98938.81,55925.95,9,NEUTRAL,1.0,10,5,2,0,2,0,0,0,0
2026-08-20T14:04:41.543523,98906.92,55925.95,9,NEUTRAL,1.0,22,11,0,0,0,0,0,0,0
2026-08-20T14:06:53.588180,98897.28,55925.95,9,NEUTRAL,1.0,34,19,2,0,2,0,0,0,0
2026-08-20T14:08:30.623592,98895.56,55925.95,9,NEUTRAL,1.0,45,26,2,0,2,0,0,0,0
2026-08-20T14:12:36.669679,98818.68,57087.99,8,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-20T14:14:46.187383,98864.37,65372.54,7,NEUTRAL,1.0,14,9,2,0,2,0,0,0,0
2026-08-20T14:16:40.352689,98862.55,65372.54,7,NEUTRAL,1.0,19,13,2,0,2,0,0,0,0
2026-08-20T14:18:36.170033,98831.13,65372.54,7,NEUTRAL,1.0,31,21,3,0,3,0,0,0,0
2026-08-20T14:22:44.660862,98848.0,65372.54,7,NEUTRAL,1.0,49,28,2,0,2,0,0,0,0
2026-08-20T14:24:49.827058,98866.57,65372.54,7,NEUTRAL,1.0,59,34,2,0,2,0,0,0,0
2026-08-20T14:26:12.339753,98858.25,65372.54,7,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-20T14:28:38.845856,98823.27,65372.54,7,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-20T14:34:37.052519,98815.73,65372.54,7,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-20T14:36:45.995567,98814.44,65372.54,7,NEUTRAL,1.0,60,35,3,0,3,0,0,0,0
2026-08-20T14:38:44.013179,98801.85,65372.54,7,NEUTRAL,1.0,61,37,1,0,1,0,0,0,0
2026-08-20T14:40:48.211611,98816.99,65372.54,7,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-20T14:46:45.832726,98817.56,65372.54,7,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-20T14:48:38.674737,98817.98,65372.54,7,NEUTRAL,1.0,60,35,2,0,2,0,0,0,0
2026-08-20T14:50:49.293261,98825.84,65372.54,7,NEUTRAL,1.0,33,23,2,0,2,0,0,0,0
2026-08-20T14:52:35.031442,98863.63,65372.54,7,NEUTRAL,1.0,60,35,0,0,0,0,0,0,0
2026-08-20T14:54:32.172462,98866.69,65372.54,7,NEUTRAL,1.0,60,35,0,0,0,0,0,0,0
2026-08-20T14:56:40.342792,98870.19,65372.54,7,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-20T14:58:45.080443,98896.33,65372.54,7,NEUTRAL,1.0,60,35,1,0,1,0,0,0,0
2026-08-20T15:06:56.848339,98978.98,65372.54,7,NEUTRAL,1.0,46,28,2,0,2,0,0,0,0
2026-08-20T15:10:55.326281,98940.96,65372.54,7,NEUTRAL,1.0,60,40,1,0,1,0,0,0,0
2026-08-20T15:14:42.157955,98961.61,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:16:43.682769,98929.55,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:18:42.719934,98942.8,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:20:40.768711,98928.64,65372.54,7,NEUTRAL,1.0,60,40,3,0,3,0,0,0,0
2026-08-20T15:25:32.413949,98918.29,65372.54,7,NEUTRAL,1.0,18,12,2,0,2,0,0,0,0
2026-08-20T15:26:46.095277,98920.02,65372.54,7,NEUTRAL,1.0,60,40,1,0,1,0,0,0,0
2026-08-20T15:28:37.973503,98908.52,65372.54,7,NEUTRAL,1.0,60,40,2,0,2,0,0,0,0
2026-08-20T15:30:49.601211,98928.87,65372.54,7,NEUTRAL,1.0,60,40,3,0,3,0,0,0,0
