timestamp,total_value,cash,num_holdings
2026-07-25T10:56:32.309249,100295.05,39628.54,14
2026-07-25T10:58:31.226634,100295.05,39628.54,14
2026-07-25T11:00:34.720313,100295.05,39628.54,14
2026-07-25T11:02:54.167154,100295.05,39628.54,14
2026-07-25T11:02:22.079256,100295.05,39628.54,14
2026-07-25T11:04:29.954587,100295.05,39628.54,14
2026-07-25T11:06:34.912811,100295.05,39628.54,14
2026-07-25T11:08:32.276419,100295.05,39628.54,14
2026-07-25T11:10:31.337713,100295.05,39628.54,14
2026-07-25T11:12:56.340649,100295.05,39628.54,14
2026-07-25T11:14:27.310126,100295.05,39628.54,14
2026-07-25T11:16:32.935713,100295.05,39628.54,14
2026-07-25T11:18:29.952842,100295.05,39628.54,14
2026-07-25T11:20:32.604749,100295.05,39628.54,14
2026-07-25T11:22:28.471474,100295.05,39628.54,14
2026-07-25T11:24:27.170620,100295.05,39628.54,14
2026-07-25T11:26:27.310490,100295.05,39628.54,14
2026-07-25T11:28:27.760951,100295.05,39628.54,14
2026-07-25T11:30:31.319337,100295.05,39628.54,14
2026-07-25T11:32:30.034387,100295.05,39628.54,14
2026-07-25T11:34:30.649859,100295.05,39628.54,14
2026-07-25T11:36:26.412433,100295.05,39628.54,14
2026-07-25T11:38:42.323521,100295.05,39628.54,14
2026-07-25T11:40:55.588487,100295.05,39628.54,14
2026-07-25T11:42:25.368775,100295.05,39628.54,14
2026-07-25T11:44:28.630054,100295.05,39628.54,14
2026-07-25T11:46:29.159043,100295.05,39628.54,14
2026-07-25T11:48:30.022327,100295.05,39628.54,14
2026-07-25T11:50:28.546632,100295.05,39628.54,14
2026-07-25T11:52:27.922277,100295.05,39628.54,14
2026-07-25T11:54:28.662934,100295.05,39628.54,14
2026-07-25T11:56:33.981045,100295.05,39628.54,14
2026-07-25T11:58:29.263755,100295.05,39628.54,14
2026-07-25T12:00:42.622087,100295.05,39628.54,14
2026-07-25T12:02:33.783293,100295.05,39628.54,14
2026-07-25T12:04:34.401260,100295.05,39628.54,14
2026-07-25T12:06:49.682911,100295.05,39628.54,14
2026-07-25T12:08:29.638482,100295.05,39628.54,14
2026-07-25T12:10:33.304610,100295.05,39628.54,14
2026-07-25T12:12:29.276461,100295.05,39628.54,14
2026-07-25T12:14:29.667111,100295.05,39628.54,14
2026-07-25T12:16:29.069324,100295.05,39628.54,14
2026-07-25T12:18:27.139065,100295.05,39628.54,14
2026-07-25T12:20:33.402632,100295.05,39628.54,14
2026-07-25T12:22:43.124239,100295.05,39628.54,14
2026-07-25T12:24:27.311145,100295.05,39628.54,14
2026-07-25T12:26:30.166895,100295.05,39628.54,14
2026-07-25T12:28:30.633053,100295.05,39628.54,14
2026-07-25T12:30:39.313020,100295.05,39628.54,14
2026-07-25T12:32:43.081561,100295.05,39628.54,14
2026-07-25T12:34:54.552773,100295.05,39628.54,14
2026-07-25T12:36:26.068887,100295.05,39628.54,14
2026-07-25T12:38:33.757377,100295.05,39628.54,14
2026-07-25T12:40:34.085060,100295.05,39628.54,14
2026-07-25T12:42:27.065566,100295.05,39628.54,14
2026-07-25T12:44:29.040933,100295.05,39628.54,14
2026-07-25T12:46:33.769078,100295.05,39628.54,14
2026-07-25T12:48:27.718438,100295.05,39628.54,14
2026-07-25T12:50:34.228293,100295.05,39628.54,14
2026-07-25T12:52:28.334990,100295.05,39628.54,14
2026-07-25T12:54:26.797280,100295.05,39628.54,14
2026-07-25T12:56:34.658099,100295.05,39628.54,14
2026-07-25T12:58:27.105444,100295.05,39628.54,14
2026-07-25T13:00:52.161156,100295.05,39628.54,14
2026-07-25T13:03:01.073102,100295.05,39628.54,14
2026-07-25T13:02:30.694996,100295.05,39628.54,14
2026-07-25T13:04:27.875776,100295.05,39628.54,14
2026-07-25T13:06:29.812790,100295.05,39628.54,14
2026-07-25T13:08:30.573837,100295.05,39628.54,14
2026-07-25T13:10:32.502251,100295.05,39628.54,14
2026-07-25T13:12:30.717817,100295.05,39628.54,14
2026-07-25T13:14:27.246041,100295.05,39628.54,14
2026-07-25T13:16:29.187878,100295.05,39628.54,14
2026-07-25T13:18:28.861423,100295.05,39628.54,14
2026-07-25T13:20:34.770434,100295.05,39628.54,14
2026-07-25T13:22:25.499304,100295.05,39628.54,14
2026-07-25T13:24:28.102340,100295.05,39628.54,14
2026-07-25T13:26:39.720843,100295.05,39628.54,14
2026-07-25T13:28:48.912093,100295.05,39628.54,14
2026-07-25T13:30:31.030624,100295.05,39628.54,14
2026-07-25T13:32:37.801017,100295.05,39628.54,14
2026-07-25T13:34:25.727244,100295.05,39628.54,14
2026-07-25T13:36:28.772598,100295.05,39628.54,14
2026-07-25T13:38:28.831725,100295.05,39628.54,14
2026-07-25T13:40:34.492588,100295.05,39628.54,14
2026-07-25T13:42:26.270152,100295.05,39628.54,14
2026-07-25T13:44:30.394662,100295.05,39628.54,14
2026-07-25T13:46:27.414253,100295.05,39628.54,14
2026-07-25T13:48:31.069651,100295.05,39628.54,14
2026-07-25T13:50:32.668943,100295.05,39628.54,14
2026-07-25T13:52:30.872652,100295.05,39628.54,14
2026-07-25T13:54:56.178560,100295.05,39628.54,14
2026-07-25T13:56:29.515784,100295.05,39628.54,14
2026-07-25T13:58:31.026988,100295.05,39628.54,14
2026-07-25T14:00:41.763027,100295.05,39628.54,14
2026-07-25T14:02:29.887457,100295.05,39628.54,14
2026-07-25T14:04:26.097558,100295.05,39628.54,14
2026-07-25T14:06:29.689581,100295.05,39628.54,14
2026-07-25T14:08:24.793472,100295.05,39628.54,14
2026-07-25T14:10:35.670551,100295.05,39628.54,14
2026-07-25T14:12:29.300778,100295.05,39628.54,14
2026-07-25T14:14:30.095578,100295.05,39628.54,14
2026-07-25T14:16:34.805394,100295.05,39628.54,14
2026-07-25T14:18:27.564349,100295.05,39628.54,14
2026-07-25T14:20:40.515038,100295.05,39628.54,14
2026-07-25T14:22:41.051293,100295.05,39628.54,14
2026-07-25T14:24:46.847524,100295.05,39628.54,14
2026-07-25T14:26:33.044286,100295.05,39628.54,14
2026-07-25T14:28:31.704049,100295.05,39628.54,14
2026-07-25T14:30:36.595914,100295.05,39628.54,14
2026-07-25T14:32:32.100640,100295.05,39628.54,14
2026-07-25T14:34:30.214490,100295.05,39628.54,14
2026-07-25T14:36:27.731996,100295.05,39628.54,14
2026-07-25T14:38:29.238669,100295.05,39628.54,14
2026-07-25T14:40:34.259183,100295.05,39628.54,14
2026-07-25T14:42:32.817622,100295.05,39628.54,14
2026-07-25T14:44:31.547963,100295.05,39628.54,14
2026-07-25T14:46:29.907863,100295.05,39628.54,14
2026-07-25T14:48:29.670317,100295.05,39628.54,14
2026-07-25T14:50:57.461682,100295.05,39628.54,14
2026-07-25T14:52:27.045496,100295.05,39628.54,14
2026-07-25T14:54:39.747548,100295.05,39628.54,14
2026-07-25T14:55:18.108558,100295.05,39628.54,14
2026-07-25T14:56:26.156666,100295.05,39628.54,14
2026-07-25T14:58:28.943685,100295.05,39628.54,14
2026-07-25T15:00:34.904730,100295.05,39628.54,14
2026-07-25T15:02:30.547937,100295.05,39628.54,14
2026-07-25T15:04:29.769267,100295.05,39628.54,14
2026-07-25T15:06:28.981977,100295.05,39628.54,14
2026-07-25T15:08:29.679005,100295.05,39628.54,14
2026-07-25T15:10:30.388079,100295.05,39628.54,14
2026-07-25T15:12:28.455603,100295.05,39628.54,14
2026-07-25T15:14:29.519357,100295.05,39628.54,14
2026-07-25T15:16:33.037088,100295.05,39628.54,14
2026-07-25T15:18:45.771743,100295.05,39628.54,14
2026-07-25T15:20:49.145186,100295.05,39628.54,14
2026-07-25T15:22:38.112288,100295.05,39628.54,14
2026-07-25T15:24:52.161558,100295.05,39628.54,14
2026-07-25T15:26:30.093034,100295.05,39628.54,14
2026-07-25T15:28:30.360585,100295.05,39628.54,14
2026-07-25T15:30:37.551896,100295.05,39628.54,14
2026-07-25T15:32:33.543750,100295.05,39628.54,14
2026-07-25T15:34:31.335308,100295.05,39628.54,14
2026-07-25T15:36:26.299403,100295.05,39628.54,14
2026-07-25T15:38:26.497711,100295.05,39628.54,14
2026-07-25T15:40:29.621875,100295.05,39628.54,14
2026-07-25T15:42:31.622869,100295.05,39628.54,14
2026-07-25T15:44:32.448043,100295.05,39628.54,14
2026-07-25T15:46:32.039651,100295.05,39628.54,14
2026-07-25T15:48:29.275015,100295.05,39628.54,14
2026-07-25T15:50:46.219192,100295.05,39628.54,14
2026-07-25T15:52:38.306952,100295.05,39628.54,14
2026-07-25T15:54:40.095944,100295.05,39628.54,14
2026-07-25T15:56:44.396920,100295.05,39628.54,14
2026-07-25T15:57:31.706976,100295.05,39628.54,14
2026-07-25T15:58:39.403105,100295.05,39628.54,14
2026-07-25T16:00:50.082122,100295.05,39628.54,14
2026-07-25T16:02:35.166184,100295.05,39628.54,14
2026-07-25T16:04:42.971107,100295.05,39628.54,14
2026-07-25T16:07:01.252102,100295.05,39628.54,14
2026-07-25T16:08:52.752593,100295.05,39628.54,14
2026-07-25T16:10:52.520734,100295.05,39628.54,14
2026-07-25T16:12:28.325285,100295.05,39628.54,14
2026-07-25T16:14:28.935109,100295.05,39628.54,14
2026-07-25T16:16:26.347943,100295.05,39628.54,14
2026-07-25T16:18:26.615214,100295.05,39628.54,14
2026-07-25T16:20:34.195600,100295.05,39628.54,14
2026-07-25T16:22:31.274477,100295.05,39628.54,14
2026-07-25T16:24:25.141219,100295.05,39628.54,14
2026-07-25T16:26:30.144526,100295.05,39628.54,14
2026-07-25T16:28:32.126851,100295.05,39628.54,14
2026-07-25T16:30:33.304703,100295.05,39628.54,14
2026-07-25T16:32:27.212767,100295.05,39628.54,14
2026-07-25T16:34:29.164924,100295.05,39628.54,14
2026-07-25T16:36:41.505667,100295.05,39628.54,14
2026-07-25T16:38:38.896313,100295.05,39628.54,14
2026-07-25T16:40:57.409708,100295.05,39628.54,14
2026-07-25T16:42:29.409865,100295.05,39628.54,14
2026-07-25T16:44:31.439805,100295.05,39628.54,14
2026-07-25T16:46:30.250444,100295.05,39628.54,14
2026-07-25T16:48:29.677176,100295.05,39628.54,14
2026-07-25T16:50:30.617999,100295.05,39628.54,14
2026-07-25T16:52:29.353923,100295.05,39628.54,14
2026-07-25T16:53:26.838521,100295.05,39628.54,14
2026-07-25T16:54:30.693533,100295.05,39628.54,14
2026-07-25T16:56:27.535328,100295.05,39628.54,14
2026-07-25T17:41:17.605028,100295.05,39628.54,14
2026-07-25T17:40:32.498685,100295.05,39628.54,14
2026-07-25T17:42:41.592512,100295.05,39628.54,14
2026-07-25T17:44:25.645091,100295.05,39628.54,14
2026-07-25T17:46:28.609783,100295.05,39628.54,14
2026-07-25T17:48:26.252181,100295.05,39628.54,14
2026-07-25T17:50:32.543648,100295.05,39628.54,14
2026-07-25T17:52:38.245919,100295.05,39628.54,14
2026-07-25T17:52:07.523330,100295.05,39628.54,14
2026-07-25T17:54:32.597662,100295.05,39628.54,14
2026-07-25T17:56:31.260160,100295.05,39628.54,14
2026-07-25T17:58:28.958158,100295.05,39628.54,14
2026-07-25T18:00:40.454849,100295.05,39628.54,14
2026-07-25T18:02:31.363663,100295.05,39628.54,14
2026-07-25T18:04:28.655049,100295.05,39628.54,14
2026-07-25T18:06:30.660848,100295.05,39628.54,14
2026-07-25T18:08:49.239574,100295.05,39628.54,14
2026-07-25T18:10:41.117683,100295.05,39628.54,14
2026-07-25T18:12:29.906310,100295.05,39628.54,14
2026-07-25T18:14:29.493933,100295.05,39628.54,14
2026-07-25T18:16:30.371476,100295.05,39628.54,14
2026-07-25T18:18:29.762163,100295.05,39628.54,14
2026-07-25T18:20:34.949983,100295.05,39628.54,14
2026-07-25T18:22:33.003617,100295.05,39628.54,14
2026-07-25T18:24:26.613799,100295.05,39628.54,14
2026-07-25T18:26:33.230300,100295.05,39628.54,14
2026-07-25T18:28:34.828493,100295.05,39628.54,14
2026-07-25T18:30:37.795935,100295.05,39628.54,14
2026-07-25T18:32:30.631867,100295.05,39628.54,14
2026-07-25T18:34:47.785955,100295.05,39628.54,14
2026-07-25T18:36:30.613995,100295.05,39628.54,14
2026-07-25T18:38:26.121475,100295.05,39628.54,14
2026-07-25T18:40:32.919108,100295.05,39628.54,14
2026-07-25T18:42:29.374215,100295.05,39628.54,14
2026-07-25T18:44:27.902920,100295.05,39628.54,14
2026-07-25T18:46:31.292930,100295.05,39628.54,14
2026-07-25T18:48:34.753105,100295.05,39628.54,14
2026-07-25T18:50:30.988933,100295.05,39628.54,14
2026-07-25T18:52:28.294111,100295.05,39628.54,14
2026-07-25T18:53:59.675920,100295.05,39628.54,14
2026-07-25T18:54:31.540466,100295.05,39628.54,14
2026-07-25T18:56:31.549049,100295.05,39628.54,14
2026-07-25T18:58:26.174896,100295.05,39628.54,14
2026-07-25T19:00:55.920927,100295.05,39628.54,14
2026-07-25T19:02:32.773920,100295.05,39628.54,14
2026-07-25T19:04:28.581235,100295.05,39628.54,14
2026-07-25T19:06:31.122207,100295.05,39628.54,14
2026-07-25T19:08:27.353076,100295.05,39628.54,14
2026-07-25T19:10:34.236218,100295.05,39628.54,14
2026-07-25T19:12:30.756535,100295.05,39628.54,14
2026-07-25T19:14:31.824630,100295.05,39628.54,14
2026-07-25T19:16:30.253343,100295.05,39628.54,14
2026-07-25T19:18:25.824103,100295.05,39628.54,14
2026-07-25T19:20:29.737290,100295.05,39628.54,14
2026-07-25T19:22:27.194238,100295.05,39628.54,14
2026-07-25T19:24:27.163950,100295.05,39628.54,14
2026-07-25T19:26:49.997273,100295.05,39628.54,14
2026-07-25T19:28:26.882274,100295.05,39628.54,14
2026-07-25T19:30:36.168736,100295.05,39628.54,14
2026-07-25T19:32:34.807444,100295.05,39628.54,14
2026-07-25T19:34:26.768155,100295.05,39628.54,14
2026-07-25T19:36:45.771730,100295.05,39628.54,14
2026-07-25T19:38:38.154876,100295.05,39628.54,14
2026-07-25T19:40:32.657894,100295.05,39628.54,14
2026-07-25T19:42:29.678016,100295.05,39628.54,14
2026-07-25T19:44:29.800241,100295.05,39628.54,14
2026-07-25T19:46:31.451076,100295.05,39628.54,14
2026-07-25T19:48:29.037135,100295.05,39628.54,14
2026-07-25T19:50:30.122122,100295.05,39628.54,14
2026-07-25T19:52:52.562755,100295.05,39628.54,14
2026-07-25T19:54:35.418382,100295.05,39628.54,14
2026-07-25T19:56:38.899809,100295.05,39628.54,14
2026-07-25T19:58:30.055294,100295.05,39628.54,14
2026-07-25T20:00:36.055031,100295.05,39628.54,14
2026-07-25T20:02:28.691523,100295.05,39628.54,14
2026-07-25T20:04:33.773070,100295.05,39628.54,14
2026-07-25T20:07:03.664128,100295.05,39628.54,14
2026-07-25T20:06:28.723628,100295.05,39628.54,14
2026-07-25T20:08:29.663314,100295.05,39628.54,14
2026-07-25T20:10:30.048480,100295.05,39628.54,14
2026-07-25T20:12:31.572515,100295.05,39628.54,14
2026-07-25T20:14:31.660724,100295.05,39628.54,14
2026-07-25T20:16:33.871940,100295.05,39628.54,14
2026-07-25T20:18:50.994542,100295.05,39628.54,14
2026-07-25T20:20:32.035118,100295.05,39628.54,14
2026-07-25T20:22:31.521781,100295.05,39628.54,14
2026-07-25T20:24:28.660112,100295.05,39628.54,14
2026-07-25T20:26:27.930430,100295.05,39628.54,14
2026-07-25T20:28:39.296171,100295.05,39628.54,14
2026-07-25T20:31:21.756655,100295.05,39628.54,14
2026-07-25T20:32:28.306811,100295.05,39628.54,14
2026-07-25T20:34:30.605761,100295.05,39628.54,14
2026-07-25T20:36:30.755166,100295.05,39628.54,14
2026-07-25T20:38:29.936321,100295.05,39628.54,14
2026-07-25T20:40:32.943941,100295.05,39628.54,14
2026-07-25T20:42:29.575521,100295.05,39628.54,14
2026-07-25T20:44:45.848819,100295.05,39628.54,14
2026-07-25T20:46:34.541180,100295.05,39628.54,14
2026-07-25T20:48:30.920988,100295.05,39628.54,14
2026-07-25T20:50:33.343041,100295.05,39628.54,14
2026-07-25T20:52:30.526012,100295.05,39628.54,14
2026-07-25T20:54:31.506302,100295.05,39628.54,14
2026-07-25T20:56:32.883288,100295.05,39628.54,14
2026-07-25T20:58:29.119100,100295.05,39628.54,14
2026-07-25T21:00:39.922292,100295.05,39628.54,14
2026-07-25T21:02:33.028317,100295.05,39628.54,14
2026-07-25T21:04:32.347076,100295.05,39628.54,14
2026-07-25T21:06:31.140107,100295.05,39628.54,14
2026-07-25T21:08:32.200579,100295.05,39628.54,14
2026-07-25T21:10:48.942134,100295.05,39628.54,14
2026-07-25T21:12:29.380268,100295.05,39628.54,14
2026-07-25T21:14:30.226769,100295.05,39628.54,14
2026-07-25T21:16:27.983375,100295.05,39628.54,14
2026-07-25T21:18:28.602931,100295.05,39628.54,14
2026-07-25T21:20:31.403666,100295.05,39628.54,14
2026-07-25T21:22:32.629935,100295.05,39628.54,14
2026-07-25T21:24:28.842998,100295.05,39628.54,14
2026-07-25T21:26:33.462692,100295.05,39628.54,14
2026-07-25T21:28:28.897681,100295.05,39628.54,14
2026-07-25T21:30:36.349405,100295.05,39628.54,14
2026-07-25T21:32:26.734963,100295.05,39628.54,14
2026-07-25T21:34:30.607132,100295.05,39628.54,14
2026-07-25T21:36:43.679852,100295.05,39628.54,14
2026-07-25T21:38:30.145821,100295.05,39628.54,14
2026-07-25T21:40:33.563920,100295.05,39628.54,14
2026-07-25T21:42:30.857422,100295.05,39628.54,14
2026-07-25T21:44:57.059660,100295.05,39628.54,14
2026-07-25T21:44:29.198906,100295.05,39628.54,14
2026-07-25T21:46:30.153379,100295.05,39628.54,14
2026-07-25T21:48:26.632532,100295.05,39628.54,14
2026-07-25T21:50:31.992707,100295.05,39628.54,14
2026-07-25T21:52:28.693491,100295.05,39628.54,14
2026-07-25T21:54:31.954095,100295.05,39628.54,14
2026-07-25T21:56:37.148145,100295.05,39628.54,14
2026-07-25T21:58:29.733580,100295.05,39628.54,14
2026-07-25T22:00:39.396622,100295.05,39628.54,14
2026-07-25T22:02:32.812306,100295.05,39628.54,14
2026-07-25T22:04:32.849052,100295.05,39628.54,14
2026-07-25T22:06:31.065472,100295.05,39628.54,14
2026-07-25T22:08:30.946558,100295.05,39628.54,14
2026-07-25T22:10:30.666087,100295.05,39628.54,14
2026-07-25T22:12:33.849052,100295.05,39628.54,14
2026-07-25T22:14:30.132419,100295.05,39628.54,14
2026-07-25T22:16:30.373701,100295.05,39628.54,14
2026-07-25T22:18:30.163862,100295.05,39628.54,14
2026-07-25T22:20:38.472158,100295.05,39628.54,14
2026-07-25T22:22:27.460495,100295.05,39628.54,14
2026-07-25T22:24:28.546862,100295.05,39628.54,14
2026-07-25T22:26:27.635267,100295.05,39628.54,14
2026-07-25T22:28:35.495814,100295.05,39628.54,14
2026-07-25T22:30:38.296704,100295.05,39628.54,14
2026-07-25T22:32:29.962233,100295.05,39628.54,14
2026-07-25T22:34:31.034250,100295.05,39628.54,14
2026-07-25T22:36:30.623712,100295.05,39628.54,14
2026-07-25T22:38:28.687754,100295.05,39628.54,14
2026-07-25T22:40:33.904303,100295.05,39628.54,14
2026-07-25T22:42:27.260155,100295.05,39628.54,14
2026-07-25T22:43:53.312734,100295.05,39628.54,14
2026-07-25T22:44:26.380657,100295.05,39628.54,14
2026-07-25T22:46:28.112070,100295.05,39628.54,14
2026-07-25T22:48:33.153786,100295.05,39628.54,14
2026-07-25T22:50:32.801929,100295.05,39628.54,14
2026-07-25T22:52:29.150117,100295.05,39628.54,14
2026-07-25T22:54:41.241627,100295.05,39628.54,14
2026-07-25T22:56:33.013452,100295.05,39628.54,14
2026-07-25T22:58:32.936536,100295.05,39628.54,14
2026-07-25T23:00:40.701058,100295.05,39628.54,14
2026-07-25T23:02:34.991535,100295.05,39628.54,14
2026-07-25T23:04:26.079186,100295.05,39628.54,14
2026-07-25T23:06:31.218799,100295.05,39628.54,14
2026-07-25T23:08:29.110928,100295.05,39628.54,14
2026-07-25T23:10:42.978292,100295.05,39628.54,14
2026-07-25T23:12:29.228248,100295.05,39628.54,14
2026-07-25T23:14:31.314261,100295.05,39628.54,14
2026-07-25T23:16:31.751753,100295.05,39628.54,14
2026-07-25T23:18:30.502601,100295.05,39628.54,14
2026-07-25T23:20:51.936838,100295.05,39628.54,14
2026-07-25T23:22:30.678784,100295.05,39628.54,14
2026-07-25T23:24:32.545749,100295.05,39628.54,14
2026-07-25T23:26:33.760506,100295.05,39628.54,14
2026-07-25T23:28:29.893971,100295.05,39628.54,14
2026-07-25T23:31:36.530355,100295.05,39628.54,14
2026-07-25T23:32:32.144783,100295.05,39628.54,14
2026-07-25T23:34:30.870212,100295.05,39628.54,14
2026-07-25T23:36:28.609164,100295.05,39628.54,14
2026-07-25T23:38:27.726396,100295.05,39628.54,14
2026-07-25T23:40:35.213213,100295.05,39628.54,14
2026-07-25T23:42:31.650953,100295.05,39628.54,14
2026-07-25T23:44:29.909279,100295.05,39628.54,14
2026-07-25T23:46:52.462804,100295.05,39628.54,14
2026-07-25T23:48:31.159936,100295.05,39628.54,14
2026-07-25T23:50:34.187103,100295.05,39628.54,14
2026-07-25T23:53:04.232099,100295.05,39628.54,14
2026-07-25T23:52:29.029766,100295.05,39628.54,14
2026-07-25T23:54:28.163823,100295.05,39628.54,14
2026-07-25T23:56:30.858218,100295.05,39628.54,14
2026-07-25T23:58:32.980623,100295.05,39628.54,14
2026-07-26T00:00:41.618126,100295.05,39628.54,14
2026-07-26T00:02:32.691362,100295.05,39628.54,14
2026-07-26T00:04:30.587220,100295.05,39628.54,14
2026-07-26T00:06:29.665634,100295.05,39628.54,14
2026-07-26T00:08:31.441981,100295.05,39628.54,14
2026-07-26T00:10:31.965141,100295.05,39628.54,14
2026-07-26T00:12:37.613315,100295.05,39628.54,14
2026-07-26T00:14:31.268213,100295.05,39628.54,14
2026-07-26T00:16:30.660222,100295.05,39628.54,14
2026-07-26T00:18:28.364610,100295.05,39628.54,14
2026-07-26T00:20:31.554519,100295.05,39628.54,14
2026-07-26T00:22:34.515978,100295.05,39628.54,14
2026-07-26T00:24:28.920510,100295.05,39628.54,14
2026-07-26T00:26:31.074130,100295.05,39628.54,14
2026-07-26T00:28:28.963074,100295.05,39628.54,14
2026-07-26T00:30:34.644127,100295.05,39628.54,14
2026-07-26T00:32:30.228086,100295.05,39628.54,14
2026-07-26T00:34:29.651691,100295.05,39628.54,14
2026-07-26T00:36:26.444463,100295.05,39628.54,14
2026-07-26T00:38:55.352714,100295.05,39628.54,14
2026-07-26T00:40:33.506278,100295.05,39628.54,14
2026-07-26T00:42:32.629817,100295.05,39628.54,14
2026-07-26T00:44:27.464746,100295.05,39628.54,14
2026-07-26T00:46:27.190006,100295.05,39628.54,14
2026-07-26T00:48:28.728930,100295.05,39628.54,14
2026-07-26T00:50:37.856353,100295.05,39628.54,14
2026-07-26T00:52:25.942592,100295.05,39628.54,14
2026-07-26T00:54:27.256528,100295.05,39628.54,14
2026-07-26T00:56:28.947042,100295.05,39628.54,14
2026-07-26T00:58:26.707866,100295.05,39628.54,14
2026-07-26T01:00:34.452894,100295.05,39628.54,14
2026-07-26T01:02:28.729762,100295.05,39628.54,14
2026-07-26T01:04:33.028312,100295.05,39628.54,14
2026-07-26T01:06:26.403734,100295.05,39628.54,14
2026-07-26T01:08:30.252861,100295.05,39628.54,14
2026-07-26T01:10:33.968019,100295.05,39628.54,14
2026-07-26T01:12:31.741860,100295.05,39628.54,14
2026-07-26T01:14:32.964307,100295.05,39628.54,14
2026-07-26T01:16:29.974939,100295.05,39628.54,14
2026-07-26T01:18:28.811436,100295.05,39628.54,14
2026-07-26T01:20:33.427787,100295.05,39628.54,14
2026-07-26T01:22:30.886028,100295.05,39628.54,14
2026-07-26T01:24:27.994636,100295.05,39628.54,14
2026-07-26T01:26:30.070690,100295.05,39628.54,14
2026-07-26T01:28:28.139246,100295.05,39628.54,14
2026-07-26T01:30:57.029354,100295.05,39628.54,14
2026-07-26T01:32:31.802015,100295.05,39628.54,14
2026-07-26T01:34:31.727307,100295.05,39628.54,14
2026-07-26T01:36:29.675927,100295.05,39628.54,14
2026-07-26T01:38:26.973752,100295.05,39628.54,14
2026-07-26T01:40:36.101435,100295.05,39628.54,14
2026-07-26T01:42:28.232622,100295.05,39628.54,14
2026-07-26T01:44:39.464967,100295.05,39628.54,14
2026-07-26T01:46:26.063734,100295.05,39628.54,14
2026-07-26T01:48:27.903905,100295.05,39628.54,14
2026-07-26T01:50:37.487483,100295.05,39628.54,14
2026-07-26T01:52:36.238445,100295.05,39628.54,14
2026-07-26T01:53:27.255801,100295.05,39628.54,14
2026-07-26T01:54:28.985412,100295.05,39628.54,14
2026-07-26T01:56:48.415470,100295.05,39628.54,14
2026-07-26T01:58:28.791996,100295.05,39628.54,14
2026-07-26T02:00:39.260569,100295.05,39628.54,14
2026-07-26T02:02:35.909828,100295.05,39628.54,14
2026-07-26T02:04:40.408623,100295.05,39628.54,14
2026-07-26T02:06:31.006369,100295.05,39628.54,14
2026-07-26T02:08:34.880266,100295.05,39628.54,14
2026-07-26T02:10:30.589723,100295.05,39628.54,14
2026-07-26T02:12:33.059231,100295.05,39628.54,14
2026-07-26T02:14:26.368111,100295.05,39628.54,14
2026-07-26T02:16:28.561857,100295.05,39628.54,14
2026-07-26T02:18:26.675924,100295.05,39628.54,14
2026-07-26T02:20:37.062147,100295.05,39628.54,14
2026-07-26T02:22:49.889361,100295.05,39628.54,14
2026-07-26T02:24:29.078850,100295.05,39628.54,14
2026-07-26T02:26:26.194199,100295.05,39628.54,14
2026-07-26T02:28:27.956871,100295.05,39628.54,14
2026-07-26T02:30:45.942247,100295.05,39628.54,14
2026-07-26T02:32:40.621267,100295.05,39628.54,14
2026-07-26T02:34:32.222810,100295.05,39628.54,14
2026-07-26T02:36:29.094643,100295.05,39628.54,14
2026-07-26T02:38:37.641706,100295.05,39628.54,14
2026-07-26T02:40:34.189195,100295.05,39628.54,14
2026-07-26T02:42:27.705593,100295.05,39628.54,14
2026-07-26T02:44:36.514751,100295.05,39628.54,14
2026-07-26T02:46:26.274139,100295.05,39628.54,14
2026-07-26T02:48:36.217366,100295.05,39628.54,14
2026-07-26T02:50:38.210431,100295.05,39628.54,14
2026-07-26T02:52:26.252369,100295.05,39628.54,14
2026-07-26T02:54:30.667396,100295.05,39628.54,14
2026-07-26T02:56:30.610632,100295.05,39628.54,14
2026-07-26T02:58:30.952479,100295.05,39628.54,14
2026-07-26T03:00:35.989686,100295.05,39628.54,14
2026-07-26T03:02:34.556271,100295.05,39628.54,14
2026-07-26T03:04:31.326028,100295.05,39628.54,14
2026-07-26T03:06:36.960311,100295.05,39628.54,14
2026-07-26T03:08:29.967827,100295.05,39628.54,14
2026-07-26T03:10:38.947846,100295.05,39628.54,14
2026-07-26T03:12:33.117720,100295.05,39628.54,14
2026-07-26T03:14:39.650885,100295.05,39628.54,14
2026-07-26T03:16:26.108721,100295.05,39628.54,14
2026-07-26T03:18:27.574399,100295.05,39628.54,14
2026-07-26T03:20:31.031961,100295.05,39628.54,14
2026-07-26T03:22:29.574822,100295.05,39628.54,14
2026-07-26T03:24:25.367042,100295.05,39628.54,14
2026-07-26T03:26:27.594836,100295.05,39628.54,14
2026-07-26T03:28:31.189827,100295.05,39628.54,14
2026-07-26T03:30:42.692658,100295.05,39628.54,14
2026-07-26T03:32:27.539108,100295.05,39628.54,14
2026-07-26T03:34:25.481375,100295.05,39628.54,14
2026-07-26T03:36:33.468859,100295.05,39628.54,14
2026-07-26T03:38:31.183406,100295.05,39628.54,14
2026-07-26T03:40:49.655666,100295.05,39628.54,14
2026-07-26T03:42:29.411181,100295.05,39628.54,14
2026-07-26T03:44:30.892390,100295.05,39628.54,14
2026-07-26T03:46:30.507615,100295.05,39628.54,14
2026-07-26T03:48:29.807744,100295.05,39628.54,14
