timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-07-31T15:44:27.963305,99007.35,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:46:38.381447,99032.44,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:48:35.064199,99018.15,41004.24,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T15:50:31.814681,99021.79,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:52:29.034985,99020.34,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:54:26.545547,99042.69,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:55:06.892691,99041.85,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:56:26.499515,99040.37,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T15:58:28.021795,99093.35,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:00:41.501746,99123.54,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:02:39.508611,99105.85,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:04:29.251041,99102.88,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:06:32.643911,99106.0,41004.24,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:08:45.638565,99108.49,41004.24,10,NEUTRAL,0.6,16,6,3,2,1,0,0,0
2026-07-31T16:10:47.153962,99126.63,41188.42,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:12:41.124394,99159.7,41188.42,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:14:34.692478,99166.13,41188.42,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:16:34.520805,99143.89,41188.42,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T16:18:26.171423,99116.75,41188.42,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:20:37.101470,99128.19,41188.42,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:22:38.510969,99173.4,41188.42,10,NEUTRAL,0.6,16,5,2,0,2,0,0,0
2026-07-31T16:24:39.501796,99174.27,41188.42,10,NEUTRAL,0.6,16,5,2,1,1,0,0,0
2026-07-31T16:26:27.011776,99160.81,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:28:35.527007,99139.07,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:30:34.746547,99130.7,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:32:27.126033,99155.61,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:34:42.292598,99176.27,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:36:33.392637,99185.43,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:38:35.284104,99199.12,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:40:37.250134,99206.8,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:42:36.782603,99228.63,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:44:42.105084,99247.98,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:46:39.526236,99251.66,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:48:29.706409,99225.9,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:50:39.908078,99221.44,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:52:28.098124,99211.07,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:54:42.220457,99218.26,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:56:32.641877,99220.84,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T16:58:34.171555,99219.19,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:00:37.336181,99254.18,40425.61,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:02:51.468586,99254.94,39537.88,10,NEUTRAL,0.6,16,5,2,1,1,0,0,0
2026-07-31T17:04:45.375451,99241.26,39537.88,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:06:33.399684,99245.62,39537.88,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:08:33.352566,99246.34,39537.88,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:10:39.183722,99278.43,39537.88,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:12:32.605612,99297.08,39537.88,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:14:36.310659,99298.71,39537.88,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:16:36.501350,99310.36,39537.88,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:18:45.913789,99308.25,39537.88,10,NEUTRAL,0.6,16,6,2,1,1,0,0,0
2026-07-31T17:20:29.474374,99306.76,40738.22,10,NEUTRAL,0.6,16,6,0,0,0,0,0,0
2026-07-31T17:21:06.955373,99305.57,40738.22,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:22:33.354226,99303.78,40738.22,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:24:39.123706,99316.73,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:26:41.456639,99335.12,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:28:35.052406,99348.49,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:30:43.714895,99367.01,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:32:36.703420,99358.54,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:34:35.673146,99356.06,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:36:42.964977,99338.44,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:38:38.225325,99309.37,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:42:05.224563,99340.29,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:42:39.094257,99325.08,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:44:39.082600,99323.52,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:46:38.550015,99338.12,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:48:36.777407,99346.72,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:50:37.949396,99325.12,40738.22,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:52:49.839610,99302.4,40738.22,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:54:41.585311,99319.0,40738.22,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T17:56:39.327282,99314.66,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T17:58:35.691747,99327.54,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T18:00:48.492127,99317.7,40738.22,10,NEUTRAL,0.6,16,5,0,0,0,0,0,0
2026-07-31T18:02:27.303328,99340.64,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T18:04:25.986052,99343.28,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T18:06:47.871402,99350.14,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T18:08:35.560276,99364.31,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T18:10:35.858579,99391.29,40738.22,10,BULLISH,1.0,16,5,0,0,0,0,0,0
2026-07-31T18:12:26.866289,99429.61,40738.22,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:14:39.557706,99401.44,40738.22,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:16:41.630110,99391.9,40738.22,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:18:27.272310,99383.49,40738.22,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:20:34.613218,99394.35,40738.22,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:22:31.982683,99388.19,40738.22,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:24:42.337636,99412.22,40738.22,10,BULLISH,1.0,16,6,3,3,0,0,0,0
2026-07-31T18:26:26.121822,99416.2,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:28:38.013780,99417.08,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:35:48.091335,99383.78,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:37:11.370706,99387.21,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:38:33.462392,99354.54,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:40:44.878944,99339.77,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:42:30.071114,99326.75,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:44:54.488832,99336.92,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:46:29.868411,99337.17,31232.94,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T18:48:26.974230,99322.21,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:50:33.376412,99324.43,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:52:33.417683,99312.84,31232.94,10,BULLISH,1.0,16,6,0,0,0,0,0,0
2026-07-31T18:54:38.399158,99314.62,31232.94,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T18:56:35.556499,99307.1,31232.94,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T18:58:36.524490,99303.24,31232.94,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:00:38.084016,99337.31,31232.94,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:02:35.484788,99314.63,31232.94,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:04:34.569034,99283.67,31232.94,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:06:48.646775,99351.26,31232.94,10,BULLISH,1.0,16,7,1,1,0,0,0,0
2026-07-31T19:08:39.453223,99338.07,30455.31,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:09:24.835853,99351.97,30455.31,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:11:01.949094,99362.83,30455.31,10,BULLISH,1.0,16,7,2,2,0,0,0,0
2026-07-31T19:12:40.986405,99368.53,26663.19,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:14:49.013212,99382.21,25681.95,10,BULLISH,1.0,16,7,2,2,0,0,0,0
2026-07-31T19:16:37.581089,99383.75,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:18:32.336329,99438.75,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:20:41.750769,99436.66,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:22:27.560469,99477.72,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:24:33.758151,99492.14,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:26:29.256725,99492.18,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:33:40.914611,99419.14,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:34:17.314183,99405.42,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:34:47.895476,99384.41,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:36:43.904747,99419.59,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:38:27.787900,99451.51,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:40:33.446543,99517.09,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:42:37.046385,99490.32,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:44:40.717424,99489.04,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:46:43.384351,99503.72,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:48:37.105242,99494.28,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:50:41.660459,99487.09,22224.47,10,BULLISH,1.0,16,7,2,0,2,0,0,0
2026-07-31T19:52:32.995262,99466.66,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:54:31.346088,99435.95,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:56:39.059670,99378.65,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T19:58:42.101184,99467.59,22224.47,10,BULLISH,1.0,16,7,0,0,0,0,0,0
2026-07-31T20:00:37.402960,99376.41,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:02:42.590819,99361.92,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:04:35.408372,99383.87,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:06:32.684792,99381.11,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:08:34.804904,99368.91,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:10:31.122792,99367.46,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:12:26.215932,99362.38,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:14:31.299842,99299.24,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:16:32.723824,99398.22,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:18:38.122845,99398.68,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:20:35.206496,99397.98,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:22:30.838377,99395.81,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:24:29.506689,99370.12,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:26:26.404103,99370.55,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:28:41.448974,99376.74,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:31:52.559563,99365.74,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:32:46.409765,99368.48,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:34:39.234569,99373.38,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:36:35.866188,99397.95,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:38:35.279957,99397.02,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:40:28.400569,99397.02,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:42:35.156500,99397.3,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:44:46.078593,99397.3,22224.47,10,BULLISH,1.0,16,8,3,1,2,0,0,0
2026-07-31T20:46:50.605627,99390.85,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:48:32.756418,99392.59,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:50:39.150024,99392.87,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:52:26.770867,99392.96,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:54:26.560104,99408.78,22224.47,10,BULLISH,1.0,16,8,3,2,1,0,0,0
2026-07-31T20:55:00.267026,99408.17,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:56:31.966486,99408.4,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T20:58:26.885552,99426.74,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:00:40.480761,99472.42,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:02:25.748936,99472.83,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:04:27.598468,99479.09,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:06:27.620774,99479.08,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:08:31.294244,99443.52,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:10:28.904967,99443.1,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:12:29.331083,99439.2,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:14:25.952202,99449.63,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:16:27.653820,99454.08,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:18:29.397565,99454.09,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:20:29.457280,99454.0,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:22:34.363448,99451.12,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:24:36.129507,99464.55,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:26:35.174856,99464.64,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:28:39.006492,99448.3,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:30:40.689634,99448.63,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:32:25.003072,99444.83,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:34:39.725411,99444.51,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:36:34.351196,99426.05,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:38:26.772992,99426.29,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:40:36.988911,99456.32,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:42:39.952317,99440.95,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:44:24.489655,99441.14,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:46:33.694778,99440.26,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:48:26.073886,99436.66,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:50:28.624914,99426.18,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:52:42.008620,99554.3,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:54:33.211419,99552.99,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:56:32.686245,99556.54,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:57:37.432100,99566.05,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T21:58:32.949862,99565.81,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:00:44.754694,99565.3,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:02:28.713810,99565.81,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:04:30.507316,99565.86,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:06:30.085601,99553.97,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:08:25.380927,99556.23,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:10:51.761036,99520.91,22224.47,10,BULLISH,1.0,16,8,3,3,0,0,0,0
2026-07-31T22:12:35.447603,99523.14,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:14:34.778593,99522.91,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:16:40.488483,99521.65,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:18:32.641116,99521.46,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:20:33.511737,99520.05,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:22:30.292790,99516.1,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:24:33.039296,99515.72,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:26:32.886102,99512.54,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:28:32.311988,99536.99,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:30:34.244027,99342.26,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:32:32.796088,99403.65,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:34:38.390893,99409.41,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:36:24.140375,99413.57,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:38:31.539937,99413.08,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:40:43.570815,99389.1,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:42:34.155757,99370.76,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:44:33.315661,99384.44,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:46:31.496882,99402.48,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:48:30.303286,99414.55,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:50:29.756139,99414.64,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:52:27.989600,99415.12,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:54:28.141378,99415.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:56:32.508246,99410.31,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:57:30.028140,99417.6,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T22:58:29.720242,99417.71,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:00:37.593708,99342.5,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:02:31.759040,99428.57,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:04:31.375859,99432.92,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:06:36.674574,99432.54,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:08:23.296402,99451.77,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:10:39.931577,99452.42,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:12:39.261872,99432.47,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:18:33.375526,99394.51,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:22:27.041362,99416.82,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:24:32.353193,99437.24,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:26:35.763494,99437.28,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:28:24.078971,99434.4,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:30:50.785933,99433.98,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:32:30.565549,99434.07,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:34:23.900461,99433.93,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:36:23.628581,99426.97,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:38:24.996446,99425.1,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:40:28.116880,99425.1,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:42:24.136252,99432.88,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:44:33.020952,99432.97,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:46:28.353015,99432.74,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:48:45.132925,99436.85,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:51:06.869104,99426.31,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-07-31T23:52:26.436259,99426.12,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:54:29.161767,99419.04,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:56:33.071291,99427.44,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:58:26.494426,99428.04,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-07-31T23:58:51.821283,99426.39,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:00:46.248558,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:02:33.600338,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:04:26.731207,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:06:32.594991,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:08:32.408485,99428.36,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T00:10:44.644349,99428.36,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
