timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-01T04:22:29.103657,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:24:32.430704,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:26:24.735761,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:28:31.491510,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:30:47.575779,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T04:32:32.931890,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:34:36.543887,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:36:37.316761,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:38:30.159518,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:40:33.376940,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:42:29.818050,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:44:32.706647,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:46:34.766948,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:48:34.410778,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:50:34.104151,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:52:34.371506,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:54:37.331656,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:56:29.699986,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T04:58:34.138657,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:00:49.774134,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:02:29.511999,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:04:25.122339,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:06:32.062639,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:08:24.046405,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:10:37.451783,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:12:33.816589,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:14:32.211759,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:16:31.685517,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:18:24.270361,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:20:28.611294,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:22:25.732551,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:24:36.899738,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:26:35.708075,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:28:26.964438,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:31:23.845499,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:32:27.408411,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:34:33.315166,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:36:34.575115,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:38:30.777791,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:40:35.429919,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:42:39.536220,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:44:32.221971,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:46:32.817459,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:47:00.560828,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:48:31.944316,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:50:33.606768,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:52:33.435266,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:54:41.216576,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T05:56:30.678540,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T05:58:28.909448,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:00:37.256836,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:02:27.050889,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:04:25.511343,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:06:30.953065,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:08:34.816113,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:10:31.749440,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:12:36.057107,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:14:30.102516,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:16:27.539428,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:18:28.776249,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:20:28.930315,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:22:34.352533,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:24:31.881082,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:26:23.880193,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:28:36.549183,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:30:36.378248,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:32:29.951343,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:34:31.987213,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:36:26.175084,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:38:25.725328,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:40:36.579426,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:42:37.277552,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:44:26.217182,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:46:25.636752,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:48:24.843394,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:50:38.104098,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:52:28.752448,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:54:34.035432,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:56:26.919353,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T06:58:38.055561,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:00:47.480212,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:02:31.812214,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:04:29.778608,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:12:18.373896,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:12:55.721169,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:14:41.939671,99368.43,22224.47,10,BULLISH,1.0,16,8,2,1,1,0,0,0
2026-08-01T07:16:29.418762,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:18:32.239165,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:20:51.048350,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:22:32.331899,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:24:30.880629,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:26:34.810052,99368.43,22224.47,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:28:34.041761,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:30:28.801618,99368.43,22224.47,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:32:34.123542,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:34:25.002703,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:36:27.034168,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:38:29.980159,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:40:42.396119,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:42:34.171377,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:44:24.292945,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:46:43.221243,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T07:48:34.699130,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:50:31.345105,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:52:36.532352,99368.33,22224.37,10,BULLISH,1.0,16,8,2,0,2,0,0,0
2026-08-01T07:54:32.435195,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:56:31.842006,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T07:58:34.514644,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:00:35.133904,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:02:31.481470,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:04:50.745143,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:05:29.363885,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:06:39.002776,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:08:36.681955,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:10:35.725979,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:12:42.712211,99368.33,22224.37,10,BULLISH,1.0,16,8,2,1,1,0,0,0
2026-08-01T08:14:29.640537,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:16:29.863503,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:18:41.295210,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:20:29.645134,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:22:32.259916,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:24:39.027484,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:26:29.330024,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:28:34.714921,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:30:46.457489,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:32:28.993807,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:34:28.285017,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:36:41.933590,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:38:31.861942,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:40:36.090010,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:42:37.610188,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:44:29.826090,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:46:33.461274,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:48:31.730868,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:50:33.290961,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:52:40.695908,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:54:26.364538,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T08:56:41.080478,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T08:58:25.041186,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:00:38.222711,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:02:34.132270,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:04:29.639215,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:06:40.683511,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T09:08:26.223290,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:10:26.556316,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:12:33.136626,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:14:30.609659,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:16:41.266735,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T09:18:30.507440,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:20:30.015860,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:22:26.384110,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:24:30.049574,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:26:32.022025,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T09:28:30.926069,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:30:33.306523,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:32:30.027853,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:34:24.360996,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:36:31.918134,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:38:28.839382,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:40:28.629315,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:42:30.444839,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:44:32.275423,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:46:32.573453,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:48:27.868052,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:50:34.186557,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:52:44.779826,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:54:29.666390,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:56:37.867565,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T09:58:32.427774,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:00:39.784304,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:02:27.586315,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:04:30.953131,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:06:36.444018,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T10:08:42.830882,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:10:35.252987,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:12:35.007945,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:14:24.581231,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:16:49.507993,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T10:18:24.282911,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:20:33.423060,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:22:27.060558,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:24:31.409291,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:26:40.042620,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T10:27:23.872539,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:28:25.655820,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:30:37.648551,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:32:30.491159,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:34:24.119873,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:36:28.072214,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:38:36.129441,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:40:26.526178,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:42:37.245497,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:44:29.283107,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:46:43.371778,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:48:28.839554,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:50:41.936406,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:52:32.659453,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:54:29.350334,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:56:30.490370,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T10:58:34.415363,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T11:00:42.993450,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:04:37.047259,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:06:28.636568,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:08:30.564785,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:10:28.564480,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:12:30.312618,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:14:29.667026,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:16:29.589305,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:18:31.293955,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:22:27.318304,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:24:26.726606,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:26:34.688313,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:28:28.826243,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:30:38.259300,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:32:35.399171,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:34:37.055834,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:38:25.233455,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:40:33.022221,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:42:30.886748,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:44:26.079901,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:46:40.395506,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:48:32.604552,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:50:27.891147,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:52:28.171069,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:54:36.647270,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:57:05.457903,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:57:37.348027,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T11:58:26.865504,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:00:39.616806,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:02:26.184857,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:04:28.520056,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:06:39.471343,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:08:30.368109,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:10:27.609315,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:12:36.748653,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:14:26.113762,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:16:30.156156,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:18:23.838066,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:20:36.585184,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:22:30.776639,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:24:31.304204,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:26:31.084304,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:28:33.071685,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:30:41.233618,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:32:29.842678,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:34:34.268895,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T12:36:32.387782,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:38:24.672056,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:40:32.755605,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:42:25.678884,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:44:24.913883,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:46:29.410615,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:48:24.826045,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:50:32.166134,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:52:26.731154,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:54:31.005536,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T12:56:38.235421,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
