timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-20T06:58:32.427055,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:00:47.620033,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:02:46.364637,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:04:46.633143,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:06:43.479855,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:08:45.760144,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:10:32.733891,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:12:26.101470,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:14:48.530132,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:16:32.400427,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:18:31.780295,legacy,-1705.68,19,4,21.05,-2.19,692.31,16,84041.92
2026-08-20T07:20:33.120368,legacy,-1705.68,19,4,21.05,-2.19,697.93,16,84047.54
2026-08-20T07:22:31.692718,legacy,-1705.68,19,4,21.05,-2.19,696.8,16,84046.42
2026-08-20T07:24:43.374792,legacy,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:26:44.395503,legacy,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:28:39.048751,legacy,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:30:45.517782,legacy,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:32:31.131357,legacy,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:33:17.853860,legacy,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:34:27.902229,legacy,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:36:51.012497,legacy,-1705.68,19,4,21.05,-2.19,659.89,16,84009.51
2026-08-20T07:38:28.009762,legacy,-1705.68,19,4,21.05,-2.19,632.72,16,83982.33
2026-08-20T07:40:31.748063,legacy,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:42:28.888556,legacy,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:44:34.272993,legacy,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:46:43.077229,legacy,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:48:42.352007,legacy,-1705.68,19,4,21.05,-2.19,647.93,16,83997.54
2026-08-20T07:50:33.054193,legacy,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T07:52:38.284319,legacy,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T07:54:43.204491,legacy,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T07:56:36.537680,legacy,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T07:58:36.259398,legacy,-1705.68,19,4,21.05,-2.19,642.3,16,83991.92
2026-08-20T08:00:58.438210,legacy,-1705.68,19,4,21.05,-2.19,645.65,16,83995.26
2026-08-20T08:02:33.457050,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:04:33.202469,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:06:45.414533,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:08:35.356853,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:10:59.601107,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:12:30.239564,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:14:42.958397,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:16:38.103526,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:18:42.959472,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:20:44.644517,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:22:54.684870,legacy,-1705.68,19,4,21.05,-2.19,616.68,16,83966.29
2026-08-20T08:24:31.575126,legacy,-1705.68,19,4,21.05,-2.19,616.53,16,83966.14
2026-08-20T08:27:23.097893,legacy,-1705.68,19,4,21.05,-2.19,616.53,16,83966.14
2026-08-20T08:28:44.527212,legacy,-1705.68,19,4,21.05,-2.19,612.62,16,83962.23
2026-08-20T08:30:35.084114,legacy,-1705.68,19,4,21.05,-2.19,591.28,16,83940.89
2026-08-20T08:32:41.548867,legacy,-1705.68,19,4,21.05,-2.19,591.28,16,83940.89
2026-08-20T08:34:34.391763,legacy,-1705.68,19,4,21.05,-2.19,592.95,16,83942.56
2026-08-20T08:36:41.391089,legacy,-1705.68,19,4,21.05,-2.19,592.95,16,83942.56
2026-08-20T08:38:35.955692,legacy,-1705.68,19,4,21.05,-2.19,592.95,16,83942.56
2026-08-20T08:40:45.153817,legacy,-1705.68,19,4,21.05,-2.19,604.36,16,83953.97
