timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-21T18:04:43.501110,legacy,-1705.68,19,4,21.05,-2.19,-204.53,4,19649.36
2026-08-21T18:06:58.586216,legacy,-1705.68,19,4,21.05,-2.19,-209.07,4,19644.81
2026-08-21T18:08:52.615781,legacy,-1705.68,19,4,21.05,-2.19,-210.14,4,19643.74
2026-08-21T18:10:48.635350,legacy,-1705.68,19,4,21.05,-2.19,-212.17,4,19641.71
2026-08-21T18:12:43.210059,legacy,-1705.68,19,4,21.05,-2.19,-186.03,4,19667.85
2026-08-21T18:14:53.101278,legacy,-1705.68,19,4,21.05,-2.19,-191.5,4,19662.39
2026-08-21T18:16:53.257947,legacy,-1705.68,19,4,21.05,-2.19,-183.86,4,19670.03
2026-08-21T18:18:48.339123,legacy,-1705.68,19,4,21.05,-2.19,-177.09,4,19676.79
2026-08-21T18:20:51.095387,legacy,-1705.68,19,4,21.05,-2.19,-168.75,4,19685.13
2026-08-21T18:23:28.847042,legacy,-1705.68,19,4,21.05,-2.19,-167.34,4,19686.54
2026-08-21T18:24:49.070765,legacy,-1705.68,19,4,21.05,-2.19,-167.23,4,19686.66
2026-08-21T18:26:44.833178,legacy,-1705.68,19,4,21.05,-2.19,-158.51,4,19695.38
2026-08-21T18:28:43.374107,legacy,-1705.68,19,4,21.05,-2.19,-157.03,4,19696.85
2026-08-21T18:31:04.857380,legacy,-1705.68,19,4,21.05,-2.19,-156.33,4,19697.55
2026-08-21T18:32:41.095350,legacy,-1705.68,19,4,21.05,-2.19,-145.65,4,19708.23
2026-08-21T18:34:38.374854,legacy,-1705.68,19,4,21.05,-2.19,-138.5,4,19715.39
2026-08-21T18:36:36.914303,legacy,-1705.68,19,4,21.05,-2.19,-139.16,4,19714.72
2026-08-21T18:38:53.135042,legacy,-1705.68,19,4,21.05,-2.19,-121.8,4,19732.08
2026-08-21T18:40:53.757977,legacy,-1705.68,19,4,21.05,-2.19,-124.8,4,19729.08
2026-08-21T18:42:47.743332,legacy,-1705.68,19,4,21.05,-2.19,-111.0,4,19742.89
2026-08-21T18:44:33.293620,legacy,-1705.68,19,4,21.05,-2.19,-105.17,4,19748.71
2026-08-21T18:46:51.682527,legacy,-1705.68,19,4,21.05,-2.19,-114.84,4,19739.04
2026-08-21T18:48:45.433307,legacy,-1705.68,19,4,21.05,-2.19,-116.8,4,19737.08
2026-08-21T18:50:42.278019,legacy,-1705.68,19,4,21.05,-2.19,-109.71,4,19744.17
2026-08-21T18:52:44.204177,legacy,-1705.68,19,4,21.05,-2.19,-117.58,4,19736.31
2026-08-21T18:54:43.441872,legacy,-1705.68,19,4,21.05,-2.19,-110.22,4,19743.67
2026-08-21T18:56:45.497089,legacy,-1705.68,19,4,21.05,-2.19,-111.09,4,19742.79
2026-08-21T18:58:35.536310,legacy,-1705.68,19,4,21.05,-2.19,-110.15,4,19743.73
2026-08-21T19:00:56.931395,legacy,-1705.68,19,4,21.05,-2.19,-90.73,4,19763.16
2026-08-21T19:02:41.515785,legacy,-1705.68,19,4,21.05,-2.19,-92.15,4,19761.73
2026-08-21T19:04:49.191531,legacy,-1705.68,19,4,21.05,-2.19,-86.7,4,19767.19
2026-08-21T19:06:44.542007,legacy,-1705.68,19,4,21.05,-2.19,-91.28,4,19762.61
2026-08-21T19:08:48.923232,legacy,-1705.68,19,4,21.05,-2.19,-90.54,4,19763.35
2026-08-21T19:10:44.831942,legacy,-1705.68,19,4,21.05,-2.19,-86.72,4,19767.16
2026-08-21T19:12:37.753723,legacy,-1705.68,19,4,21.05,-2.19,-89.25,4,19764.63
2026-08-21T19:14:51.970565,legacy,-1705.68,19,4,21.05,-2.19,-87.44,4,19766.44
2026-08-21T19:16:34.312994,legacy,-1705.68,19,4,21.05,-2.19,-75.91,4,19777.97
2026-08-21T19:18:37.459042,legacy,-1705.68,19,4,21.05,-2.19,-80.12,4,19773.76
2026-08-21T19:19:36.974897,legacy,-1705.68,19,4,21.05,-2.19,-76.63,4,19777.26
2026-08-21T19:20:51.667141,legacy,-1705.68,19,4,21.05,-2.19,-76.72,4,19777.16
2026-08-21T19:22:40.825657,legacy,-1705.68,19,4,21.05,-2.19,-63.69,4,19790.19
2026-08-21T19:24:42.615675,legacy,-1705.68,19,4,21.05,-2.19,-69.21,4,19784.67
2026-08-21T19:26:33.443690,legacy,-1705.68,19,4,21.05,-2.19,-71.09,4,19782.79
2026-08-21T19:28:45.380513,legacy,-1705.68,19,4,21.05,-2.19,-65.09,4,19788.79
2026-08-21T19:30:48.872288,legacy,-1705.68,19,4,21.05,-2.19,-44.54,4,19809.34
2026-08-21T19:32:49.268217,legacy,-1705.68,19,4,21.05,-2.19,-40.63,4,19813.26
2026-08-21T19:34:37.797993,legacy,-1705.68,19,4,21.05,-2.19,-45.78,4,19808.1
2026-08-21T19:36:37.695079,legacy,-1705.68,19,4,21.05,-2.19,-48.73,4,19805.16
2026-08-21T19:38:41.460823,legacy,-1705.68,19,4,21.05,-2.19,-46.31,4,19807.57
2026-08-21T19:40:57.174621,legacy,-1705.68,19,4,21.05,-2.19,-56.26,4,19797.62
2026-08-21T19:42:53.320105,legacy,-1705.68,19,4,21.05,-2.19,-40.85,4,19813.04
2026-08-21T19:44:42.343436,legacy,-1705.68,19,4,21.05,-2.19,-35.74,4,19818.15
2026-08-21T19:46:48.203925,legacy,-1705.68,19,4,21.05,-2.19,-26.88,4,19827.01
2026-08-21T19:48:37.604960,legacy,-1705.68,19,4,21.05,-2.19,-10.32,4,19843.57
2026-08-21T19:50:33.253079,legacy,-1705.68,19,4,21.05,-2.19,-27.39,4,19826.49
2026-08-21T19:52:40.645515,legacy,-1705.68,19,4,21.05,-2.19,-3.05,4,19850.84
2026-08-21T19:54:44.490171,legacy,-1705.68,19,4,21.05,-2.19,-7.88,4,19846.0
2026-08-21T19:56:41.215595,legacy,-1705.68,19,4,21.05,-2.19,-46.21,4,19807.67
2026-08-21T19:58:41.723174,legacy,-1705.68,19,4,21.05,-2.19,-62.22,4,19791.67
2026-08-21T20:00:47.946133,legacy,-1705.68,19,4,21.05,-2.19,-72.27,4,19781.62
2026-08-21T20:02:39.876728,legacy,-1705.68,19,4,21.05,-2.19,-69.24,4,19784.64
2026-08-21T20:04:46.085564,legacy,-1705.68,19,4,21.05,-2.19,-82.39,4,19771.49
2026-08-21T20:06:31.786495,legacy,-1705.68,19,4,21.05,-2.19,-82.71,4,19771.17
2026-08-21T20:08:45.956582,legacy,-1705.68,19,4,21.05,-2.19,-82.71,4,19771.17
2026-08-21T20:10:39.274836,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T20:12:44.936146,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T20:14:39.509239,legacy,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:15:12.258813,legacy,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:16:38.644299,legacy,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:18:34.090185,legacy,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:20:41.490059,legacy,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:22:38.735860,legacy,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:24:32.395791,legacy,-1705.68,19,4,21.05,-2.19,-85.43,4,19768.45
2026-08-21T20:26:39.311847,legacy,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:28:39.201292,legacy,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:30:40.585610,legacy,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:32:42.165757,legacy,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:34:52.942151,legacy,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:36:33.499529,legacy,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:38:35.344327,legacy,-1705.68,19,4,21.05,-2.19,-66.93,4,19786.95
2026-08-21T20:40:47.748988,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T20:42:41.905459,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:44:41.687783,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:46:34.056959,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:48:41.985169,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:50:35.498529,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:52:47.880033,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:54:31.512287,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:56:32.599231,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T20:58:39.528551,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:00:55.058870,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:02:48.273127,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:04:36.283160,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:06:44.121070,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:08:31.510896,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:10:39.510813,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:12:42.523554,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:15:30.191288,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:16:41.592663,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:18:39.105400,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:20:39.116412,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:22:35.022476,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:24:30.921113,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:26:41.071677,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:28:27.543647,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:30:37.976854,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:32:48.282204,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:34:33.437313,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:36:28.208882,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:38:38.018104,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:40:38.534304,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:42:32.576596,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:44:37.491525,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:46:50.553408,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:48:28.791227,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:50:38.499459,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:52:35.326381,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:54:41.247816,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:56:37.118249,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T21:58:28.708189,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:00:48.415814,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:02:49.667067,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:04:40.370460,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:06:40.678359,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:08:52.048778,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:10:56.714359,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:12:48.873392,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:14:51.647048,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:16:42.095175,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:18:39.799191,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:20:43.045893,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:22:38.623605,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:24:28.497996,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:26:31.603731,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:28:40.129329,legacy,-1705.68,19,4,21.05,-2.19,-38.88,4,19815.01
2026-08-21T22:30:39.829616,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T22:32:32.973127,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:34:52.433770,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:36:28.404908,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:38:43.866966,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:40:44.168982,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:42:42.475255,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:44:50.477551,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:46:53.383103,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:48:42.514679,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:50:42.097997,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:52:30.660591,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:54:33.494699,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:56:43.151096,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T22:58:36.680888,legacy,-1705.68,19,4,21.05,-2.19,-61.1,4,19792.78
2026-08-21T23:01:02.353431,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:02:38.092154,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:04:48.382572,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:06:59.975037,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:08:43.644932,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:10:43.440615,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:12:49.901637,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:15:24.574489,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:16:53.875104,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:18:29.565347,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:20:56.839882,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:22:51.734440,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:24:45.759162,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:26:29.605525,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:28:51.970149,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:30:47.991684,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:32:52.830042,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:34:30.992331,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:36:52.763456,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:38:28.761242,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:40:34.893749,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:42:34.261085,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:44:50.631226,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:46:40.473514,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:48:54.762053,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:50:35.381421,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:52:48.526181,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:54:38.929860,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:56:52.296798,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-21T23:58:55.656204,legacy,-1705.68,19,4,21.05,-2.19,-65.18,4,19788.71
2026-08-22T00:00:42.252725,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:02:50.408115,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:04:52.683359,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:06:31.531596,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:08:41.100512,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:10:35.161175,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:12:30.400985,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:14:26.032365,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:16:49.962773,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:18:38.687232,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:20:37.819603,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:22:58.743069,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:24:51.593378,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:26:29.447413,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:28:39.202755,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:30:37.479323,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:32:56.048327,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:34:53.975593,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:36:59.062507,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:38:31.621791,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:41:29.214707,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:42:28.435634,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:44:55.304698,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:46:49.205883,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:48:51.081039,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:50:53.584812,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:52:32.359144,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:54:30.559682,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:56:38.586790,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T00:58:46.788858,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:00:40.935836,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:02:52.705306,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:04:54.129840,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:06:41.088272,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:08:32.560967,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:10:33.716507,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:12:32.070625,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:14:36.607725,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:16:36.453477,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:18:41.311695,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:20:42.345152,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:22:55.109002,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:24:42.885999,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:26:27.509139,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:28:53.190727,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:30:41.675963,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:32:26.627779,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:34:31.602729,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:36:36.151761,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:38:47.942049,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:40:46.438032,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:42:28.593164,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:44:52.056342,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:46:48.884199,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:48:41.819071,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:50:30.593057,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:52:48.259928,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:54:41.182841,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:56:51.529965,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T01:58:53.867103,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T02:00:40.144674,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T02:02:52.628152,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-22T02:04:52.304104,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:06:28.959795,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:08:47.545224,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:11:01.679987,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:12:49.664823,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:14:28.718299,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:16:31.712906,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:18:55.576221,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:20:38.761689,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:22:46.514131,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:24:29.913164,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:26:46.094316,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:28:56.182417,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:30:37.453133,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:32:28.662279,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:34:38.367440,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:36:48.912854,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:38:48.168790,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:40:40.208391,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:42:34.342491,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:44:31.734557,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:46:52.384585,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:48:40.422628,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:50:53.272466,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:52:51.738560,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:54:32.703965,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:56:38.328606,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T02:58:47.336987,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:00:58.893705,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:02:56.450244,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:04:54.497530,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
