timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-23T07:34:38.106992,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:36:52.153914,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:38:47.212804,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:40:54.007849,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:42:47.105453,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:44:29.006072,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:46:25.732750,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:48:35.561971,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:50:41.191361,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:52:27.021740,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:54:30.960547,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:56:30.078876,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T07:58:36.717208,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:00:41.060523,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:02:30.061110,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:04:27.322532,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:06:27.932570,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:08:28.508393,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:10:46.762869,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:12:29.077338,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:14:36.276078,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:16:41.108675,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:18:35.484352,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:19:18.717324,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:20:38.827169,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:22:39.376119,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:24:28.771779,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:26:30.908911,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:28:29.642753,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:30:46.862232,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:32:37.381182,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:34:51.927249,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:36:37.411916,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:38:30.195496,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:40:36.504230,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:42:37.715821,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:44:36.124727,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:46:29.249908,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:48:43.055968,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:50:38.230576,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:52:25.153024,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:54:34.346084,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:56:34.495619,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T08:58:35.968643,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:00:48.389834,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:02:33.922496,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:04:28.241930,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:06:34.010535,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:08:27.213366,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:10:38.720476,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:12:38.624191,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:14:27.970649,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:16:44.389141,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:18:58.175267,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:20:35.214847,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:22:27.950686,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:24:30.975260,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:26:35.128402,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:28:28.428554,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:30:39.425315,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:32:31.625728,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:34:32.233210,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:36:25.856988,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:38:36.988465,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:40:43.251247,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:42:32.627639,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:44:36.511709,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:46:29.320776,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:48:49.353531,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:50:32.606312,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:52:26.757383,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:54:38.538334,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:56:35.126741,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T09:58:32.861938,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:00:39.690603,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:02:42.603844,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:04:40.944681,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:06:34.447929,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:08:32.708884,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:10:47.161044,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:12:31.240909,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:14:37.711828,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:16:26.749280,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:18:37.106173,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:20:43.935713,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:22:26.473711,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:24:37.495142,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:26:31.027084,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:28:38.149179,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:30:43.889956,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:32:44.929385,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:34:38.722534,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:36:35.816270,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:38:34.164913,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:40:37.776557,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:42:32.701276,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:44:37.598232,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:46:38.377075,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:48:30.721213,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:50:33.344652,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:52:49.724026,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:54:28.857529,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:56:28.866687,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T10:58:40.650158,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:00:41.391792,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:02:46.055600,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:04:41.163376,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:06:27.184996,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:08:30.267289,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:10:32.297596,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:12:58.418035,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:14:30.651544,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:16:32.732329,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:18:27.528085,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:20:30.632806,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:22:50.423310,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:24:27.914669,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:26:37.892928,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:28:37.792366,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:30:36.648160,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:32:31.282272,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:34:35.308080,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:36:38.465538,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:38:39.458905,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:40:33.341530,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:42:31.014382,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:44:50.574020,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:46:38.551519,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:48:36.696008,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:50:30.801543,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:52:30.056650,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:54:39.056132,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:56:34.675494,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T11:58:29.353000,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:00:40.020564,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:02:41.109444,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:04:33.407956,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:06:38.553967,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:08:41.136773,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:10:34.369450,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:12:31.361199,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:14:27.712769,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:16:37.179790,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:18:41.033996,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:20:50.548261,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:22:28.108344,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:24:29.273851,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:26:36.688683,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:28:36.202661,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:30:35.967021,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:32:37.560725,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:34:36.205549,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:36:30.324740,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:38:39.071579,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:40:45.395028,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:42:33.774813,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:44:33.747256,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:46:32.728552,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:48:32.414008,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:50:30.091139,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:52:31.361274,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:54:34.043726,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:56:33.416935,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T12:58:29.897809,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:00:49.462560,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:02:27.956120,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:04:40.224011,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:06:36.361661,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:08:40.676980,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:10:35.713959,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:12:35.900759,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:14:39.955684,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:16:40.404960,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:18:29.867322,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:20:37.578201,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:22:29.032887,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:24:28.216142,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:25:24.896351,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:26:31.692821,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:28:39.382575,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:30:51.945033,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:32:38.294232,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:34:52.727129,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:36:26.896523,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:38:27.160539,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:40:37.963152,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:42:29.085811,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:44:52.080463,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:46:37.370116,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:48:31.739559,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:50:36.253573,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:52:27.319580,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:54:36.048114,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:56:29.899690,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T13:58:41.268707,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:00:52.653027,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:02:44.898675,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:04:37.194459,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:06:40.947765,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:08:34.383592,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:10:41.845608,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:12:32.520454,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:15:01.264522,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:16:28.508498,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:18:28.729826,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:20:36.056007,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:22:31.057266,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:24:31.356854,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:26:28.309746,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:28:28.018410,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:30:36.818103,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:32:35.409739,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:34:36.323408,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:36:31.845703,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:38:34.005717,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:40:36.771652,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:42:29.356331,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:44:33.841836,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:46:40.888963,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:48:26.468438,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:50:32.937686,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:52:43.408118,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:54:37.914324,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:56:35.510109,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T14:58:34.923812,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:00:53.652718,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:02:41.012641,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:04:32.769530,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:06:37.590235,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:08:39.520416,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:10:43.682152,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:12:33.077028,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:13:18.074269,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:14:26.747349,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:16:36.736684,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:18:34.076592,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:20:36.305851,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:22:39.799551,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:24:34.935025,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:26:27.719652,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:28:27.400089,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:30:46.073569,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:32:39.046218,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:34:28.279735,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:36:27.368528,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:38:35.461784,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:40:39.153647,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:42:52.306051,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:44:36.204877,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:46:33.619295,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:48:33.737103,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:50:43.666388,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:52:26.866009,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:54:33.263478,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:56:26.126194,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T15:58:28.293059,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:00:59.698064,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:02:43.817918,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:04:27.594690,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:06:54.443013,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:08:28.832278,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:10:43.196745,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:12:33.058271,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:15:07.446654,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:16:39.156278,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:18:29.544721,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:20:33.649699,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:22:34.199805,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:24:31.855793,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:26:35.047219,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:28:37.863959,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:30:38.247597,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:32:41.294685,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
